Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
564,0,0,0,0,0,0,0,0,0,0,0,0,49.627295999999994,6.1592001666666665,339.8
1559,0,0,0,0,0,0,0,0,99.8,0.24,0.19376121893967138,15863808,49.62729483333332,6.159196333333333,339.7
2561,196,196,2,2,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729483333332,6.159191833333334,339.8
3570,49262,6972,87,18,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729483333332,6.159187333333334,339.8
4578,39322,19494,106,76,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729483333332,6.159184166666667,339.9
5574,99652,20222,114,49,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729433333334,6.159179500000001,339.9
6578,35174,864,33,6,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729416666666,6.159175000000001,339.9
7576,38582,1294,38,6,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627295999999994,6.159171833333333,340.0
8575,35262,2958,35,11,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729566666667,6.159167500000001,340.0
9577,35174,864,33,6,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729583333333,6.159163833333334,340.2
10576,38582,1294,38,6,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627295999999994,6.159160333333333,340.4
11571,52122,2842,45,9,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627296333333334,6.1591565,340.4
12578,35206,1030,33,7,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729649999999,6.159152166666667,340.4
13571,38582,1294,38,6,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729716666666,6.1591483333333334,340.5
14576,46666,10830,71,27,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627298,6.159144166666666,340.6
15577,36834,5164,43,16,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729850000001,6.15914,340.7
16577,40212,1970,47,10,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627299166666674,6.159134833333334,340.6
17575,35152,504,32,2,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729966666667,6.159131166666667,340.8
18575,37168,2270,44,11,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729983333334,6.159127833333334,341.0
19576,128174,3532,180,23,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627300166666664,6.159123666666667,341.0
20579,121856,12212,238,50,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.6272995,6.159122,341.1
21574,52584,11968,48,28,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.6272995,6.159119333333333,341.2
22578,106274,4864,84,25,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.6272995,6.159116166666666,341.1
23574,136416,2668,100,8,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62729983333334,6.159112666666666,341.1
24570,85924,2616,68,14,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730033333334,6.1591085,341.1
25574,38582,1702,38,6,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627301,6.159104500000001,341.1
26574,35178,2838,33,9,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627301833333334,6.159100166666667,341.2
27575,35174,864,33,6,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627303,6.159096,341.2
28571,38582,1702,38,6,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627303500000004,6.159092500000001,341.2
29574,46334,9196,69,20,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730450000001,6.159088833333334,341.5
30574,38230,7806,51,29,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730516666667,6.1590853333333335,341.6
31571,40144,1452,47,7,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730566666667,6.1590815,341.7
32579,35148,154,32,1,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627306,6.159078500000001,341.9
33578,36970,1670,43,9,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730666666666,6.159074500000001,341.9
34587,39114,1200,40,5,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730683333333,6.1590715000000005,341.9
35578,36042,3234,37,21,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730716666667,6.159068,342.0
36574,40077,9159,61,60,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730750000001,6.159064000000001,342.1
37573,46712,18742,87,120,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.6273085,6.159059500000001,342.1
38576,53034,11288,139,102,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730866666667,6.159056333333333,342.1
39577,172904,20462,434,117,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730833333333,6.1590525,342.1
40581,106518,16370,86,98,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.6273095,6.159049666666665,342.2
41574,35178,3336,33,12,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.627309333333336,6.159046333333333,342.2
42576,35174,350,33,3,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.6273095,6.159043666666667,342.3
43572,38582,780,38,3,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62731,6.159039666666667,342.2
44577,35178,196,33,2,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730966666666,6.159035833333333,342.1
45576,35174,4112,33,14,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730883333334,6.1590335000000005,342.0
46577,72330,1184,60,5,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730883333334,6.159031499999999,342.1
47575,35242,1966,33,5,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730766666667,6.159029500000001,341.9
48578,44278,5868,57,12,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.6273065,6.1590285,342.0
49575,41812,2474,57,8,0,0,0,0,0.0,0.74,0.4169893518879837,34140160,49.62730633333334,6.159026999999999,342.1
