Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,Ping_target,LAT,LONG,ALT
106,0,0,0,0,0,0,0,0,0,0,0,0,1,49.625770333333335,6.158858333333334,362.2
1307,1598,2168,7,8,0,0,0,0,0,0,0,0,1,49.62576916666667,6.158858333333334,362.4
2097,76134,33730,161,103,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.625778499999996,6.158860166666667,362.4
3090,6062,20449,53,57,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.625783,6.158861,362.6
4090,1386,1256,13,12,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.625789166666664,6.158862166666667,362.6
5971,5656,1392,17,10,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.62578633333332,6.158861999999999,362.8
6459,22242,13346,52,45,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.62578166666667,6.158861166666666,363.0
7094,16006,54604,45,75,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.62578133333333,6.1588615,363.1
8194,11454,54198,28,53,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.62577983333334,6.158862166666667,363.3
9155,1524,51532,14,49,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.6257825,6.158862833333334,363.4
10095,724,35492,6,33,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.62578466666667,6.1588631666666664,363.6
11118,6304,19352,17,23,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.62578983333333,6.158864166666666,363.4
12094,1228,45432,10,42,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.62578816666667,6.1588639999999995,363.5
13124,920,18728,8,22,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.625794,6.158865166666668,363.2
14170,9004,76913,53,92,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.62579349999999,6.158865333333334,363.1
15133,1590,34740,13,35,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,1,49.625798,6.158866333333333,362.9
17090,724,35576,6,34,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,0,49.6257985,6.158867,363.0
18373,165956,50000,443,175,0,0,0,0,0.0,0.09999999999999999,0.2185986453749397,35995648,0,49.62580416666666,6.158867333333334,362.7
