Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
181,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.625864333333325,6.158872499999999,356.0
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627326,6.159196166666667,344.8,,,,,,,,,,,,,,,,,,
1171,,,,,,,,,,,,,,,,,,3960.0,4456.0,12.0,18.0,0.0,0.0,0.0,0.0,49.9,0.0999999999999999,0.2186235200501075,35999744.0,1.0,49.62586483333333,6.158872666666667,355.9
1644,98.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,94.8,0.3,0.1987140618715142,16269312.0,49.62732666666668,6.159194,344.7,,,,,,,,,,,,,,,,,,
2176,,,,,,,,,,,,,,,,,,94710.0,21824.0,169.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2186235200501075,35999744.0,1.0,49.625865000000005,6.158872499999999,356.0
2650,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4169893518879837,34140160.0,49.62732733333334,6.159190833333335,344.7,,,,,,,,,,,,,,,,,,
3171,,,,,,,,,,,,,,,,,,2786.0,18148.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2186235200501075,35999744.0,1.0,49.62586566666667,6.158872666666667,356.0
3644,31978.0,31512.0,80.0,55.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4169893518879837,34140160.0,49.627328000000006,6.159186999999999,344.7,,,,,,,,,,,,,,,,,,
4172,,,,,,,,,,,,,,,,,,886.0,2544.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2186235200501075,35999744.0,1.0,49.625866333333335,6.158872833333334,356.1
4642,66452.0,2830.0,62.0,11.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4169893518879837,34140160.0,49.6273275,6.159183333333334,344.7,,,,,,,,,,,,,,,,,,
5208,,,,,,,,,,,,,,,,,,5476.0,1224.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2186235200501075,35999744.0,1.0,49.6258665,6.158873,356.1
5566,,,,,,,,,,,,,,,,0.3964107036590576,16376.0,,,,,,,,,,,,,,,,
5605,,,,,,,,,,,,,,,,0.0310306549072265,16376.0,,,,,,,,,,,,,,,,
5637,34760.0,3308.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4169893518879837,34140160.0,49.62732616666667,6.1591793333333325,344.5,,,,,,,,,,,,,,,,,,
