Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
25499,,,,,,,,,,,,,,,,,,2702.0,63470.0,31.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,1.0,49.62579533333333,6.158863166666666,361.5
25574,38582.0,1702.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.627301,6.159104500000001,341.1,,,,,,,,,,,,,,,,,,
25634,,,,,,,,,,,,,,,,0.0768718719482421,16376.0,,,,,,,,,,,,,,,,
25793,,,,,,,,,,,,,,,,,,7682.0,159505.0,29.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,1.0,49.62579349999999,6.158862333333333,361.2
26115,,,,,,,,,,,,,,,,0.0537569522857666,16376.0,,,,,,,,,,,,,,,,
26247,,,,,,,,,,,,,,,,,,1181.0,64813.0,12.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,1.0,49.62579016666667,6.1588615,361.2
26574,35178.0,2838.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730183333333,6.159100166666667,341.2,,,,,,,,,,,,,,,,,,
26633,,,,,,,,,,,,,,,,0.0760493278503418,16376.0,,,,,,,,,,,,,,,,
27112,,,,,,,,,,,,,,,,0.0513594150543212,16376.0,,,,,,,,,,,,,,,,
27167,,,,,,,,,,,,,,,,,,1827.0,20892.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,1.0,49.62578866666666,6.158861,360.9
27575,35174.0,864.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.627303,6.159096,341.2,,,,,,,,,,,,,,,,,,
27617,,,,,,,,,,,,,,,,0.0588245391845703,16376.0,,,,,,,,,,,,,,,,
28114,,,,,,,,,,,,,,,,0.0530543327331543,16376.0,,,,,,,,,,,,,,,,
28151,,,,,,,,,,,,,,,,,,2524.0,37362.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,1.0,49.62578616666666,6.158860333333333,360.8
28571,38582.0,1702.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.6273035,6.159092500000001,341.2,,,,,,,,,,,,,,,,,,
28617,,,,,,,,,,,,,,,,0.0591311454772949,16376.0,,,,,,,,,,,,,,,,
29109,,,,,,,,,,,,,,,,0.0484321117401123,16376.0,,,,,,,,,,,,,,,,
29151,,,,,,,,,,,,,,,,,,6304.0,36128.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,1.0,49.625785166666674,6.158859833333334,360.5
29574,46334.0,9196.0,69.0,20.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730450000001,6.159088833333334,341.5,,,,,,,,,,,,,,,,,,
29619,,,,,,,,,,,,,,,,0.0609066486358642,16376.0,,,,,,,,,,,,,,,,
30093,,,,,,,,,,,,,,,,,,1228.0,34656.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,1.0,49.62578266666666,6.1588595,360.5
30574,38230.0,7806.0,51.0,29.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730516666667,6.1590853333333335,341.6,,,,,,,,,,,,,,,,,,
31571,40144.0,1452.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730566666667,6.1590815,341.7,,,,,,,,,,,,,,,,,,
32091,,,,,,,,,,,,,,,,,,920.0,18728.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.625782,6.1588588333333325,360.2
32579,35148.0,154.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.627306,6.159078500000001,341.9,,,,,,,,,,,,,,,,,,
33371,,,,,,,,,,,,,,,,,,450102.0,68864.0,1446.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.6257785,6.158858333333334,360.2
33578,36970.0,1670.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730666666666,6.159074500000001,341.9,,,,,,,,,,,,,,,,,,
34587,39114.0,1200.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730683333333,6.1590715000000005,341.9,,,,,,,,,,,,,,,,,,
34653,,,,,,,,,,,,,,,,,,38802.0,7024.0,137.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.6257785,6.1588585,360.0
35578,36042.0,3234.0,37.0,21.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730716666667,6.159068,342.0,,,,,,,,,,,,,,,,,,
35934,,,,,,,,,,,,,,,,,,14856.0,15152.0,49.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.625774666666665,6.158858166666666,360.0
36574,40077.0,9159.0,61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730750000001,6.159064000000001,342.1,,,,,,,,,,,,,,,,,,
37216,,,,,,,,,,,,,,,,,,2832.0,19264.0,18.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.6257705,6.158858166666666,360.2
37573,46712.0,18742.0,87.0,120.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.6273085,6.159059500000001,342.1,,,,,,,,,,,,,,,,,,
38499,,,,,,,,,,,,,,,,,,7020.0,16144.0,23.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.62576783333334,6.158858666666666,360.2
38576,53034.0,11288.0,139.0,102.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730866666667,6.159056333333333,342.1,,,,,,,,,,,,,,,,,,
39420,,,,,,,,,,,,,,,,8.358842372894287,16376.0,,,,,,,,,,,,,,,,
39577,172904.0,20462.0,434.0,117.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730833333333,6.1590525,342.1,,,,,,,,,,,,,,,,,,
39789,,,,,,,,,,,,,,,,,,3560.0,83444.0,24.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.625765666666666,6.158858999999999,360.3
40331,,,,,,,,,,,,,,,,7.773145437240601,16376.0,,,,,,,,,,,,,,,,
40380,,,,,,,,,,,,,,,,6.822462797164917,16376.0,,,,,,,,,,,,,,,,
40581,106518.0,16370.0,86.0,98.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.6273095,6.159049666666665,342.2,,,,,,,,,,,,,,,,,,
40759,,,,,,,,,,,,,,,,5.697648048400879,16376.0,,,,,,,,,,,,,,,,
40759,,,,,,,,,,,,,,,,5.200911998748779,16376.0,,,,,,,,,,,,,,,,
40759,,,,,,,,,,,,,,,,4.698099136352539,16376.0,,,,,,,,,,,,,,,,
40759,,,,,,,,,,,,,,,,4.200268030166626,16376.0,,,,,,,,,,,,,,,,
41055,,,,,,,,,,,,,,,,,,1798.0,53080.0,15.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.625766000000006,6.158859833333334,360.2
41438,,,,,,,,,,,,,,,,4.377230882644653,16376.0,,,,,,,,,,,,,,,,
41439,,,,,,,,,,,,,,,,3.880483865737915,16376.0,,,,,,,,,,,,,,,,
41439,,,,,,,,,,,,,,,,3.3776743412017822,16376.0,,,,,,,,,,,,,,,,
41439,,,,,,,,,,,,,,,,2.880826950073242,16376.0,,,,,,,,,,,,,,,,
41439,,,,,,,,,,,,,,,,2.3779728412628174,16376.0,,,,,,,,,,,,,,,,
41439,,,,,,,,,,,,,,,,1.8811161518096924,16376.0,,,,,,,,,,,,,,,,
41439,,,,,,,,,,,,,,,,1.3782775402069092,16376.0,,,,,,,,,,,,,,,,
41487,,,,,,,,,,,,,,,,0.9284698963165284,16376.0,,,,,,,,,,,,,,,,
41539,,,,,,,,,,,,,,,,0.4781124591827392,16376.0,,,,,,,,,,,,,,,,
41574,35178.0,3336.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.627309333333336,6.159046333333333,342.2,,,,,,,,,,,,,,,,,,
41612,,,,,,,,,,,,,,,,0.0543546676635742,16376.0,,,,,,,,,,,,,,,,
42051,,,,,,,,,,,,,,,,,,10100.0,122879.0,45.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,1.0,49.625764333333336,6.158860166666667,360.2
42105,,,,,,,,,,,,,,,,0.0441334247589111,16376.0,,,,,,,,,,,,,,,,
42338,,,,,,,,,,,,,,,,,,18172.0,176955.0,130.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,1.0,49.62576550000001,6.1588615,360.3
42576,35174.0,350.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.6273095,6.159043666666667,342.3,,,,,,,,,,,,,,,,,,
42598,,,,,,,,,,,,,,,,0.0397601127624511,16376.0,,,,,,,,,,,,,,,,
43096,,,,,,,,,,,,,,,,,,1080.0,52384.0,8.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,1.0,49.625768666666666,6.158862833333334,360.3
43572,38582.0,780.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62731,6.159039666666667,342.2,,,,,,,,,,,,,,,,,,
44577,35178.0,196.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730966666666,6.159035833333333,342.1,,,,,,,,,,,,,,,,,,
45094,,,,,,,,,,,,,,,,,,6040.0,19268.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.62576783333334,6.158863333333333,360.4
45576,35174.0,4112.0,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730883333334,6.1590335000000005,342.0,,,,,,,,,,,,,,,,,,
46379,,,,,,,,,,,,,,,,,,2722.0,26352.0,29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.62577183333333,6.158864833333333,360.5
46577,72330.0,1184.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730883333334,6.159031499999999,342.1,,,,,,,,,,,,,,,,,,
47575,35242.0,1966.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730766666667,6.159029500000001,341.9,,,,,,,,,,,,,,,,,,
47662,,,,,,,,,,,,,,,,,,5904.0,2628.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.625771,6.1588655,360.6
48578,44278.0,5868.0,57.0,12.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.6273065,6.1590285,342.0,,,,,,,,,,,,,,,,,,
48944,,,,,,,,,,,,,,,,,,2356.0,73916.0,18.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.625774333333325,6.158866499999999,360.6
49575,41812.0,2474.0,57.0,8.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730633333334,6.159026999999999,342.1,,,,,,,,,,,,,,,,,,
50226,,,,,,,,,,,,,,,,,,1276.0,44864.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.625779,6.158868333333333,361.0
50576,36508.0,924.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.6273055,6.1590245,342.2,,,,,,,,,,,,,,,,,,
51510,,,,,,,,,,,,,,,,,,64840.0,12462.0,197.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.62578799999999,6.158871,361.5
51571,35536.0,1152.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730583333334,6.159021833333332,342.3,,,,,,,,,,,,,,,,,,
52577,36680.0,644.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730416666667,6.159019166666667,342.4,,,,,,,,,,,,,,,,,,
52793,,,,,,,,,,,,,,,,,,4146.0,12052.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.62579016666667,6.158872666666667,361.8
53567,35392.0,1292.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4169893518879837,34140160.0,49.62730266666667,6.159017666666667,342.3,,,,,,,,,,,,,,,,,,
54071,,,,,,,,,,,,,,,,,,251092.0,24192.0,807.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2185986453749397,35995648.0,0.0,49.62579416666667,6.158873999999999,361.8
