Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627315,6.159189666666666,353.0,,,,,,,,,,,,,,,,,,
1762,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,104.8,0.43,0.3447478852861542,28225536.0,49.627316666666665,6.159185666666668,352.9,,,,,,,,,,,,,,,,,,
1934,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.625810833333325,6.158786666666667,343.2
2777,402.0,562.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.62731716666667,6.159180833333333,352.8,,,,,,,,,,,,,,,,,,
3202,,,,,,,,,,,,,,,,,,21072.0,16792.0,257.0,238.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1899679415106692,31281152.0,0.0,49.625811000000006,6.158787333333334,343.0
3776,1108.0,98.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.6273175,6.159176,352.7,,,,,,,,,,,,,,,,,,
4470,,,,,,,,,,,,,,,,,,8472.0,4960.0,83.0,29.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1899679415106692,31281152.0,0.0,49.625810833333325,6.158788333333333,342.7
4776,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.62731816666666,6.1591716666666665,352.6,,,,,,,,,,,,,,,,,,
5737,,,,,,,,,,,,,,,,,,5432.0,2678.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1899679415106692,31281152.0,0.0,49.62581050000001,6.158789,342.4
5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.627319166666666,6.159166666666666,352.5,,,,,,,,,,,,,,,,,,
6772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.6273185,6.159161500000001,352.4,,,,,,,,,,,,,,,,,,
6892,,,,,,,,,,,,,,,,,,17826.0,14496.0,242.0,219.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1899679415106692,31281152.0,1.0,49.62581266666666,6.158793166666667,342.8
7358,,,,,,,,,,,,,,,,,,2348.0,2392.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1899679415106692,31281152.0,1.0,49.62582016666667,6.158804833333333,345.0
7768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.6273205,6.159155999999999,352.1,,,,,,,,,,,,,,,,,,
8356,,,,,,,,,,,,,,,,,,5081.0,4525.0,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1899679415106692,31281152.0,1.0,49.62582333333333,6.158810833333333,346.2
8778,294.0,3150.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.627322166666666,6.1591505,351.8,,,,,,,,,,,,,,,,,,
9777,0.0,424.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.62732283333333,6.159145333333333,351.6,,,,,,,,,,,,,,,,,,
9943,,,,,,,,,,,,,,,,,,16268.0,14738.0,194.0,193.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1899679415106692,31281152.0,0.0,49.625819500000006,6.158815666666667,348.7
10778,3570.0,2034.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.6273245,6.159141333333334,351.5,,,,,,,,,,,,,,,,,,
