Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62734816666666,6.159212833333333,348.1,,,,,,,,,,,,,,,,,,
905,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.625893,6.158865833333334,349.2
1824,98.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,99.8,0.49,0.3488002113212984,28557312.0,49.62735083333334,6.159208666666666,347.9,,,,,,,,,,,,,,,,,,
1886,,,,,,,,,,,,,,,,,,40902.0,19449.0,119.0,82.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1905151845004865,31371264.0,1.0,49.62589566666667,6.1588685,349.0
2841,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3576552941388357,29282304.0,49.62735216666667,6.1592045,347.9,,,,,,,,,,,,,,,,,,
2885,,,,,,,,,,,,,,,,,,6440.0,23906.0,34.0,70.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1905151845004865,31371264.0,1.0,49.62590683333333,6.158876666666667,347.7
3832,15432.0,11154.0,52.0,29.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3576552941388357,29282304.0,49.62735383333334,6.159201,348.1,,,,,,,,,,,,,,,,,,
3881,,,,,,,,,,,,,,,,,,5594.0,9436.0,56.0,60.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1905151845004865,31371264.0,1.0,49.625916,6.1588840000000005,346.6
4632,,,,,,,,,,,,,,,,0.0209431648254394,2040.0,,,,,,,,,,,,,,,,
4839,4698.0,894.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3576552941388357,29282304.0,49.62735550000001,6.1591966666666655,348.3,,,,,,,,,,,,,,,,,,
4900,,,,,,,,,,,,,,,,,,1886.0,1192.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1905151845004865,31371264.0,1.0,49.62592,6.158887333333333,346.2
