Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627328166666665,6.159192166666666,340.8,,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.625955833333336,6.158899666666668,353.8
1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627327,6.159188166666667,340.9,,,,,,,,,,,,,,,,,,
1442,,,,,,,,,,,,,,,,,,5896.0,6121.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907888059953952,31416320.0,1.0,49.625948666666666,6.1588955,354.1
2312,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.62732866666667,6.159184833333334,340.6,,,,,,,,,,,,,,,,,,
2542,,,,,,,,,,,,,,,,,,63789.0,26700.0,137.0,103.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907888059953952,31416320.0,1.0,49.62594000000001,6.158891,354.2
3315,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.62732833333333,6.1591815,340.3,,,,,,,,,,,,,,,,,,
3396,,,,,,,,,,,,,,,,,,7427.0,12959.0,71.0,92.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907888059953952,31416320.0,1.0,49.62593583333334,6.158888666666667,354.3
4319,20678.0,12196.0,55.0,34.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.627327666666666,6.159177166666666,340.6,,,,,,,,,,,,,,,,,,
4399,,,,,,,,,,,,,,,,,,17393.0,24043.0,212.0,209.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907888059953952,31416320.0,1.0,49.62593149999999,6.158886333333333,354.3
4635,,,,,,,,,,,,,,,,0.0172228813171386,4088.0,,,,,,,,,,,,,,,,
5057,,,,,,,,,,,,,,,,0.0326881408691406,4088.0,,,,,,,,,,,,,,,,
5324,8808.0,894.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.62733016666666,6.1591725,340.7,,,,,,,,,,,,,,,,,,
5407,,,,,,,,,,,,,,,,,,1890.0,1004.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907888059953952,31416320.0,1.0,49.62592983333334,6.158887833333334,354.2
5543,,,,,,,,,,,,,,,,0.0190377235412597,4088.0,,,,,,,,,,,,,,,,
6038,,,,,,,,,,,,,,,,0.0141093730926513,4088.0,,,,,,,,,,,,,,,,
6326,8808.0,894.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.627333,6.159167166666666,341.4,,,,,,,,,,,,,,,,,,
6395,,,,,,,,,,,,,,,,,,14922.0,21740.0,63.0,76.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907888059953952,31416320.0,1.0,49.62592416666666,6.158884499999999,354.4
6533,,,,,,,,,,,,,,,,0.008660078048706,4088.0,,,,,,,,,,,,,,,,
7036,,,,,,,,,,,,,,,,0.0115628242492675,4088.0,,,,,,,,,,,,,,,,
7318,8808.0,894.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.627333666666665,6.159164500000001,341.6,,,,,,,,,,,,,,,,,,
7397,,,,,,,,,,,,,,,,,,1616.0,9156.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907888059953952,31416320.0,1.0,49.62592833333333,6.158888500000001,354.4
7540,,,,,,,,,,,,,,,,0.0156440734863281,4088.0,,,,,,,,,,,,,,,,
8040,,,,,,,,,,,,,,,,0.0162627696990966,4088.0,,,,,,,,,,,,,,,,
8329,9656.0,1694.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.62733433333333,6.159160333333333,342.0,,,,,,,,,,,,,,,,,,
8404,,,,,,,,,,,,,,,,,,4964.0,12724.0,58.0,61.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907888059953952,31416320.0,1.0,49.62592800000001,6.158889166666667,354.4
8581,,,,,,,,,,,,,,,,0.0567042827606201,4088.0,,,,,,,,,,,,,,,,
9038,,,,,,,,,,,,,,,,0.0136706829071044,4088.0,,,,,,,,,,,,,,,,
9320,9126.0,690.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3578053802882854,29294592.0,49.62733383333333,6.159153333333334,341.7,,,,,,,,,,,,,,,,,,
9395,,,,,,,,,,,,,,,,,,2516.0,10068.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907888059953952,31416320.0,1.0,49.62593449999999,6.1588955,354.1
9530,,,,,,,,,,,,,,,,0.0058884620666503,4088.0,,,,,,,,,,,,,,,,
10058,,,,,,,,,,,,,,,,0.0342104434967041,4088.0,,,,,,,,,,,,,,,,
