Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62729383333333,6.159185166666666,364.6,,,,,,,,,,,,,,,,,,
1475,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62586933333333,6.158883166666668,342.4
1722,98.0,164.0,1.0,2.0,0.0,0.0,0.0,0.0,99.8,0.38,0.31753226351926,25997312.0,49.62729566666667,6.159180999999999,364.3,,,,,,,,,,,,,,,,,,
2255,,,,,,,,,,,,,,,,,,16294.0,10581.0,93.0,53.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1930524019987304,31789056.0,1.0,49.62587366666666,6.158888833333333,342.2
2619,,,,,,,,,,,,,,,,,,10380.0,5296.0,76.0,48.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1930524019987304,31789056.0,1.0,49.62587783333333,6.158894,342.0
2726,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3577553515718022,29290496.0,49.62729850000001,6.159179166666666,363.7,,,,,,,,,,,,,,,,,,
3649,,,,,,,,,,,,,,,,,,870.0,1276.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1930524019987304,31789056.0,1.0,49.62587933333332,6.158895666666666,341.9
3734,14494.0,12118.0,51.0,33.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3577553515718022,29290496.0,49.62730016666666,6.159174500000001,363.3,,,,,,,,,,,,,,,,,,
4598,,,,,,,,,,,,,,,,,,45388.0,26980.0,278.0,244.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1930524019987304,31789056.0,1.0,49.62588316666667,6.1589,341.6
4729,9050.0,894.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3577553515718022,29290496.0,49.62730150000001,6.159167666666667,362.2,,,,,,,,,,,,,,,,,,
5526,,,,,,,,,,,,,,,,,,6558.0,1908.0,63.0,22.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1930524019987304,31789056.0,1.0,49.62588383333333,6.158900999999999,341.5
5727,8808.0,894.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3577553515718022,29290496.0,49.62730166666667,6.159161500000001,361.8,,,,,,,,,,,,,,,,,,
6522,,,,,,,,,,,,,,,,,,6319.0,3871.0,65.0,38.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1930524019987304,31789056.0,1.0,49.625884,6.158901333333334,341.4
6572,,,,,,,,,,,,,,,,0.2384166717529297,4088.0,,,,,,,,,,,,,,,,
6733,9656.0,2180.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3577553515718022,29290496.0,49.62730183333333,6.159156666666666,361.8,,,,,,,,,,,,,,,,,,
6808,,,,,,,,,,,,,,,,0.0593020915985107,4088.0,,,,,,,,,,,,,,,,
7267,,,,,,,,,,,,,,,,0.0224614143371582,4088.0,,,,,,,,,,,,,,,,
7520,,,,,,,,,,,,,,,,,,36948.0,51974.0,200.0,310.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1930524019987304,31789056.0,1.0,49.62588266666667,6.158899833333334,341.5
7735,9208.0,490.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3577553515718022,29290496.0,49.6273025,6.159152333333333,361.5,,,,,,,,,,,,,,,,,,
7756,,,,,,,,,,,,,,,,0.0093872547149658,4088.0,,,,,,,,,,,,,,,,
8266,,,,,,,,,,,,,,,,0.0209565162658691,4088.0,,,,,,,,,,,,,,,,
8519,,,,,,,,,,,,,,,,,,4140.0,11376.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1930524019987304,31789056.0,1.0,49.6258845,6.158902,341.3
8730,9020.0,914.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3577553515718022,29290496.0,49.62730433333333,6.159148166666667,361.7,,,,,,,,,,,,,,,,,,
8774,,,,,,,,,,,,,,,,0.0251109600067138,4088.0,,,,,,,,,,,,,,,,
9264,,,,,,,,,,,,,,,,0.0188567638397216,4088.0,,,,,,,,,,,,,,,,
9522,,,,,,,,,,,,,,,,,,8074.0,20622.0,99.0,96.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1930524019987304,31789056.0,1.0,49.625882,6.1588986666666665,341.3
9734,8914.0,502.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3577553515718022,29290496.0,49.62730516666667,6.159143500000001,361.0,,,,,,,,,,,,,,,,,,
