Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
504,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62604083333334,6.158899666666668,349.6
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627321833333326,6.15918,342.8,,,,,,,,,,,,,,,,,,
1903,374.0,340.0,3.0,4.0,0.0,0.0,0.0,0.0,99.8,0.55,0.3528025086399593,28884992.0,49.62732200000001,6.159175000000001,343.4,,,,,,,,,,,,,,,,,,
2489,,,,,,,,,,,,,,,,,,4706.0,5204.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62603516666666,6.158896833333333,349.6
2913,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627325500000005,6.159176500000001,343.5,,,,,,,,,,,,,,,,,,
3463,,,,,,,,,,,,,,,,,,45772.0,29684.0,343.0,220.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62603266666667,6.158896166666667,349.5
3910,15996.0,12232.0,58.0,40.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627326333333336,6.159172833333334,343.3,,,,,,,,,,,,,,,,,,
4734,,,,,,,,,,,,,,,,,,4686.0,4632.0,41.0,31.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62602933333333,6.158895666666666,349.4
4911,9090.0,788.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62732666666668,6.159172333333333,343.8,,,,,,,,,,,,,,,,,,
5023,,,,,,,,,,,,,,,,,,64254.0,48992.0,712.0,693.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.6260255,6.158892499999999,349.5
5506,,,,,,,,,,,,,,,,,,7094.0,4704.0,31.0,29.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62602266666666,6.158890833333333,349.4
5919,9926.0,2286.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62732616666667,6.159169000000001,344.3,,,,,,,,,,,,,,,,,,
6791,,,,,,,,,,,,,,,,,,2030.0,420.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62602216666667,6.158891333333334,349.3
6917,9028.0,1078.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62732866666667,6.1591665,344.3,,,,,,,,,,,,,,,,,,
7145,,,,,,,,,,,,,,,,0.0168342590332031,4088.0,,,,,,,,,,,,,,,,
7497,,,,,,,,,,,,,,,,,,14344.0,12714.0,181.0,168.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.6260205,6.158890833333333,349.2
7909,10006.0,938.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62732566666667,6.1591565,344.4,,,,,,,,,,,,,,,,,,
8343,,,,,,,,,,,,,,,,0.8089299201965332,4088.0,,,,,,,,,,,,,,,,
8361,,,,,,,,,,,,,,,,0.3268194198608398,4088.0,,,,,,,,,,,,,,,,
8549,,,,,,,,,,,,,,,,0.0153219699859619,4088.0,,,,,,,,,,,,,,,,
8903,18154.0,3562.0,97.0,15.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627325166666665,6.159151499999999,344.7,,,,,,,,,,,,,,,,,,
8924,,,,,,,,,,,,,,,,,,17406.0,23245.0,101.0,94.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62601966666666,6.158891,349.2
9045,,,,,,,,,,,,,,,,0.012265920639038,4088.0,,,,,,,,,,,,,,,,
9514,,,,,,,,,,,,,,,,,,9208.0,12452.0,82.0,55.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62601966666666,6.158892333333333,349.0
9543,,,,,,,,,,,,,,,,0.009106159210205,4088.0,,,,,,,,,,,,,,,,
9907,13928.0,2394.0,52.0,11.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627325166666665,6.159147,345.0,,,,,,,,,,,,,,,,,,
10051,,,,,,,,,,,,,,,,0.0165457725524902,4088.0,,,,,,,,,,,,,,,,
10505,,,,,,,,,,,,,,,,,,3882.0,11288.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62601683333334,6.158891166666666,348.9
10570,,,,,,,,,,,,,,,,0.035618782043457,4088.0,,,,,,,,,,,,,,,,
10901,11564.0,784.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627325500000005,6.159141833333333,345.2,,,,,,,,,,,,,,,,,,
11911,13782.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627328166666665,6.159137500000001,345.6,,,,,,,,,,,,,,,,,,
12498,,,,,,,,,,,,,,,,,,4280.0,10872.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62601500000001,6.158890833333333,348.8
12908,11098.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627329,6.1591325,346.4,,,,,,,,,,,,,,,,,,
13766,,,,,,,,,,,,,,,,,,44316.0,47612.0,306.0,250.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62601516666667,6.158891833333333,348.6
13906,10576.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62732983333333,6.159126333333334,346.9,,,,,,,,,,,,,,,,,,
14912,10858.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627330833333325,6.159120333333334,347.2,,,,,,,,,,,,,,,,,,
15033,,,,,,,,,,,,,,,,,,14202.0,6838.0,167.0,103.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62601233333333,6.158890833333333,348.5
15914,9730.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627333,6.1591155,347.6,,,,,,,,,,,,,,,,,,
16322,,,,,,,,,,,,,,,,,,8538.0,8360.0,89.0,66.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62601133333333,6.158891666666666,348.4
16906,9662.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627333666666665,6.1591130000000005,347.8,,,,,,,,,,,,,,,,,,
17610,,,,,,,,,,,,,,,,,,6974.0,5380.0,81.0,54.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.6260095,6.158891666666666,348.3
17916,9594.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733516666667,6.159109333333333,347.6,,,,,,,,,,,,,,,,,,
18883,,,,,,,,,,,,,,,,,,7488.0,1860.0,62.0,18.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62600616666667,6.158892333333333,348.0
18910,14946.0,11850.0,65.0,109.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.6273355,6.159103000000001,346.6,,,,,,,,,,,,,,,,,,
19912,12844.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627336,6.159097333333333,346.2,,,,,,,,,,,,,,,,,,
20162,,,,,,,,,,,,,,,,,,56482.0,13920.0,281.0,176.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62600433333333,6.158892333333333,347.9
20911,10654.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733616666666,6.159092,345.8,,,,,,,,,,,,,,,,,,
21450,,,,,,,,,,,,,,,,,,24834.0,10132.0,238.0,155.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62600316666667,6.158892333333333,347.8
21902,10372.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62734083333333,6.159094499999999,345.2,,,,,,,,,,,,,,,,,,
22735,,,,,,,,,,,,,,,,,,9204.0,3010.0,64.0,20.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62600116666668,6.1588915,347.8
22911,10196.0,94.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62734183333334,6.159089833333334,346.0,,,,,,,,,,,,,,,,,,
23912,9568.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62734366666667,6.159086833333333,345.8,,,,,,,,,,,,,,,,,,
24020,,,,,,,,,,,,,,,,,,88512.0,12666.0,228.0,114.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62599816666668,6.158891833333333,347.7
24906,9956.0,94.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62734483333334,6.159083333333332,346.5,,,,,,,,,,,,,,,,,,
25292,,,,,,,,,,,,,,,,,,44730.0,22126.0,258.0,192.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.625996666666666,6.158891999999999,347.7
25391,,,,,,,,,,,,,,,,13.857304096221924,4088.0,,,,,,,,,,,,,,,,
25907,9674.0,94.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62734466666667,6.159078833333333,347.7,,,,,,,,,,,,,,,,,,
26576,,,,,,,,,,,,,,,,,,7650.0,10444.0,65.0,54.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.625995,6.158891333333334,347.6
26905,9808.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627343833333335,6.159074,348.1,,,,,,,,,,,,,,,,,,
27856,,,,,,,,,,,,,,,,,,3648.0,12128.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62599050000001,6.158888666666667,347.7
27912,10700.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62734233333334,6.159068333333333,348.3,,,,,,,,,,,,,,,,,,
28903,9782.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62734183333334,6.159062666666667,348.2,,,,,,,,,,,,,,,,,,
29123,,,,,,,,,,,,,,,,,,3918.0,8282.0,41.0,82.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62598916666668,6.158888333333334,347.7
29910,9500.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733933333334,6.159058000000001,348.4,,,,,,,,,,,,,,,,,,
30390,,,,,,,,,,,,,,,,,,9970.0,13824.0,99.0,148.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62598716666666,6.158887000000001,347.8
30906,14434.0,4840.0,51.0,34.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733916666666,6.159055833333334,348.5,,,,,,,,,,,,,,,,,,
31659,,,,,,,,,,,,,,,,,,3120.0,1580.0,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62598616666667,6.158887333333333,347.8
31911,17244.0,12996.0,84.0,101.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733849999999,6.159052000000001,349.5,,,,,,,,,,,,,,,,,,
32903,64120.0,16910.0,130.0,148.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.6273375,6.159046833333334,349.4,,,,,,,,,,,,,,,,,,
32926,,,,,,,,,,,,,,,,,,4418.0,2852.0,41.0,22.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62598249999999,6.1588855,347.6
32949,,,,,,,,,,,,,,,,17.415225982666016,4088.0,,,,,,,,,,,,,,,,
32984,,,,,,,,,,,,,,,,16.449528455734253,4088.0,,,,,,,,,,,,,,,,
33904,,,,,,,,,,,,,,,,13.874750137329102,4088.0,,,,,,,,,,,,,,,,
33904,,,,,,,,,,,,,,,,13.370229721069336,4088.0,,,,,,,,,,,,,,,,
33904,,,,,,,,,,,,,,,,12.872425317764282,4088.0,,,,,,,,,,,,,,,,
33905,,,,,,,,,,,,,,,,12.370589017868042,4088.0,,,,,,,,,,,,,,,,
33905,,,,,,,,,,,,,,,,11.872758626937866,4088.0,,,,,,,,,,,,,,,,
33905,,,,,,,,,,,,,,,,11.370937585830688,4088.0,,,,,,,,,,,,,,,,
33905,,,,,,,,,,,,,,,,10.871070384979248,4088.0,,,,,,,,,,,,,,,,
33905,,,,,,,,,,,,,,,,10.371203660964966,4088.0,,,,,,,,,,,,,,,,
33905,,,,,,,,,,,,,,,,9.871333599090576,4088.0,,,,,,,,,,,,,,,,
33912,45346.0,5606.0,67.0,41.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733716666666,6.159042,349.5,,,,,,,,,,,,,,,,,,
34020,,,,,,,,,,,,,,,,8.98601245880127,4088.0,,,,,,,,,,,,,,,,
34020,,,,,,,,,,,,,,,,8.48645830154419,4088.0,,,,,,,,,,,,,,,,
34021,,,,,,,,,,,,,,,,7.986761569976807,4088.0,,,,,,,,,,,,,,,,
34021,,,,,,,,,,,,,,,,7.486915111541748,4088.0,,,,,,,,,,,,,,,,
34021,,,,,,,,,,,,,,,,6.987064838409424,4088.0,,,,,,,,,,,,,,,,
34021,,,,,,,,,,,,,,,,6.487208127975464,4088.0,,,,,,,,,,,,,,,,
34021,,,,,,,,,,,,,,,,5.987340927124023,4088.0,,,,,,,,,,,,,,,,
34021,,,,,,,,,,,,,,,,5.4874677658081055,4088.0,,,,,,,,,,,,,,,,
34022,,,,,,,,,,,,,,,,4.98759651184082,4088.0,,,,,,,,,,,,,,,,
34022,,,,,,,,,,,,,,,,4.487722158432007,4088.0,,,,,,,,,,,,,,,,
34040,,,,,,,,,,,,,,,,4.009710550308228,4088.0,,,,,,,,,,,,,,,,
34192,,,,,,,,,,,,,,,,,,2118.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62597983333333,6.158883666666666,347.8
34905,9640.0,1138.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.6273375,6.159036666666666,349.4,,,,,,,,,,,,,,,,,,
35461,,,,,,,,,,,,,,,,,,14804.0,33206.0,110.0,212.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.625978,6.158882,347.8
35905,20500.0,8706.0,106.0,55.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733766666667,6.1590305,349.3,,,,,,,,,,,,,,,,,,
36113,,,,,,,,,,,,,,,,5.078795194625855,4088.0,,,,,,,,,,,,,,,,
36113,,,,,,,,,,,,,,,,4.579195499420166,4088.0,,,,,,,,,,,,,,,,
36113,,,,,,,,,,,,,,,,4.079442024230957,4088.0,,,,,,,,,,,,,,,,
36114,,,,,,,,,,,,,,,,3.5796194076538086,4088.0,,,,,,,,,,,,,,,,
36114,,,,,,,,,,,,,,,,3.079759120941162,4088.0,,,,,,,,,,,,,,,,
36253,,,,,,,,,,,,,,,,2.7193472385406494,4088.0,,,,,,,,,,,,,,,,
36254,,,,,,,,,,,,,,,,2.222745418548584,4088.0,,,,,,,,,,,,,,,,
36254,,,,,,,,,,,,,,,,1.7199382781982422,4088.0,,,,,,,,,,,,,,,,
36254,,,,,,,,,,,,,,,,1.2211260795593262,4088.0,,,,,,,,,,,,,,,,
36254,,,,,,,,,,,,,,,,0.7202911376953125,4088.0,,,,,,,,,,,,,,,,
36254,,,,,,,,,,,,,,,,0.2224328517913818,4088.0,,,,,,,,,,,,,,,,
36745,,,,,,,,,,,,,,,,,,25808.0,153728.0,341.0,612.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.6259705,6.158874166666667,348.6
36909,14176.0,2374.0,54.0,24.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733716666666,6.1590265,350.1,,,,,,,,,,,,,,,,,,
36924,,,,,,,,,,,,,,,,0.3900961875915527,4088.0,,,,,,,,,,,,,,,,
37265,,,,,,,,,,,,,,,,0.2313389778137207,4088.0,,,,,,,,,,,,,,,,
37547,,,,,,,,,,,,,,,,0.0131721496582031,4088.0,,,,,,,,,,,,,,,,
37907,13060.0,2260.0,42.0,19.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733633333334,6.159022000000001,350.0,,,,,,,,,,,,,,,,,,
38013,,,,,,,,,,,,,,,,,,25249.0,78718.0,311.0,405.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,0.0,49.62596566666666,6.158870333333335,348.9
38065,,,,,,,,,,,,,,,,0.03204345703125,4088.0,,,,,,,,,,,,,,,,
38287,,,,,,,,,,,,,,,,,,6850.0,48530.0,80.0,106.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62596233333333,6.158867833333333,349.0
38550,,,,,,,,,,,,,,,,0.0156478881835937,4088.0,,,,,,,,,,,,,,,,
38559,,,,,,,,,,,,,,,,,,1406.0,8142.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.625957333333325,6.158863333333333,349.3
38906,11912.0,1342.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.627336666666665,6.159020833333333,350.1,,,,,,,,,,,,,,,,,,
39096,,,,,,,,,,,,,,,,0.062068223953247,4088.0,,,,,,,,,,,,,,,,
39497,,,,,,,,,,,,,,,,,,3118.0,3090.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.625955000000005,6.158860833333334,349.2
39568,,,,,,,,,,,,,,,,0.0339963436126709,4088.0,,,,,,,,,,,,,,,,
39904,9584.0,596.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.6273355,6.159019166666667,350.5,,,,,,,,,,,,,,,,,,
40302,,,,,,,,,,,,,,,,0.2682549953460693,4088.0,,,,,,,,,,,,,,,,
40496,,,,,,,,,,,,,,,,,,32552.0,53146.0,150.0,196.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.6259525,6.1588585,349.3
40554,,,,,,,,,,,,,,,,0.0203027725219726,4088.0,,,,,,,,,,,,,,,,
40911,10430.0,1504.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733433333333,6.159016,350.2,,,,,,,,,,,,,,,,,,
41061,,,,,,,,,,,,,,,,0.0267024040222167,4088.0,,,,,,,,,,,,,,,,
41499,,,,,,,,,,,,,,,,,,11360.0,17274.0,143.0,134.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62595016666668,6.1588565,349.4
41547,,,,,,,,,,,,,,,,0.0124878883361816,4088.0,,,,,,,,,,,,,,,,
41905,9936.0,620.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733316666666,6.159013666666668,350.0,,,,,,,,,,,,,,,,,,
42110,,,,,,,,,,,,,,,,0.0754995346069336,4088.0,,,,,,,,,,,,,,,,
42494,,,,,,,,,,,,,,,,,,11714.0,15876.0,129.0,114.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.6259475,6.158854333333333,349.4
42567,,,,,,,,,,,,,,,,0.033038854598999,4088.0,,,,,,,,,,,,,,,,
42903,10054.0,914.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.6273335,6.159009333333334,350.1,,,,,,,,,,,,,,,,,,
43053,,,,,,,,,,,,,,,,0.0191383361816406,4088.0,,,,,,,,,,,,,,,,
43496,,,,,,,,,,,,,,,,,,4350.0,10948.0,41.0,37.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62594383333333,6.158851,349.3
43543,,,,,,,,,,,,,,,,0.0089812278747558,4088.0,,,,,,,,,,,,,,,,
43903,13454.0,290.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62733,6.1590066666666665,350.2,,,,,,,,,,,,,,,,,,
44043,,,,,,,,,,,,,,,,0.0092041492462158,4088.0,,,,,,,,,,,,,,,,
44497,,,,,,,,,,,,,,,,,,7706.0,15760.0,112.0,114.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62594083333333,6.158848000000001,349.4
44543,,,,,,,,,,,,,,,,0.0094645023345947,4088.0,,,,,,,,,,,,,,,,
44900,17220.0,798.0,76.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.6273275,6.159002999999999,349.8,,,,,,,,,,,,,,,,,,
45070,,,,,,,,,,,,,,,,0.0364024639129638,4088.0,,,,,,,,,,,,,,,,
45495,,,,,,,,,,,,,,,,,,11334.0,18720.0,148.0,149.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1903161870496439,31338496.0,1.0,49.62594083333333,6.158848833333334,349.4
45797,,,,,,,,,,,,,,,,0.2628724575042724,4088.0,,,,,,,,,,,,,,,,
