Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,Ping_target,LAT,LONG,ALT
20162,56482,13920,281,176,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.626004333333334,6.158892333333333,347.9
21450,24834,10132,238,155,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62600316666667,6.158892333333333,347.8
22735,9204,3010,64,20,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.626001166666676,6.1588915,347.8
24020,88512,12666,228,114,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625998166666676,6.158891833333333,347.7
25292,44730,22126,258,192,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625996666666666,6.158891999999999,347.7
26576,7650,10444,65,54,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625994999999996,6.158891333333334,347.6
27856,3648,12128,36,32,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62599050000001,6.158888666666667,347.7
29123,3918,8282,41,82,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62598916666668,6.158888333333334,347.7
30390,9970,13824,99,148,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62598716666666,6.158887000000001,347.8
31659,3120,1580,36,21,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62598616666667,6.158887333333333,347.8
32926,4418,2852,41,22,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62598249999999,6.1588855,347.6
34192,2118,0,17,0,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62597983333333,6.158883666666666,347.8
35461,14804,33206,110,212,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625978,6.158882,347.8
36745,25808,153728,341,612,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625970499999994,6.158874166666667,348.6
38013,25249,78718,311,405,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62596566666666,6.158870333333335,348.9
38287,6850,48530,80,106,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625962333333334,6.158867833333333,349.0
38559,1406,8142,18,19,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625957333333325,6.158863333333333,349.3
39497,3118,3090,30,30,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625955000000005,6.158860833333334,349.2
40496,32552,53146,150,196,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.6259525,6.1588585,349.3
41499,11360,17274,143,134,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62595016666668,6.1588565,349.4
42494,11714,15876,129,114,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.6259475,6.158854333333333,349.4
43496,4350,10948,41,37,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62594383333333,6.158851,349.3
44497,7706,15760,112,114,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62594083333333,6.158848000000001,349.4
45495,11334,18720,148,149,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62594083333333,6.158848833333334,349.4
46554,4981,13161,61,65,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62593283333334,6.158841166666667,349.9
48493,1588,9564,16,18,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625928666666674,6.158837833333333,350.0
49760,39990,11690,193,70,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62592516666667,6.158834833333333,350.3
51027,43014,17996,357,246,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625921333333324,6.158831,350.5
52296,29638,3424,123,28,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625919999999994,6.158829666666666,350.7
53565,48674,2352,153,29,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625917166666675,6.158827166666667,350.9
54834,39556,2184,142,24,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625912500000005,6.158822333333334,351.2
56101,19798,11348,230,146,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625912333333325,6.158823166666667,351.0
57394,13352,8631,133,108,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625910999999995,6.1588218333333336,351.2
58689,19102,2964,69,32,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625910833333336,6.158822,351.3
59970,2860,1304,34,18,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625906500000006,6.158818833333333,352.1
61265,15258,15588,157,168,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62590566666666,6.158818333333333,352.4
62563,6004,3020,58,34,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62590350000001,6.1588175,352.4
63862,4942,1600,55,21,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62590116666667,6.158815833333334,352.7
65130,35884,32364,551,513,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.6258975,6.1588115,353.2
66397,5368,2656,60,34,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62589200000001,6.158804333333334,353.8
67664,11631,10223,155,142,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62589133333333,6.158804666666667,354.0
68934,7462,17628,69,85,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62588116666667,6.158794333333333,354.9
69434,3146,8260,43,71,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625879166666664,6.158793666666666,355.3
70702,3686,3644,40,39,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62587666666666,6.158791499999999,355.7
71970,23568,139576,293,453,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62587533333333,6.158791166666666,356.0
73268,16534,20379,241,241,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625876500000004,6.158794333333333,356.1
74535,4422,548,33,3,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625880333333335,6.158800833333333,356.0
75803,17138,11488,167,127,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.6258885,6.158815333333333,355.7
77087,59452,14802,252,198,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62588900000001,6.1588165,355.8
78356,7256,188,40,2,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62589566666667,6.1588261666666675,355.4
79625,26092,8230,138,118,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62590050000001,6.158833666666667,355.0
80892,105438,11802,172,136,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.62590883333334,6.158846,354.4
82161,26578,23746,249,298,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,0,49.625915500000005,6.158855833333333,353.8
82593,11196,11404,78,124,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62591616666667,6.158857,353.7
82863,3918,4234,27,47,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625922499999994,6.1588655,353.3
83496,3944,9604,48,47,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62592633333334,6.158870666666667,353.0
84495,2430,8208,27,23,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62593366666667,6.158881,352.5
85493,4072,11856,48,48,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625933,6.1588813333333325,352.5
86496,11190,18820,159,162,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62593183333333,6.158881666666668,352.5
87498,6554,14568,97,99,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62592916666667,6.158880166666667,352.5
88498,6974,15496,101,105,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62593566666666,6.158890833333333,351.9
89496,1546,9762,15,21,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62594116666667,6.158900166666666,351.3
90501,35018,44062,165,186,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62594116666667,6.158900999999999,351.2
91501,9784,19628,92,85,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625942,6.158903333333334,351.0
92498,9978,16538,127,124,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62594516666666,6.1589089999999995,350.6
93501,8852,15902,117,118,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625948666666666,6.158915166666666,350.3
94495,1588,9610,16,19,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625951,6.158919666666666,350.0
95498,6544,18687,82,82,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62594366666667,6.158911166666667,350.2
96495,3176,11684,32,36,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625949999999996,6.158920833333334,349.6
97495,11163,19107,136,139,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625958833333335,6.158932666666668,348.8
98497,32698,37376,214,225,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625966,6.158944000000001,348.2
99492,13912,40860,119,114,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625971,6.158953,347.6
100496,9240,15004,96,89,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62597116666667,6.158955833333333,347.4
101502,3602,10684,33,34,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62597433333334,6.158962000000001,347.0
102502,2768,9564,18,18,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625970499999994,6.158959333333333,347.1
103491,2160,10472,26,32,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625969500000004,6.158960166666666,347.0
104501,1906,10440,19,23,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62596833333334,6.158961,346.9
105498,15082,22980,215,217,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62595233333333,6.158948,347.6
106500,25855,33245,220,222,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625948,6.158946166666667,347.6
107496,28714,36827,264,259,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62593483333333,6.158937166666667,347.9
108502,5400,11768,50,46,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62592066666666,6.158927666666667,348.2
109496,10810,17818,151,151,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625906666666666,6.158921333333333,348.5
110490,11396,19372,164,166,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62590583333334,6.158922833333333,348.4
111490,23676,31908,373,377,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62591766666666,6.1589341666666675,347.9
112494,2224,10680,22,26,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625931333333334,6.158946166666667,347.4
113504,3026,10924,35,37,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625929666666664,6.158946166666667,347.4
114496,6076,10680,44,27,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625924000000005,6.158942333333332,347.7
115510,28882,51906,145,185,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625915500000005,6.158936333333332,348.0
116497,11640,18308,150,144,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625916499999995,6.158937333333333,348.0
117496,9276,15964,123,120,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62590416666667,6.1589288333333325,348.4
118499,4692,16612,52,50,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.625907833333336,6.158932166666667,348.2
119493,16232,24464,256,260,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.6259085,6.158933,348.1
120492,7250,15784,85,90,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62590283333334,6.1589288333333325,348.3
120492,7250,15784,85,90,0,0,0,0,0.0,0.11,0.1903161870496439,31338496,1,49.62590283333334,6.1589288333333325,348.3
