Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
976,0,0,0,0,0,0,0,0,0,0,0,0,49.62731033333333,6.159183833333333,353.5
1984,196,256,2,3,0,0,0,0,99.8,0.64,0.3577553515718022,29290496,49.62731099999999,6.159179833333334,353.3
2986,196,256,2,3,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627312333333336,6.159175166666667,353.0
3989,16038,11280,49,30,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.6273115,6.159172833333334,352.9
4989,68040,954,52,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62731266666666,6.1591683333333345,352.8
5993,68040,954,52,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.6273145,6.159162666666666,352.5
6988,68040,954,52,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627315333333335,6.159157833333334,352.3
7985,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62731583333333,6.159153333333334,352.2
8990,68240,1036,54,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62731566666666,6.159148166666667,352.0
9996,82852,610,64,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62731683333333,6.159142666666666,351.9
10988,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62731733333333,6.159139166666667,351.8
11993,68770,574,55,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62731900000001,6.159134333333332,351.7
12987,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62732166666667,6.159130000000001,351.8
13995,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627322500000005,6.159126,351.8
14993,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627323,6.159121166666667,351.5
15995,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627323833333335,6.1591165000000005,351.2
16984,68146,1096,53,7,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62732316666667,6.159112000000001,350.9
17996,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627324,6.159106166666667,350.5
18984,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627324,6.159101833333334,350.2
19996,68676,574,54,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.6273245,6.159098666666667,350.0
21001,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62732433333334,6.159096,349.9
21993,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62732416666666,6.159093333333334,349.6
22987,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62732466666667,6.159092666666667,349.5
23988,68134,468,53,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627325500000005,6.159092833333333,349.3
24986,68146,1096,53,7,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62732566666667,6.159089833333334,349.0
25982,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627326499999995,6.159086500000001,348.8
26986,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.6273275,6.159082499999999,348.6
27994,89988,776,72,8,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62732833333333,6.159079333333334,348.5
28991,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62732916666667,6.159076333333333,348.4
29989,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627329833333334,6.159073833333334,348.4
30986,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.6273305,6.159070333333333,348.3
31988,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627330833333325,6.159068,348.2
32988,82770,1238,63,8,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627331000000005,6.159065,348.0
33993,82664,610,62,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627331166666664,6.1590628333333335,347.9
34990,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627331500000004,6.159060833333332,347.8
35995,98162,716,77,7,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627332833333334,6.159057833333333,347.7
36984,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627333833333324,6.159055333333333,347.8
37996,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62733466666667,6.1590515,347.8
38985,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627335333333335,6.159047833333333,347.7
39994,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.6273365,6.159045833333333,347.8
40987,68188,1746,54,9,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627338333333334,6.1590428333333325,347.9
41994,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627337999999995,6.1590405,347.9
42993,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62733916666666,6.159037666666667,347.9
43997,68676,574,54,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627339,6.159035833333333,348.1
44988,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627338666666674,6.159033333333334,348.1
45995,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62733983333332,6.159029500000001,348.1
46986,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62734016666666,6.159028666666668,348.1
47987,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627339666666664,6.159027166666667,348.1
48988,68146,1096,53,7,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62733883333333,6.159025666666667,348.0
49993,68040,408,52,4,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62733783333333,6.159024833333333,348.0
50991,118702,812,91,8,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62733583333333,6.159025499999999,348.1
51992,68676,514,54,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627333833333324,6.159024666666666,348.0
52990,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627333,6.159022333333334,347.9
53996,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62733166666667,6.159022000000001,347.9
54985,82664,610,62,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62733,6.1590196666666674,347.8
55997,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627327,6.159017500000001,347.8
56991,81338,1688,71,12,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627325500000005,6.1590145000000005,347.8
57987,190508,1470,144,12,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627323666666676,6.159012333333334,347.7
58988,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.6273215,6.159008166666666,347.5
59994,68676,1164,54,7,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62732116666666,6.159005166666666,347.4
60985,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627319500000006,6.159002666666667,347.1
61993,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.627317999999995,6.159,347.0
62993,68040,468,52,5,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62731716666667,6.1589975,346.8
63987,68040,1588,52,6,0,0,0,0,0.0,0.73,0.3577553515718022,29290496,49.62731516666666,6.158994666666667,346.8
