Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627307,6.159182666666667,350.5,,,,,,,,,,,,,,,,,,
848,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.625924000000005,6.158823666666666,347.9
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62730633333334,6.159182833333333,350.5,,,,,,,,,,,,,,,,,,
1816,,,,,,,,,,,,,,,,,,10142.0,9272.0,121.0,120.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1896445706530499,31227904.0,1.0,49.62592266666668,6.158823833333334,348.1
2296,196.0,256.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62730633333334,6.159182166666667,350.5,,,,,,,,,,,,,,,,,,
2815,,,,,,,,,,,,,,,,,,2146.0,2168.0,23.0,22.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1896445706530499,31227904.0,1.0,49.62592133333333,6.158824333333333,348.2
3299,196.0,256.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62730616666666,6.159179166666666,350.6,,,,,,,,,,,,,,,,,,
3812,,,,,,,,,,,,,,,,,,4199.0,4087.0,55.0,54.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1896445706530499,31227904.0,1.0,49.62591966666667,6.158824666666667,348.3
4147,,,,,,,,,,,,,,,,0.1498849391937255,32760.0,,,,,,,,,,,,,,,,
4306,62798.0,11928.0,81.0,33.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62730683333333,6.1591775,350.5,,,,,,,,,,,,,,,,,,
4636,,,,,,,,,,,,,,,,0.2330811023712158,32760.0,,,,,,,,,,,,,,,,
4815,,,,,,,,,,,,,,,,,,9640.0,9528.0,153.0,152.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1896445706530499,31227904.0,1.0,49.62591833333333,6.158824833333333,348.4
4970,,,,,,,,,,,,,,,,0.0675528049468994,32760.0,,,,,,,,,,,,,,,,
5312,97432.0,1096.0,74.0,7.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62730983333333,6.159174666666667,350.7,,,,,,,,,,,,,,,,,,
5467,,,,,,,,,,,,,,,,0.0637001991271972,32760.0,,,,,,,,,,,,,,,,
5810,,,,,,,,,,,,,,,,,,22326.0,67808.0,168.0,213.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1896445706530499,31227904.0,1.0,49.62591733333333,6.158825166666666,348.5
5937,,,,,,,,,,,,,,,,0.0341701507568359,32760.0,,,,,,,,,,,,,,,,
6299,68040.0,954.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3576052654223524,29278208.0,49.62731216666666,6.159172166666667,350.7,,,,,,,,,,,,,,,,,,
6469,,,,,,,,,,,,,,,,0.0669999122619628,32760.0,,,,,,,,,,,,,,,,
