Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62731433333333,6.159168333333335,347.3,,,,,,,,,,,,,,,,,,
1094,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62582783333334,6.15882,360.0
1514,,,,,,,,,,,,,,,,,,6668.0,8968.0,92.0,90.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62582883333333,6.158821166666667,359.7
1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,0.47,0.3489502974707482,28569600.0,49.62731416666667,6.159166166666667,347.3,,,,,,,,,,,,,,,,,,
2513,,,,,,,,,,,,,,,,,,4838.0,4278.0,38.0,39.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62582966666667,6.158822333333334,359.3
2801,196.0,256.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62731433333333,6.159164333333333,347.4,,,,,,,,,,,,,,,,,,
3514,,,,,,,,,,,,,,,,,,4894.0,5544.0,61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.6258315,6.1588235,358.9
3803,10602.0,1666.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.627315,6.159160000000001,347.3,,,,,,,,,,,,,,,,,,
4518,,,,,,,,,,,,,,,,,,2396.0,2284.0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583283333333,6.158825166666666,358.5
4803,88724.0,21116.0,104.0,48.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62731616666667,6.159156833333332,347.2,,,,,,,,,,,,,,,,,,
5694,,,,,,,,,,,,,,,,0.4343278408050537,32760.0,,,,,,,,,,,,,,,,
5765,,,,,,,,,,,,,,,,,,2068.0,1956.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583299999999,6.158826333333334,358.2
5803,86200.0,2148.0,70.0,13.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.627316500000006,6.159153166666666,347.1,,,,,,,,,,,,,,,,,,
6103,,,,,,,,,,,,,,,,0.4389441013336181,32760.0,,,,,,,,,,,,,,,,
6316,,,,,,,,,,,,,,,,0.1518032550811767,32760.0,,,,,,,,,,,,,,,,
6565,,,,,,,,,,,,,,,,,,31176.0,21338.0,222.0,218.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583333333334,6.1588270000000005,357.9
6763,,,,,,,,,,,,,,,,0.0993473529815673,32760.0,,,,,,,,,,,,,,,,
6797,68040.0,954.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62731816666666,6.159149333333333,346.9,,,,,,,,,,,,,,,,,,
7259,,,,,,,,,,,,,,,,0.0948929786682128,32760.0,,,,,,,,,,,,,,,,
7512,,,,,,,,,,,,,,,,,,5808.0,81446.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583333333334,6.158827499999999,357.6
7755,,,,,,,,,,,,,,,,0.0919599533081054,32760.0,,,,,,,,,,,,,,,,
7806,68146.0,1096.0,53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.627319333333325,6.1591448333333325,346.9,,,,,,,,,,,,,,,,,,
8258,,,,,,,,,,,,,,,,0.0934863090515136,32760.0,,,,,,,,,,,,,,,,
8515,,,,,,,,,,,,,,,,,,13314.0,99725.0,192.0,247.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583416666666,6.158828999999999,357.3
8733,,,,,,,,,,,,,,,,0.0692927837371826,32760.0,,,,,,,,,,,,,,,,
8802,82946.0,610.0,65.0,6.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62731983333333,6.159139333333333,346.9,,,,,,,,,,,,,,,,,,
9434,,,,,,,,,,,,,,,,0.2700991630554199,32760.0,,,,,,,,,,,,,,,,
9511,,,,,,,,,,,,,,,,,,1594.0,69222.0,14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583483333333,6.1588295,357.0
9771,,,,,,,,,,,,,,,,0.1065037250518798,32760.0,,,,,,,,,,,,,,,,
9804,97664.0,752.0,76.0,7.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62732066666668,6.159133000000001,346.7,,,,,,,,,,,,,,,,,,
10511,,,,,,,,,,,,,,,,,,2700.0,68984.0,26.0,72.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.6258355,6.158830499999999,356.5
10548,,,,,,,,,,,,,,,,0.3838465213775635,32760.0,,,,,,,,,,,,,,,,
10802,,,,,,,,,,,,,,,,0.1364936828613281,32760.0,,,,,,,,,,,,,,,,
10811,68134.0,468.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62732166666667,6.159130666666666,346.7,,,,,,,,,,,,,,,,,,
11279,,,,,,,,,,,,,,,,0.1157667636871337,32760.0,,,,,,,,,,,,,,,,
11517,,,,,,,,,,,,,,,,,,6260.0,83162.0,77.0,133.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583383333334,6.158830166666666,356.6
11754,,,,,,,,,,,,,,,,0.0895414352416992,32760.0,,,,,,,,,,,,,,,,
11799,83664.0,716.0,68.0,7.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.627322500000005,6.159125666666667,346.7,,,,,,,,,,,,,,,,,,
12470,,,,,,,,,,,,,,,,0.3066282272338867,32760.0,,,,,,,,,,,,,,,,
12515,,,,,,,,,,,,,,,,,,1028.0,90852.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.6258345,6.158830666666668,356.2
12769,,,,,,,,,,,,,,,,0.1050906181335449,32760.0,,,,,,,,,,,,,,,,
12800,68134.0,468.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62732316666667,6.1591205,346.5,,,,,,,,,,,,,,,,,,
13254,,,,,,,,,,,,,,,,0.0902712345123291,32760.0,,,,,,,,,,,,,,,,
13512,,,,,,,,,,,,,,,,,,3320.0,70220.0,44.0,92.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583283333333,6.158830666666668,356.2
13805,68604.0,256.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62732266666667,6.1591165000000005,346.8,,,,,,,,,,,,,,,,,,
13850,,,,,,,,,,,,,,,,0.18630051612854,32760.0,,,,,,,,,,,,,,,,
14511,,,,,,,,,,,,,,,,,,12848.0,88820.0,196.0,253.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583466666667,6.158832333333334,355.6
14800,127142.0,772.0,99.0,6.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.627323833333335,6.159112166666668,346.7,,,,,,,,,,,,,,,,,,
15599,,,,,,,,,,,,,,,,1.4346911907196045,32760.0,,,,,,,,,,,,,,,,
15801,83052.0,1450.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62732416666666,6.159108333333334,346.5,,,,,,,,,,,,,,,,,,
15897,,,,,,,,,,,,,,,,1.2341501712799072,32760.0,,,,,,,,,,,,,,,,
15898,,,,,,,,,,,,,,,,0.7335860729217529,32760.0,,,,,,,,,,,,,,,,
15996,,,,,,,,,,,,,,,,0.3334667682647705,32760.0,,,,,,,,,,,,,,,,
16301,,,,,,,,,,,,,,,,0.1369311809539795,32760.0,,,,,,,,,,,,,,,,
16510,,,,,,,,,,,,,,,,,,2408.0,69308.0,28.0,76.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,0.0,49.62583333333334,6.158832833333334,355.5
16809,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.627325166666665,6.159104833333333,346.5,,,,,,,,,,,,,,,,,,
16815,,,,,,,,,,,,,,,,0.1508562564849853,32760.0,,,,,,,,,,,,,,,,
16861,,,,,,,,,,,,,,,,,,5404.0,150928.0,59.0,169.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583483333333,6.1588345,355.0
17219,,,,,,,,,,,,,,,,0.0549757480621337,32760.0,,,,,,,,,,,,,,,,
17544,,,,,,,,,,,,,,,,,,1134.0,74700.0,7.0,62.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.625834000000005,6.1588345,355.1
17706,,,,,,,,,,,,,,,,0.0424475669860839,32760.0,,,,,,,,,,,,,,,,
17799,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.627326,6.159101333333333,346.3,,,,,,,,,,,,,,,,,,
18203,,,,,,,,,,,,,,,,0.0404081344604492,32760.0,,,,,,,,,,,,,,,,
18515,,,,,,,,,,,,,,,,,,1810.0,48088.0,23.0,55.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583516666667,6.158835833333334,354.6
18697,,,,,,,,,,,,,,,,0.0322127342224121,32760.0,,,,,,,,,,,,,,,,
18809,82840.0,610.0,64.0,6.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.6273265,6.159096833333333,346.3,,,,,,,,,,,,,,,,,,
19404,,,,,,,,,,,,,,,,0.240070104598999,32760.0,,,,,,,,,,,,,,,,
19514,,,,,,,,,,,,,,,,,,2008.0,68828.0,24.0,71.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583466666667,6.158836,354.7
19761,,,,,,,,,,,,,,,,0.0971555709838867,32760.0,,,,,,,,,,,,,,,,
19801,68676.0,574.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62732716666666,6.159091666666666,346.2,,,,,,,,,,,,,,,,,,
20223,,,,,,,,,,,,,,,,0.0586514472961425,32760.0,,,,,,,,,,,,,,,,
20516,,,,,,,,,,,,,,,,,,10840.0,81634.0,158.0,201.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583683333334,6.158838333333334,354.2
20725,,,,,,,,,,,,,,,,0.0619618892669677,32760.0,,,,,,,,,,,,,,,,
20806,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.627328000000006,6.159088000000001,346.2,,,,,,,,,,,,,,,,,,
21217,,,,,,,,,,,,,,,,0.0525908470153808,32760.0,,,,,,,,,,,,,,,,
21520,,,,,,,,,,,,,,,,,,1222.0,81032.0,12.0,69.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.625836,6.158839333333333,354.2
21727,,,,,,,,,,,,,,,,0.0627036094665527,32760.0,,,,,,,,,,,,,,,,
21800,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62732833333333,6.159085833333334,346.3,,,,,,,,,,,,,,,,,,
22210,,,,,,,,,,,,,,,,0.0460727214813232,32760.0,,,,,,,,,,,,,,,,
22509,,,,,,,,,,,,,,,,,,9958.0,77280.0,156.0,204.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.625837,6.158841499999999,353.7
22714,,,,,,,,,,,,,,,,0.0488135814666748,32760.0,,,,,,,,,,,,,,,,
22800,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62732866666667,6.159083333333332,346.5,,,,,,,,,,,,,,,,,,
23202,,,,,,,,,,,,,,,,0.0393507480621337,32760.0,,,,,,,,,,,,,,,,
23511,,,,,,,,,,,,,,,,,,8240.0,75060.0,124.0,171.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1907390566326845,31408128.0,1.0,49.62583466666667,6.158841166666667,353.8
23691,,,,,,,,,,,,,,,,0.0273127555847167,32760.0,,,,,,,,,,,,,,,,
23802,68146.0,1096.0,53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578053802882854,29294592.0,49.62733016666666,6.159078833333333,346.3,,,,,,,,,,,,,,,,,,
24207,,,,,,,,,,,,,,,,0.0426681041717529,32760.0,,,,,,,,,,,,,,,,
