Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627330666666666,6.159165833333333,343.8,,,,,,,,,,,,,,,,,,
1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627330666666666,6.159163000000001,343.7,,,,,,,,,,,,,,,,,,
1829,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62589216666667,6.158851,339.5
2101,,,,,,,,,,,,,,,,,,18514.0,17000.0,246.0,237.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62589200000001,6.158850833333334,339.5
2321,196.0,256.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.627332,6.159159,343.8,,,,,,,,,,,,,,,,,,
2833,,,,,,,,,,,,,,,,,,1936.0,2405.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62589133333333,6.158850166666667,339.5
3327,196.0,256.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733266666668,6.159154166666667,343.8,,,,,,,,,,,,,,,,,,
3834,,,,,,,,,,,,,,,,,,8374.0,8064.0,110.0,112.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62589083333334,6.158849,339.6
4325,64488.0,11754.0,82.0,29.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733266666668,6.159150166666666,343.8,,,,,,,,,,,,,,,,,,
4832,,,,,,,,,,,,,,,,,,10946.0,10980.0,157.0,156.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62589066666666,6.158848000000001,339.5
5319,68094.0,954.0,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733216666667,6.159147666666667,343.9,,,,,,,,,,,,,,,,,,
5835,,,,,,,,,,,,,,,,,,532.0,420.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62588966666667,6.1588485,339.5
6189,,,,,,,,,,,,,,,,0.1312410831451416,32760.0,,,,,,,,,,,,,,,,
6329,82958.0,1724.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733183333333,6.1591445,344.0,,,,,,,,,,,,,,,,,,
6527,,,,,,,,,,,,,,,,0.0643398761749267,32760.0,,,,,,,,,,,,,,,,
6833,,,,,,,,,,,,,,,,,,9892.0,9780.0,156.0,155.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62588983333333,6.158849,339.3
7040,,,,,,,,,,,,,,,,0.0766725540161132,32760.0,,,,,,,,,,,,,,,,
7323,68134.0,1014.0,53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733266666668,6.159141,344.0,,,,,,,,,,,,,,,,,,
7728,,,,,,,,,,,,,,,,0.2648415565490722,32760.0,,,,,,,,,,,,,,,,
7835,,,,,,,,,,,,,,,,,,26111.0,80338.0,236.0,285.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62588866666667,6.1588485,339.3
8036,,,,,,,,,,,,,,,,0.0734272003173828,32760.0,,,,,,,,,,,,,,,,
8330,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733116666666,6.159141666666667,344.3,,,,,,,,,,,,,,,,,,
8576,,,,,,,,,,,,,,,,0.1127517223358154,32760.0,,,,,,,,,,,,,,,,
8834,,,,,,,,,,,,,,,,,,2350.0,68684.0,25.0,71.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.6258875,6.158847499999999,339.4
9029,,,,,,,,,,,,,,,,0.066232681274414,32760.0,,,,,,,,,,,,,,,,
9318,68228.0,528.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733283333333,6.159137,344.0,,,,,,,,,,,,,,,,,,
9533,,,,,,,,,,,,,,,,0.069568395614624,32760.0,,,,,,,,,,,,,,,,
9837,,,,,,,,,,,,,,,,,,4592.0,81892.0,44.0,98.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62588583333333,6.1588465,339.7
10040,,,,,,,,,,,,,,,,0.0765254497528076,32760.0,,,,,,,,,,,,,,,,
10326,68134.0,468.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733383333333,6.159132333333334,344.0,,,,,,,,,,,,,,,,,,
10594,,,,,,,,,,,,,,,,0.1307954788208007,32760.0,,,,,,,,,,,,,,,,
10833,,,,,,,,,,,,,,,,,,2350.0,68810.0,25.0,73.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.625883666666674,6.158846,339.9
11135,,,,,,,,,,,,,,,,0.1715478897094726,32760.0,,,,,,,,,,,,,,,,
11320,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.627335,6.1591305,344.0,,,,,,,,,,,,,,,,,,
11535,,,,,,,,,,,,,,,,0.0723519325256347,32760.0,,,,,,,,,,,,,,,,
11841,,,,,,,,,,,,,,,,,,1038.0,67946.0,10.0,59.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62588133333334,6.158845499999999,339.9
12097,,,,,,,,,,,,,,,,0.1340653896331787,32760.0,,,,,,,,,,,,,,,,
12331,97974.0,716.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.627336,6.159127000000001,344.4,,,,,,,,,,,,,,,,,,
12522,,,,,,,,,,,,,,,,0.0592782497406005,32760.0,,,,,,,,,,,,,,,,
12837,,,,,,,,,,,,,,,,,,4411.0,71437.0,57.0,107.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62587883333334,6.158845666666667,339.9
13012,,,,,,,,,,,,,,,,0.0487475395202636,32760.0,,,,,,,,,,,,,,,,
13321,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733516666667,6.159122166666666,344.2,,,,,,,,,,,,,,,,,,
13527,,,,,,,,,,,,,,,,0.0638954639434814,32760.0,,,,,,,,,,,,,,,,
13834,,,,,,,,,,,,,,,,,,7068.0,73968.0,109.0,157.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62587666666666,6.158845333333333,339.8
14073,,,,,,,,,,,,,,,,0.1095297336578369,32760.0,,,,,,,,,,,,,,,,
14328,68346.0,1190.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733583333333,6.159117666666666,344.7,,,,,,,,,,,,,,,,,,
14504,,,,,,,,,,,,,,,,0.0411188602447509,32760.0,,,,,,,,,,,,,,,,
14834,,,,,,,,,,,,,,,,,,2072.0,68892.0,24.0,71.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62587583333334,6.158843333333334,339.8
15012,,,,,,,,,,,,,,,,0.0492796897888183,32760.0,,,,,,,,,,,,,,,,
15329,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733716666666,6.159113166666667,344.6,,,,,,,,,,,,,,,,,,
15514,,,,,,,,,,,,,,,,0.0511560440063476,32760.0,,,,,,,,,,,,,,,,
15834,,,,,,,,,,,,,,,,,,4535.0,97475.0,46.0,111.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.6258745,6.158842666666668,339.7
16076,,,,,,,,,,,,,,,,0.1134140491485595,32760.0,,,,,,,,,,,,,,,,
16321,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733616666666,6.159108833333333,344.6,,,,,,,,,,,,,,,,,,
16502,,,,,,,,,,,,,,,,0.0394649505615234,32760.0,,,,,,,,,,,,,,,,
16829,,,,,,,,,,,,,,,,,,14562.0,81382.0,202.0,249.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.6258735,6.158842666666668,339.7
17019,,,,,,,,,,,,,,,,0.0561175346374511,32760.0,,,,,,,,,,,,,,,,
17321,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733633333334,6.159104833333333,344.6,,,,,,,,,,,,,,,,,,
17510,,,,,,,,,,,,,,,,0.0473983287811279,32760.0,,,,,,,,,,,,,,,,
17832,,,,,,,,,,,,,,,,,,10416.0,76778.0,125.0,172.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.625872166666674,6.158842333333333,339.7
18004,,,,,,,,,,,,,,,,0.041170597076416,32760.0,,,,,,,,,,,,,,,,
18320,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733816666667,6.1591025,344.7,,,,,,,,,,,,,,,,,,
18498,,,,,,,,,,,,,,,,0.0347747802734375,32760.0,,,,,,,,,,,,,,,,
18835,,,,,,,,,,,,,,,,,,4896.0,75855.0,63.0,106.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62587133333333,6.158841499999999,339.7
18991,,,,,,,,,,,,,,,,0.0279479026794433,32760.0,,,,,,,,,,,,,,,,
19321,68040.0,468.0,52.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.627338666666674,6.159098166666666,344.6,,,,,,,,,,,,,,,,,,
19501,,,,,,,,,,,,,,,,0.0377790927886962,32760.0,,,,,,,,,,,,,,,,
19836,,,,,,,,,,,,,,,,,,2072.0,68892.0,24.0,71.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.62587066666666,6.1588405,339.8
19996,,,,,,,,,,,,,,,,0.0331208705902099,32760.0,,,,,,,,,,,,,,,,
20330,104648.0,826.0,82.0,8.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62733883333333,6.159094166666667,344.8,,,,,,,,,,,,,,,,,,
20505,,,,,,,,,,,,,,,,0.0421974658966064,32760.0,,,,,,,,,,,,,,,,
20844,,,,,,,,,,,,,,,,,,4368.0,71188.0,56.0,103.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1898684427852479,31264768.0,1.0,49.6258695,6.15884,339.7
21054,,,,,,,,,,,,,,,,0.0907874107360839,32760.0,,,,,,,,,,,,,,,,
21322,68040.0,408.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.6273395,6.159089833333334,344.7,,,,,,,,,,,,,,,,,,
21754,,,,,,,,,,,,,,,,0.2905459403991699,32760.0,,,,,,,,,,,,,,,,
