TimeStamp,Delay,Size
43694,0.028798818588256836,1016
44205,0.03764605522155762,1016
44676,0.00783228874206543,1016
45174,0.007277727127075195,1016
45789,0.1206202507019043,1016
46174,0.00898122787475586,1016
46680,0.012908935546875,1016
47177,0.009015321731567383,1016
47676,0.00910806655883789,1016
48173,0.006129026412963867,1016
48683,0.014738321304321289,1016
49178,0.010908365249633789,1016
49673,0.004542827606201172,1016
50189,0.02163076400756836,1016
50693,0.025975942611694336,1016
51176,0.009252548217773438,1016
51674,0.006561994552612305,1016
52172,0.005720615386962891,1016
52671,0.004389762878417969,1016
53177,0.009499549865722656,1016
53678,0.011119365692138672,1016
54186,0.019114017486572266,1016
54681,0.013695955276489258,1016
55172,0.005076885223388672,1016
55671,0.004651308059692383,1016
56172,0.00522613525390625,1016
56670,0.004844188690185547,1016
57175,0.008257389068603516,1016
57671,0.0040569305419921875,1016
58177,0.010388612747192383,1016
58699,0.030841827392578125,1016
59178,0.011217594146728516,1016
59673,0.0059316158294677734,1016
60269,0.10241317749023438,1016
60690,0.021957874298095703,1016
61249,0.08144950866699219,1016
61680,0.013432979583740234,1016
62177,0.009586095809936523,1016
62675,0.007252931594848633,1016
63331,0.1643235683441162,1016
63755,0.08806180953979492,1016
64191,0.023808956146240234,1016
64699,0.030641794204711914,1016
65243,0.07591843605041504,1016
65681,0.013707160949707031,1016
66176,0.008886098861694336,1016
66672,0.0051517486572265625,1016
67214,0.04705309867858887,1016
67694,0.0266873836517334,1016
68242,0.07505679130554199,1016
68709,0.04046154022216797,1016
69192,0.024534225463867188,1016
69708,0.03959393501281738,1016
70177,0.010016918182373047,1016
70677,0.009619712829589844,1016
71189,0.021791934967041016,1016
71673,0.00583338737487793,1016
72171,0.0057599544525146484,1016
72673,0.0054361820220947266,1016
73176,0.008993148803710938,1016
73673,0.0049953460693359375,1016
74172,0.004757404327392578,1016
74673,0.00565338134765625,1016
75174,0.006280660629272461,1016
75672,0.004592418670654297,1016
76222,0.05497026443481445,1016
76677,0.010376691818237305,1016
77173,0.0060269832611083984,1016
77673,0.005846977233886719,1016
78176,0.011072874069213867,1016
78673,0.0063326358795166016,1016
79178,0.010446548461914062,1016
79672,0.004159212112426758,1016
80179,0.011827707290649414,1016
80673,0.006185770034790039,1016
81179,0.010439395904541016,1016
81675,0.007681608200073242,1016
82172,0.0047872066497802734,1016
82670,0.005272388458251953,1016
83176,0.009081840515136719,1016
83678,0.00963902473449707,1016
84174,0.0072710514068603516,1016
84676,0.008517742156982422,1016
85176,0.00809931755065918,1016
85676,0.00788569450378418,1016
86175,0.008037328720092773,1016
86673,0.005965232849121094,1016
87177,0.009491920471191406,1016
87676,0.008913993835449219,1016
88193,0.024933815002441406,1016
88674,0.005485057830810547,1016
89184,0.017399311065673828,1016
89693,0.02455592155456543,1016
90180,0.01263737678527832,1016
90672,0.0049893856048583984,1016
91180,0.013026714324951172,1016
91673,0.00614166259765625,1016
92175,0.007541656494140625,1016
92678,0.011404752731323242,1016
93178,0.010414600372314453,1016
93672,0.004273653030395508,1016
94174,0.007031679153442383,1016
94676,0.008827686309814453,1016
95173,0.005454301834106445,1016
95677,0.009836196899414062,1016
96173,0.0056416988372802734,1016
96679,0.012718677520751953,1016
97172,0.005361080169677734,1016
97670,0.004202127456665039,1016
98173,0.00571441650390625,1016
98673,0.005766630172729492,1016
99184,0.01642632484436035,1016
99683,0.016126632690429688,1016
100184,0.017180442810058594,1016
100676,0.008915901184082031,1016
101173,0.006005764007568359,1016
101676,0.008794069290161133,1016
102177,0.009635686874389648,1016
102675,0.007688999176025391,1016
103177,0.010150671005249023,1016
103673,0.00551605224609375,1016
104173,0.006327390670776367,1016
104670,0.005019426345825195,1016
105173,0.005652904510498047,1016
105674,0.006514310836791992,1016
106180,0.012836694717407227,1016
106685,0.0179445743560791,1016
107172,0.005898952484130859,1016
107672,0.006423234939575195,1016
108186,0.019521236419677734,1016
108674,0.007150888442993164,1016
109173,0.00526738166809082,1016
109676,0.008937835693359375,1016
110175,0.008263349533081055,1016
110675,0.010284185409545898,1016
111174,0.006463527679443359,1016
111675,0.007867097854614258,1016
112184,0.01713275909423828,1016
112677,0.010847806930541992,1016
113186,0.020161867141723633,1016
113671,0.00438690185546875,1016
114174,0.007122516632080078,1016
114671,0.0052280426025390625,1016
115174,0.007440328598022461,1016
115673,0.005470991134643555,1016
116174,0.007213592529296875,1016
116671,0.006197452545166016,1016
117172,0.004715681076049805,1016
117673,0.007353305816650391,1016
118181,0.014147281646728516,1016
118674,0.00707554817199707,1016
119174,0.0065004825592041016,1016
119705,0.03831624984741211,1016
