Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
71147,5763,3483,19,19,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62726633333333,6.158938166666667,345.7
72145,5387,3047,12,11,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62726183333333,6.158938333333333,345.2
73142,5641,3385,15,16,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62725999999999,6.158936,345.0
74140,5382,3126,12,13,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62725866666666,6.158933500000001,344.9
75137,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62725699999999,6.158930999999999,344.8
76150,5697,3483,18,19,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627256,6.158925166666667,345.0
77145,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627255166666664,6.158920666666668,345.1
78151,5575,3385,14,16,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62725350000001,6.158916333333334,345.1
79145,5382,3126,12,13,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62725183333334,6.158912833333333,345.2
80148,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62724933333334,6.158909666666667,345.4
81146,5697,3483,18,19,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62724816666667,6.158903999999999,345.7
82149,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627246,6.1589005000000006,345.3
83144,5575,3385,14,16,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627242666666675,6.158901166666667,344.7
84149,5382,3126,12,13,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627241166666664,6.158897166666666,344.5
85137,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62723916666667,6.158894,344.1
86149,5749,3535,19,20,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62723733333334,6.158891666666666,343.8
87147,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627233,6.158891333333334,343.0
88147,5627,3437,15,17,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62723200000001,6.158887166666667,343.5
89147,5382,3126,12,13,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62723166666667,6.158883833333334,343.7
90141,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62722983333333,6.158879999999999,343.6
91143,5697,3483,18,19,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62722766666668,6.1588769999999995,343.3
92146,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627225333333335,6.158876,343.1
93145,5575,3385,14,16,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627223,6.1588745,343.0
94151,5708,3192,13,14,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62722133333333,6.158872333333333,342.7
95147,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.6272195,6.158869999999999,342.5
96151,5697,3483,18,19,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62721783333333,6.158865833333334,342.5
97148,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62721616666666,6.158862333333333,342.5
98147,5575,3385,14,16,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62721366666666,6.158860833333334,342.6
99146,5382,3126,12,13,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627211833333334,6.158858999999999,342.8
100143,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62720966666667,6.158856666666666,343.0
101147,5697,3483,18,19,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62720833333333,6.158852666666666,342.9
102149,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627205999999994,6.158849,343.0
103141,5575,3385,14,16,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627202999999994,6.158846999999999,343.2
104152,5382,3126,12,13,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627199999999995,6.158847499999999,343.2
105145,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627198833333324,6.158842000000001,343.3
106153,5697,3483,18,19,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627197833333334,6.158836499999999,343.1
107147,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627195833333325,6.158833499999999,343.1
108148,5575,3385,14,16,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62719366666667,6.158831,343.1
109145,5382,3126,12,13,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627191499999995,6.158827666666667,343.1
110149,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627188,6.158828,343.2
111149,5763,3483,19,19,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627185833333336,6.158825166666666,343.2
112148,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62718266666668,6.158824,343.3
113146,5641,3385,15,16,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62718116666667,6.158822,343.4
114147,5382,3126,12,13,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627181500000006,6.158817166666667,343.6
115143,5387,3047,12,11,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62718066666666,6.158812999999999,343.7
116152,5763,3483,19,19,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62717916666667,6.158809166666667,343.7
117145,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62717783333333,6.1588061666666665,343.9
118144,5641,3385,15,16,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62717666666667,6.158799666666666,344.1
119144,5382,3126,12,13,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.62717666666667,6.158797000000001,344.6
120148,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627175,6.158793666666666,345.0
120148,5387,3107,12,12,0,0,0,0,0.0,1.75,0.666232417407592,54546432,49.627175,6.158793666666666,345.0
