Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,Ping_target,LAT,LONG,ALT
14944,3623,6491,19,26,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.6257725,6.158939333333333,405.2
15938,6982,8587,22,24,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62577216666667,6.158940833333332,405.7
16940,15609,7427,36,38,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625774500000006,6.158942333333332,405.6
17938,3655,7763,18,28,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62577483333333,6.1589426666666665,405.7
18938,14811,7155,27,34,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625775000000004,6.158943666666667,406.1
19933,4075,6521,23,26,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625774500000006,6.158944333333333,406.5
20941,3186,5796,12,17,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62577383333334,6.158945500000001,407.0
21941,20958,14014,58,62,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576933333333,6.158939500000001,406.2
22940,5628,8997,30,33,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625766000000006,6.1589365,406.0
23938,43475,19134,75,94,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576716666668,6.158938000000001,406.2
24947,7301,12695,47,55,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576649999999,6.158938166666667,406.5
25942,9865,13249,37,46,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625766000000006,6.158938000000001,406.6
26951,14783,6587,29,30,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576516666666,6.158938833333334,407.1
27935,4675,5851,16,18,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576366666667,6.158938333333333,407.5
28941,18454,11892,47,52,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625765,6.158941499999999,407.8
29943,3623,5889,19,19,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625766000000006,6.158941166666667,407.7
30934,11479,6379,14,24,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576666666667,6.1589418333333334,407.7
31935,15118,8306,32,37,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576683333334,6.1589418333333334,407.9
32936,3787,6521,19,25,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576766666666,6.158943166666668,408.2
33933,13003,7028,29,33,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576649999999,6.1589425,408.5
34938,3925,6548,22,26,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576466666666,6.158940833333332,409.1
35935,17357,13872,59,58,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625764499999995,6.158941333333333,409.6
36936,4093,6797,26,32,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576466666666,6.158941,409.9
37935,3571,5967,17,18,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576533333333,6.158940666666666,410.4
38940,14817,8588,30,43,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625763166666665,6.158936999999999,410.8
39934,3623,5717,19,17,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576066666667,6.1589339999999995,411.0
40936,14365,6508,19,24,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625758499999996,6.158930333333332,411.4
41934,4625,6602,31,29,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62575933333333,6.158932000000001,411.6
42937,14140,6031,19,19,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625764499999995,6.158939166666666,411.6
43939,3577,5945,19,21,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62576550000001,6.158939333333333,411.7
44944,4047,6485,23,25,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625768666666666,6.158942333333332,411.7
45950,16910,7035,19,32,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625773333333335,6.158948166666666,411.6
46936,6581,13146,60,57,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625778833333335,6.158953499999999,411.3
47972,12754,7133,26,31,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62578233333333,6.158955333333334,411.0
48933,4097,6250,25,25,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625791,6.158966,410.6
49939,14736,6517,27,26,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.6257975,6.158972333333333,410.1
50946,4040,6319,21,22,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62580583333333,6.1589815,409.8
51936,4221,6839,28,33,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62580666666666,6.158978,409.3
52939,14261,6871,20,29,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62580733333333,6.158972666666667,408.9
53957,4118,6631,24,28,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62580716666666,6.158967333333334,408.7
54941,14400,6709,23,29,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62581,6.158966500000001,408.5
55940,3456,5764,14,16,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62581416666667,6.158967166666668,408.1
56950,4429,6858,29,32,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62581733333333,6.1589675,407.8
57932,14440,7927,38,34,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62581416666667,6.158958666666666,407.4
58937,5965,13391,50,56,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625815166666676,6.158955333333334,407.0
59961,14947,7631,28,39,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.6258245,6.158965499999999,406.6
60939,3286,6228,13,22,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583200000001,6.158973166666668,406.0
61941,12594,6380,28,26,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583849999999,6.1589789999999995,405.4
63049,3789,6075,19,20,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583683333334,6.158973833333333,405.2
63957,12396,6649,24,29,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583366666666,6.158969666666667,404.8
64982,3625,5861,19,19,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583633333334,6.158973,404.2
66020,14508,6674,21,27,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62584216666667,6.158978500000001,403.8
66999,14908,22248,49,60,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583716666666,6.158969666666667,403.0
67944,12204,7669,20,22,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.6258345,6.1589645,402.4
68941,4449,7091,27,33,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.6258365,6.158966833333333,401.6
69976,6321,13098,55,54,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583683333334,6.158965333333333,401.1
70944,14161,6070,18,20,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583849999999,6.158965666666668,400.0
71931,4185,6701,26,30,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625831166666664,6.158950166666667,399.6
72950,14263,6153,20,21,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583616666667,6.158957,399.1
73957,3685,6637,20,29,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625832499999994,6.158948166666666,398.5
74938,3723,6461,20,26,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625832499999994,6.158945166666666,397.8
75937,13825,6334,14,23,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62582766666666,6.158933833333333,397.3
76940,3999,6527,25,28,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625825500000005,6.158927833333333,396.5
77932,14314,6426,21,25,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625828500000004,6.158929166666667,395.8
78931,3700,6096,20,22,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625828,6.158924666666667,395.4
79932,3965,6275,22,23,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583033333333,6.1589255,394.8
80935,13290,8398,33,36,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583183333333,6.1589245,394.2
81930,5741,10997,48,49,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625832499999994,6.158923000000001,393.6
82933,14660,6707,24,27,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583200000001,6.1589195,393.2
83935,32357,18472,66,83,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625829,6.158912333333334,392.7
84945,14403,6407,23,25,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583166666666,6.158916833333334,392.1
85936,8247,9083,27,34,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62583299999999,6.158917666666667,391.6
86935,4014,7027,25,28,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625832499999994,6.158914666666667,391.2
87934,12206,6455,20,25,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625836,6.158918833333333,390.6
88937,6946,9618,30,36,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62584066666667,6.158923166666667,389.9
89941,14404,6492,23,26,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.6258435,6.158924166666666,389.2
90940,3188,5800,12,17,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62584816666667,6.1589288333333325,388.5
91943,13032,7010,32,33,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62585166666666,6.1589323333333335,387.9
92936,6061,12729,51,56,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62585550000001,6.158935166666667,387.3
93938,14684,6634,26,29,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62585966666667,6.158938833333334,386.7
94945,4364,7047,25,31,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625863333333335,6.1589425,386.2
95936,3462,6664,15,24,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62586566666667,6.158944166666667,385.7
96939,13134,6980,33,33,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625867500000005,6.158944666666668,385.3
97941,5297,7788,32,29,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625869333333334,6.158945500000001,384.8
98938,15006,7173,26,34,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62587133333333,6.158945833333333,384.2
99931,3833,6617,21,27,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625873,6.158945500000001,383.8
100936,14399,6858,20,28,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625871999999994,6.158941333333333,383.4
101951,3887,6507,24,29,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625870666666664,6.158936833333333,383.2
102933,3451,5921,16,19,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625871999999994,6.1589358333333335,382.8
103937,15329,12564,62,62,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625873666666664,6.158936166666666,382.3
104939,3625,6065,19,21,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625876,6.158938166666667,381.9
105936,14376,6779,20,28,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625877833333334,6.158938166666667,381.5
106937,4311,6759,28,31,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62588000000001,6.158938666666668,381.1
107935,14263,6865,20,30,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.6258815,6.158939666666667,380.8
108941,4050,6998,24,33,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62588283333333,6.158939833333333,380.4
109944,4385,6997,27,31,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625883333333334,6.158938666666668,380.0
110934,21143,16726,35,35,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.6258845,6.158939166666666,379.5
111943,4223,6499,28,29,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62588483333334,6.158938333333333,379.0
112936,14907,7459,27,36,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625884666666664,6.1589365,378.4
113936,3696,6383,20,26,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62588483333334,6.158935666666667,377.9
114939,15786,8882,40,46,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625885000000004,6.1589341666666675,377.4
115936,5330,10443,38,42,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62588583333333,6.158933333333333,376.7
116941,3887,6421,24,28,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62588866666667,6.1589345,376.3
117939,16184,9004,32,45,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62589066666666,6.1589350000000005,376.0
118941,3956,6431,22,26,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.62589133333333,6.158933833333333,375.3
119942,15097,6863,29,30,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.625893,6.158934333333334,375.0
120942,3188,5536,12,13,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.6258945,6.1589350000000005,374.7
120942,3188,5536,12,13,0,0,0,0,0.0,0.22,0.399611755973406,65802240,1,49.6258945,6.1589350000000005,374.7
