Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
541,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62583583333333,6.1589323333333335,350.1
1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.4929829722260577,40361984.0,49.62734166666667,6.159192333333334,352.4,,,,,,,,,,,,,,,,,,
1537,,,,,,,,,,,,,,,,,,5156.0,6254.0,38.0,39.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4001838736445786,65896448.0,1.0,49.62583583333333,6.158932833333334,350.1
2061,962.0,3435.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.627341,6.1591895,352.0,,,,,,,,,,,,,,,,,,
2545,,,,,,,,,,,,,,,,,,9985.0,9977.0,139.0,137.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4001838736445786,65896448.0,1.0,49.62583583333333,6.158933,350.3
3055,4097.0,4073.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62734166666667,6.159185666666668,352.0,,,,,,,,,,,,,,,,,,
3479,,,,,,,,,,,,,,,,0.078038215637207,32760.0,,,,,,,,,,,,,,,,
3538,,,,,,,,,,,,,,,,,,27066.0,24441.0,347.0,347.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4001838736445786,65896448.0,1.0,49.6258355,6.158933333333333,350.4
3942,,,,,,,,,,,,,,,,0.1347651481628418,32760.0,,,,,,,,,,,,,,,,
4055,244.0,158.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62734116666668,6.159182166666667,351.9,,,,,,,,,,,,,,,,,,
4476,,,,,,,,,,,,,,,,0.1689512729644775,32760.0,,,,,,,,,,,,,,,,
4541,,,,,,,,,,,,,,,,,,16175.0,19826.0,250.0,247.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4001838736445786,65896448.0,1.0,49.625835666666674,6.158933666666667,350.4
4998,,,,,,,,,,,,,,,,0.1905221939086914,32760.0,,,,,,,,,,,,,,,,
5057,7353.0,4711.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62734050000001,6.159178666666666,351.6,,,,,,,,,,,,,,,,,,
5509,,,,,,,,,,,,,,,,0.2012202739715576,32760.0,,,,,,,,,,,,,,,,
5539,,,,,,,,,,,,,,,,,,29928.0,29956.0,471.0,473.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4001838736445786,65896448.0,1.0,49.62583683333334,6.158933333333333,350.5
5911,,,,,,,,,,,,,,,,0.1035377979278564,32760.0,,,,,,,,,,,,,,,,
6053,186691.0,101983.0,75.0,52.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62733916666666,6.159175166666667,351.2,,,,,,,,,,,,,,,,,,
6433,,,,,,,,,,,,,,,,0.1244997978210449,32760.0,,,,,,,,,,,,,,,,
6631,,,,,,,,,,,,,,,,,,10856.0,13324.0,130.0,132.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4001838736445786,65896448.0,1.0,49.62583800000001,6.158932166666667,350.4
6921,,,,,,,,,,,,,,,,0.1134791374206543,32760.0,,,,,,,,,,,,,,,,
7051,88930.0,36618.0,49.0,55.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62733783333333,6.1591695,350.9,,,,,,,,,,,,,,,,,,
7472,,,,,,,,,,,,,,,,0.1652743816375732,32760.0,,,,,,,,,,,,,,,,
7616,,,,,,,,,,,,,,,,,,69872.0,153108.0,62.0,75.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4001838736445786,65896448.0,1.0,49.62583916666667,6.158931333333333,350.4
8006,,,,,,,,,,,,,,,,0.1988108158111572,32760.0,,,,,,,,,,,,,,,,
