Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
416,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62583166666666,6.158878499999999,348.3
889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.4929829722260577,40361984.0,49.627299,6.1591941666666665,342.6,,,,,,,,,,,,,,,,,,
1417,,,,,,,,,,,,,,,,,,4899.0,6105.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.23,0.39953713192934,65789952.0,1.0,49.625826,6.158881833333334,348.7
1897,494.0,3058.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6662824461240753,54550528.0,49.6273,6.1591915,342.7,,,,,,,,,,,,,,,,,,
2421,,,,,,,,,,,,,,,,,,7639.0,7573.0,108.0,106.0,0.0,0.0,0.0,0.0,0.0,0.23,0.39953713192934,65789952.0,1.0,49.6258295,6.158882833333333,348.4
2902,3947.0,3923.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6662824461240753,54550528.0,49.627301,6.159187833333334,342.6,,,,,,,,,,,,,,,,,,
3421,,,,,,,,,,,,,,,,,,6378.0,3872.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.23,0.39953713192934,65789952.0,1.0,49.6258325,6.158882,348.5
3600,,,,,,,,,,,,,,,,0.1260323524475097,32760.0,,,,,,,,,,,,,,,,
3899,908.0,836.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6662824461240753,54550528.0,49.62730183333333,6.159183166666666,342.6,,,,,,,,,,,,,,,,,,
4074,,,,,,,,,,,,,,,,0.1958756446838379,32760.0,,,,,,,,,,,,,,,,
4422,,,,,,,,,,,,,,,,,,7277.0,7229.0,98.0,99.0,0.0,0.0,0.0,0.0,0.0,0.23,0.39953713192934,65789952.0,1.0,49.62582999999999,6.1588856666666665,348.5
4744,,,,,,,,,,,,,,,,0.365175724029541,32760.0,,,,,,,,,,,,,,,,
4906,6199.0,3843.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6662824461240753,54550528.0,49.627302166666674,6.159178666666666,342.4,,,,,,,,,,,,,,,,,,
5391,,,,,,,,,,,,,,,,0.5131971836090088,32760.0,,,,,,,,,,,,,,,,
