Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
523,0,0,0,0,0,0,0,0,0.0,1.03,0.49298297222605775,40361984,49.62732283333333,6.1591949999999995,346.0
1529,84,0,2,0,0,0,0,0,24.9,1.74,0.6670328768713241,54611968,49.627322166666666,6.159195166666666,345.8
2533,837,3383,11,13,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732200000001,6.159192166666666,345.7
3529,4253,4181,20,19,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732200000001,6.159188333333333,345.6
4535,5638,3308,17,16,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627323,6.159184666666666,345.6
5537,68637,35591,39,39,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732333333334,6.159180833333333,345.5
6540,134320,68279,64,36,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732333333334,6.1591775,345.5
7546,133272,70085,57,60,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732266666667,6.1591735000000005,345.4
8540,146435,71299,68,81,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732283333333,6.1591683333333345,345.3
9543,135238,69412,57,56,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627323,6.1591640000000005,345.3
10541,135904,69942,66,64,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732283333333,6.159159833333333,345.2
11544,138451,69907,61,59,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732233333333,6.159155333333333,345.2
12533,135567,69883,60,62,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732133333334,6.159150333333334,345.1
13540,137015,69841,61,61,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732133333334,6.159146000000001,345.0
14533,136854,69038,59,48,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627321833333326,6.159141333333334,344.9
15536,135637,68945,63,49,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627322166666666,6.159136833333334,344.7
16534,136937,69421,60,54,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627322166666666,6.1591346666666675,344.6
17545,135501,69223,59,52,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627323,6.159130666666666,344.6
18543,137015,68953,61,47,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732333333334,6.159126166666666,344.5
19539,135340,68588,58,43,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732316666667,6.159121666666666,344.5
20543,135637,68417,63,41,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627323666666676,6.1591175,344.5
21542,135423,68797,59,46,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627323666666676,6.1591125,344.3
22540,137015,69535,60,56,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627323666666676,6.159107833333334,344.3
23538,143071,68965,65,45,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732416666666,6.159102666666667,344.2
24530,139056,69678,68,56,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732466666667,6.159098333333333,344.2
25542,137151,68297,64,39,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732466666667,6.159094166666667,344.2
26533,68244,66852,16,16,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627325000000006,6.1590896666666675,344.2
27538,128330,68533,54,41,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627326333333336,6.159085000000001,344.3
28538,80345,67561,24,26,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732566666667,6.159080333333333,344.2
29537,68112,66660,14,13,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627326499999995,6.159076499999999,344.3
30542,66728,66787,16,16,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627326499999995,6.159071666666667,344.3
31541,66583,66619,13,13,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627328000000006,6.159066833333332,344.5
32538,77256,67015,20,18,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62732866666667,6.1590620000000005,344.5
33541,68175,66799,15,16,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627329499999995,6.159058000000001,344.7
34534,66500,66476,12,11,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62733,6.159053500000001,344.7
35543,72784,66911,20,18,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.627331000000005,6.159049166666667,344.7
36536,281571,71635,155,89,0,0,0,0,0.0,1.74,0.6670328768713241,54611968,49.62733166666667,6.159045,344.6
