Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62734983333333,6.159254000000001,362.7,,,,,,,,,,,,,,,,,,
1154,0.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62734966666667,6.159250666666666,362.6,,,,,,,,,,,,,,,,,,
1812,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1620585893415446,26685440.0,0.0,49.6259815,6.158887000000001,368.9
2157,98.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,69.9,0.74,0.4149882032286532,33976320.0,49.62735066666667,6.159244666666666,362.2,,,,,,,,,,,,,,,,,,
3155,982.0,982.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62735116666666,6.159241499999999,361.8,,,,,,,,,,,,,,,,,,
3280,,,,,,,,,,,,,,,,,,275382.0,124649.0,627.0,363.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.62597933333333,6.158887000000001,368.8
3910,,,,,,,,,,,,,,,,,,8353.0,17909.0,42.0,37.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,1.0,49.62597783333334,6.158887333333333,368.5
4166,47938.0,10054.0,109.0,23.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62735083333334,6.1592365,361.1,,,,,,,,,,,,,,,,,,
4398,,,,,,,,,,,,,,,,,,4184.0,12708.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,1.0,49.62597633333333,6.158888333333334,368.3
4868,,,,,,,,,,,,,,,,,,9104.0,3609.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,1.0,49.62597583333333,6.158889833333334,368.2
5162,3888.0,924.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.6273505,6.159227333333333,360.3,,,,,,,,,,,,,,,,,,
6166,2726.0,1670.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62734983333333,6.159222,359.9,,,,,,,,,,,,,,,,,,
6808,,,,,,,,,,,,,,,,,,444.0,2360.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.625975,6.158890499999999,368.2
7165,52474.0,11364.0,98.0,49.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62734966666667,6.159216166666666,359.5,,,,,,,,,,,,,,,,,,
8168,18782.0,2726.0,53.0,17.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.627352,6.15921,359.5,,,,,,,,,,,,,,,,,,
8286,,,,,,,,,,,,,,,,,,40274.0,32200.0,172.0,65.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.62597433333334,6.158890833333333,368.0
9160,2154.0,3496.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62735383333334,6.159206166666666,359.3,,,,,,,,,,,,,,,,,,
9754,,,,,,,,,,,,,,,,,,88739.0,34530.0,312.0,111.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.6259725,6.158891166666666,367.9
10161,7712.0,9394.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62735616666667,6.159198666666667,359.1,,,,,,,,,,,,,,,,,,
11166,21294.0,3872.0,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62735466666666,6.1591915,358.3,,,,,,,,,,,,,,,,,,
11223,,,,,,,,,,,,,,,,,,40188.0,31197.0,204.0,82.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.62597300000001,6.1588915,367.6
12168,1398.0,1144.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62735583333333,6.159186500000001,358.4,,,,,,,,,,,,,,,,,,
12693,,,,,,,,,,,,,,,,,,78536.0,31297.0,284.0,82.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.625972,6.158892499999999,367.3
13166,3804.0,678.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62735633333333,6.159181333333334,358.2,,,,,,,,,,,,,,,,,,
14173,824.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62735816666667,6.159175833333334,358.2,,,,,,,,,,,,,,,,,,
14175,,,,,,,,,,,,,,,,,,89126.0,19259.0,359.0,84.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.625970666666674,6.158892499999999,367.2
15156,658.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62735916666667,6.1591715,358.2,,,,,,,,,,,,,,,,,,
15651,,,,,,,,,,,,,,,,,,136784.0,48479.0,510.0,143.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.62596799999999,6.158891833333333,366.7
16167,8014.0,4964.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62735966666667,6.159169166666668,358.1,,,,,,,,,,,,,,,,,,
17119,,,,,,,,,,,,,,,,,,1201683.0,156976.0,4686.0,964.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.62596716666667,6.158890666666667,366.3
17165,658.0,614.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62736016666666,6.1591640000000005,358.4,,,,,,,,,,,,,,,,,,
18168,1096.0,1270.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.627361,6.159159833333333,358.5,,,,,,,,,,,,,,,,,,
18592,,,,,,,,,,,,,,,,,,91862.0,45973.0,418.0,340.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.62596433333333,6.158889333333334,365.5
19160,20272.0,8836.0,51.0,31.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.627361500000006,6.1591545,358.3,,,,,,,,,,,,,,,,,,
20065,,,,,,,,,,,,,,,,,,25373.0,30785.0,135.0,219.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.625963500000005,6.158888166666666,365.2
20168,658.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62736366666666,6.159149500000001,358.6,,,,,,,,,,,,,,,,,,
21169,658.0,2508.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.6273655,6.1591445,358.9,,,,,,,,,,,,,,,,,,
21551,,,,,,,,,,,,,,,,,,30576.0,28212.0,157.0,114.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.625960333333325,6.158884499999999,364.2
22162,20530.0,26366.0,98.0,136.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.627366,6.159141833333333,359.1,,,,,,,,,,,,,,,,,,
23020,,,,,,,,,,,,,,,,,,12462.0,18058.0,69.0,49.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.625959,6.158882833333333,363.9
23161,13990.0,18954.0,85.0,137.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.627367166666666,6.1591385,359.5,,,,,,,,,,,,,,,,,,
24167,13824.0,21608.0,86.0,116.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.627368833333335,6.1591355000000005,359.8,,,,,,,,,,,,,,,,,,
24486,,,,,,,,,,,,,,,,,,33792.0,17753.0,153.0,59.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.625955833333336,6.1588795,363.0
25163,50700.0,29258.0,137.0,120.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.6273685,6.159130666666666,359.6,,,,,,,,,,,,,,,,,,
25960,,,,,,,,,,,,,,,,,,90402.0,35542.0,424.0,126.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.62595366666666,6.1588780000000005,362.6
26168,12810.0,8230.0,61.0,50.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.627369833333326,6.159127000000001,359.9,,,,,,,,,,,,,,,,,,
27163,824.0,106.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62736833333334,6.1591245,359.8,,,,,,,,,,,,,,,,,,
27425,,,,,,,,,,,,,,,,,,32010.0,22778.0,154.0,81.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.62595216666667,6.158875666666668,361.9
28168,16428.0,32698.0,65.0,109.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.627371333333336,6.159123333333334,360.4,,,,,,,,,,,,,,,,,,
28892,,,,,,,,,,,,,,,,,,50830.0,32136.0,271.0,109.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.2783726282918228,45838336.0,0.0,49.625951666666666,6.158875,361.6
29167,38002.0,145052.0,209.0,396.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4149882032286532,33976320.0,49.62737366666667,6.1591215,360.9,,,,,,,,,,,,,,,,,,
29203,,,,,,,,,,,,,,,,0.0224444866180419,1016.0,,,,,,,,,,,,,,,,
