Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,Ping_target,LAT,LONG,ALT
31641,4910,21146,41,77,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62590483333334,6.158889166666667,350.8
32110,34830,42858,141,143,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62590566666666,6.158889833333334,350.8
33158,5170,16245,42,42,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625908166666676,6.158891833333333,351.0
35129,5966,16226,52,47,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.625909166666666,6.158892833333335,351.2
36597,720340,122121,2652,560,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62591033333333,6.158893333333333,351.2
38064,201623,78325,808,473,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62591166666666,6.158894333333334,351.5
39531,21886,14965,64,33,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62591316666667,6.158894833333333,351.5
41004,2526,9552,25,23,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.625916000000004,6.1588975,352.1
42485,19688,15661,51,22,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.625917333333334,6.158898166666668,352.2
43971,1916,9693,20,20,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.625918500000004,6.158898166666668,352.2
45200,29390,40533,116,109,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62591966666667,6.1588994999999995,352.3
45674,5576,41835,45,216,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625921333333324,6.158901166666667,352.5
46207,6632,35557,63,66,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62592166666666,6.158901833333334,352.7
47123,12036,8652,25,16,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625921333333324,6.158901833333334,352.9
48128,8360,11606,32,23,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625921500000004,6.158901833333334,352.7
50125,4653,10489,26,22,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62592200000001,6.158901833333334,352.6
51592,107834,80471,431,204,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62592233333333,6.158901166666667,352.4
53060,345258,70666,1291,361,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62592333333334,6.158901833333334,352.5
54527,39010,32968,140,135,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62592433333332,6.158903,352.6
55994,4572,8927,38,28,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.625927000000004,6.158904333333334,352.6
57461,20970,16661,60,32,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.625928666666674,6.158903833333333,352.1
58942,2770,10419,29,23,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62593066666667,6.158902333333333,351.4
60409,20460,18308,61,29,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62593116666667,6.158901166666667,351.0
60883,4264,23556,34,41,0,0,1,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593233333334,6.1588994999999995,350.7
61352,4244,12359,42,38,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.6259335,6.1588996666666675,350.7
62134,12188,8259,25,16,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593449999999,6.158900333333334,350.6
63135,10062,11466,42,29,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593483333333,6.158900166666666,350.6
64135,3436,11728,30,32,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593566666666,6.158900333333334,350.5
66132,14656,15024,45,30,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.6259365,6.158900166666666,350.4
67611,1290400,188977,4820,1158,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62593716666667,6.1589005000000006,350.3
68083,42334,40458,140,255,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593766666667,6.158900333333334,350.3
68553,3930,54122,31,262,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593816666667,6.1589,350.3
69130,282,1884,3,4,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593933333333,6.1589,350.4
70136,4226,9825,33,26,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62594049999999,6.158899833333334,350.4
71143,26239,15128,54,40,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62594066666667,6.1588986666666665,350.2
72140,8598,13304,35,27,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62594133333334,6.1588975,350.1
73133,6158,18651,67,58,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625942,6.158896666666667,349.8
74135,25563,16996,51,43,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62594216666666,6.158896666666667,350.0
75130,8594,17027,35,36,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625941833333336,6.1588955,350.0
76135,14140,11606,30,28,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62594216666666,6.158894333333334,349.8
77133,14266,15406,40,32,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62594266666667,6.158894166666666,349.7
78136,8694,11491,35,27,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62594216666666,6.158892333333333,349.5
79134,14566,12389,38,39,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625942,6.158890833333333,349.2
80208,14266,14870,40,31,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625941833333336,6.158889666666666,349.1
82135,252624,53059,893,228,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.625941833333336,6.158888,348.8
82901,1585486,205456,6350,1453,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62594083333333,6.1588864999999995,348.9
83369,28894,21944,125,138,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593966666667,6.158884499999999,348.8
84137,5426,19792,53,44,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593933333333,6.158883333333334,348.7
85135,6750,16303,63,55,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625939,6.158882666666667,348.7
86136,27921,16056,71,50,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593833333334,6.158881666666668,348.7
87131,11316,12950,58,40,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593816666667,6.158880666666666,348.6
88137,3864,6642,32,25,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593683333333,6.1588788333333335,348.7
89138,25962,16303,55,41,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625936,6.158877333333334,348.7
90139,9454,12217,43,32,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593449999999,6.1588763333333345,349.0
91206,14806,11693,40,32,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.6259335,6.158874833333334,349.3
92138,15868,20580,56,42,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62593216666667,6.158873999999999,349.7
93134,9004,6842,38,21,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625931333333334,6.158872833333334,349.8
94146,12929,11814,41,33,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.6259305,6.158871666666666,350.0
95133,15600,15456,55,34,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625929666666664,6.158870666666667,350.1
96139,22970,20852,86,69,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62592933333334,6.158869999999999,350.3
98131,4078,11398,35,29,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.625929,6.158869166666666,350.4
99600,724844,139658,2849,664,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.625928333333334,6.158868666666666,350.7
101070,926401,100407,3410,795,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62592783333333,6.158868166666667,350.9
101588,30278,34815,120,139,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625927000000004,6.158866833333334,351.0
102159,3096,16593,25,77,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62592633333334,6.1588639999999995,351.1
103138,3948,7412,32,23,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62592583333333,6.1588631666666664,351.3
104138,14934,14575,48,31,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625925499999994,6.1588625,351.3
105133,19381,11814,40,29,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62592516666667,6.158861999999999,351.4
106135,3242,11345,27,28,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62592483333333,6.158860499999999,351.2
107138,27795,25559,98,83,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.6259245,6.158859333333334,351.1
108135,8784,12934,37,29,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.6259245,6.158858333333334,350.9
109133,14134,13212,34,31,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625924166666664,6.158858166666666,351.1
110137,14604,15909,43,35,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62592433333332,6.158858166666666,351.1
111133,8360,12122,32,29,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62592433333332,6.158858166666666,351.1
112135,13961,11394,32,31,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62592366666666,6.158857666666667,351.1
113132,14266,14698,40,29,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625922833333334,6.158857666666667,351.1
114136,19260,12210,39,29,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62592216666667,6.158857499999999,351.0
116132,3520,11167,30,27,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.62592166666666,6.158857833333333,351.0
117598,1131405,181130,4320,1053,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,0,49.625921,6.158858166666666,351.1
118103,9990,52682,95,225,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625919833333334,6.1588579999999995,351.2
118646,16074,8840,52,28,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.625918500000004,6.1588585,351.3
119136,8402,10676,31,27,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.62591766666666,6.1588585,351.3
120134,13781,4794,28,25,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.6259175,6.158858999999999,351.3
120134,13781,4794,28,25,0,0,0,0,0.0,0.21,0.27993973360702123,46096384,1,49.6259175,6.158858999999999,351.3
