Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
8362,770.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62732366666668,6.159149333333333,350.9,,,,,,,,,,,,,,,,,,
8862,,,,,,,,,,,,,,,,,,25808.0,14638.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.626008166666665,6.1588685,355.8
9357,616.0,1912.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627325500000005,6.159144666666666,350.8,,,,,,,,,,,,,,,,,,
10328,,,,,,,,,,,,,,,,,,96792.0,46562.0,388.0,129.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62600883333333,6.158869833333333,355.8
10363,3758.0,1948.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627327666666666,6.159140166666666,350.8,,,,,,,,,,,,,,,,,,
11361,1986.0,1590.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627328000000006,6.159135833333333,350.9,,,,,,,,,,,,,,,,,,
11807,,,,,,,,,,,,,,,,,,169902.0,35078.0,707.0,151.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62600883333333,6.158870166666666,355.5
12358,2696.0,4102.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627330833333325,6.159131166666667,351.0,,,,,,,,,,,,,,,,,,
13277,,,,,,,,,,,,,,,,,,7166.0,19629.0,62.0,45.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62600916666667,6.158871333333334,355.5
13358,3928.0,2792.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62733333333334,6.1591265,351.2,,,,,,,,,,,,,,,,,,
14361,770.0,462.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627333,6.1591206666666665,351.0,,,,,,,,,,,,,,,,,,
14744,,,,,,,,,,,,,,,,,,27705.0,19775.0,118.0,46.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62600733333333,6.158875,355.4
15358,5960.0,1696.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62733383333333,6.159118333333334,351.2,,,,,,,,,,,,,,,,,,
16211,,,,,,,,,,,,,,,,,,15225.0,15658.0,106.0,52.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.626005333333325,6.158876333333335,355.2
16364,12268.0,2068.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.6273365,6.159114,351.3,,,,,,,,,,,,,,,,,,
17353,2382.0,1826.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62733783333333,6.159109000000001,351.1,,,,,,,,,,,,,,,,,,
17681,,,,,,,,,,,,,,,,,,67990.0,27067.0,230.0,77.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.626000833333336,6.158878499999999,355.2
18361,7646.0,17284.0,47.0,90.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62733633333334,6.159104999999999,350.8,,,,,,,,,,,,,,,,,,
19145,,,,,,,,,,,,,,,,,,280102.0,69674.0,1126.0,276.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62600016666667,6.158879999999999,355.2
19352,10126.0,9434.0,44.0,74.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.6273345,6.159098999999999,350.3,,,,,,,,,,,,,,,,,,
20362,8470.0,13206.0,53.0,85.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.6273355,6.159094499999999,350.5,,,,,,,,,,,,,,,,,,
20610,,,,,,,,,,,,,,,,,,392232.0,53190.0,1474.0,292.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.625997000000005,6.158881666666668,355.2
21359,24540.0,26446.0,108.0,165.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627333666666665,6.159091000000001,350.2,,,,,,,,,,,,,,,,,,
22091,,,,,,,,,,,,,,,,,,572732.0,90367.0,2126.0,592.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.625995333333336,6.158882500000001,355.2
22362,13470.0,10474.0,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62733283333333,6.159087666666666,350.2,,,,,,,,,,,,,,,,,,
23359,54286.0,46278.0,169.0,149.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62733333333334,6.159083333333332,350.3,,,,,,,,,,,,,,,,,,
23556,,,,,,,,,,,,,,,,,,56773.0,60028.0,268.0,485.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62599350000001,6.158883666666666,355.0
24358,8162.0,14412.0,31.0,80.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627332,6.159078833333333,350.0,,,,,,,,,,,,,,,,,,
25020,,,,,,,,,,,,,,,,,,125732.0,71404.0,590.0,358.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62599183333334,6.158884166666667,355.0
25361,6420.0,3536.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62733016666666,6.159075166666666,349.8,,,,,,,,,,,,,,,,,,
25502,,,,,,,,,,,,,,,,0.9784033298492432,1016.0,,,,,,,,,,,,,,,,
25685,,,,,,,,,,,,,,,,0.6596207618713379,1016.0,,,,,,,,,,,,,,,,
25784,,,,,,,,,,,,,,,,0.2589812278747558,1016.0,,,,,,,,,,,,,,,,
26034,,,,,,,,,,,,,,,,0.0087180137634277,1016.0,,,,,,,,,,,,,,,,
26363,3274.0,740.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627328166666665,6.1590713333333325,349.5,,,,,,,,,,,,,,,,,,
26500,,,,,,,,,,,,,,,,,,28910.0,18814.0,148.0,94.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62598733333333,6.158883833333334,354.9
26539,,,,,,,,,,,,,,,,0.0150859355926513,1016.0,,,,,,,,,,,,,,,,
27036,,,,,,,,,,,,,,,,,,70773.0,74800.0,314.0,263.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62598566666667,6.1588840000000005,354.5
27069,,,,,,,,,,,,,,,,0.0438477993011474,1016.0,,,,,,,,,,,,,,,,
27362,8138.0,8008.0,32.0,35.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627328000000006,6.159067000000001,349.7,,,,,,,,,,,,,,,,,,
27535,,,,,,,,,,,,,,,,0.0098192691802978,1016.0,,,,,,,,,,,,,,,,
27865,,,,,,,,,,,,,,,,,,8878.0,31192.0,63.0,125.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62598266666667,6.158884499999999,354.3
28032,,,,,,,,,,,,,,,,0.0069375038146972,1016.0,,,,,,,,,,,,,,,,
28365,6420.0,3536.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627328000000006,6.1590628333333335,349.8,,,,,,,,,,,,,,,,,,
28531,,,,,,,,,,,,,,,,0.0062644481658935,1016.0,,,,,,,,,,,,,,,,
28868,,,,,,,,,,,,,,,,,,10562.0,12540.0,36.0,23.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62598066666666,6.158885,354.2
29039,,,,,,,,,,,,,,,,0.0142524242401123,1016.0,,,,,,,,,,,,,,,,
29359,3316.0,800.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62732616666667,6.159059666666667,349.7,,,,,,,,,,,,,,,,,,
29552,,,,,,,,,,,,,,,,0.0267889499664306,1016.0,,,,,,,,,,,,,,,,
29863,,,,,,,,,,,,,,,,,,14048.0,19792.0,67.0,59.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62597883333333,6.1588855,354.1
30028,,,,,,,,,,,,,,,,0.0038619041442871,1016.0,,,,,,,,,,,,,,,,
30351,6484.0,3328.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62732533333333,6.159056166666667,349.6,,,,,,,,,,,,,,,,,,
30528,,,,,,,,,,,,,,,,0.0040090084075927,1016.0,,,,,,,,,,,,,,,,
30872,,,,,,,,,,,,,,,,,,2780.0,10738.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.6259775,6.1588856666666665,353.9
31028,,,,,,,,,,,,,,,,0.0038063526153564,1016.0,,,,,,,,,,,,,,,,
31358,18052.0,12802.0,43.0,28.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627325166666665,6.159052833333334,349.7,,,,,,,,,,,,,,,,,,
31527,,,,,,,,,,,,,,,,0.0029828548431396,1016.0,,,,,,,,,,,,,,,,
31865,,,,,,,,,,,,,,,,,,12082.0,13942.0,48.0,39.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62597600000001,6.158885999999999,353.8
32036,,,,,,,,,,,,,,,,0.0113294124603271,1016.0,,,,,,,,,,,,,,,,
32357,13808.0,15638.0,72.0,93.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62731900000001,6.159053,349.1,,,,,,,,,,,,,,,,,,
32531,,,,,,,,,,,,,,,,0.0056138038635253,1016.0,,,,,,,,,,,,,,,,
32864,,,,,,,,,,,,,,,,,,12202.0,14254.0,41.0,34.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62597383333333,6.158887000000001,353.7
33043,,,,,,,,,,,,,,,,0.0176539421081542,1016.0,,,,,,,,,,,,,,,,
33355,14472.0,23336.0,76.0,162.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62731716666667,6.159048833333332,348.8,,,,,,,,,,,,,,,,,,
33528,,,,,,,,,,,,,,,,0.003342866897583,1016.0,,,,,,,,,,,,,,,,
33857,,,,,,,,,,,,,,,,,,2822.0,11274.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62597216666666,6.158887833333334,353.5
34028,,,,,,,,,,,,,,,,0.0025644302368164,1016.0,,,,,,,,,,,,,,,,
34366,19692.0,24024.0,83.0,155.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627316666666665,6.1590438333333335,348.7,,,,,,,,,,,,,,,,,,
35107,,,,,,,,,,,,,,,,0.5817115306854248,1016.0,,,,,,,,,,,,,,,,
35360,4180.0,2476.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62731683333333,6.159039166666668,348.7,,,,,,,,,,,,,,,,,,
35660,,,,,,,,,,,,,,,,,,13302.0,14014.0,50.0,39.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.625970666666674,6.158888333333334,353.3
36361,5010.0,3268.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627316333333326,6.1590351666666665,348.7,,,,,,,,,,,,,,,,,,
36638,,,,,,,,,,,,,,,,,,487450.0,119762.0,1804.0,489.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.6259695,6.158888500000001,352.9
36758,,,,,,,,,,,,,,,,1.7335591316223145,1016.0,,,,,,,,,,,,,,,,
36758,,,,,,,,,,,,,,,,1.2330121994018557,1016.0,,,,,,,,,,,,,,,,
36758,,,,,,,,,,,,,,,,0.7341945171356201,1016.0,,,,,,,,,,,,,,,,
36758,,,,,,,,,,,,,,,,0.2343370914459228,1016.0,,,,,,,,,,,,,,,,
37078,,,,,,,,,,,,,,,,0.0540549755096435,1016.0,,,,,,,,,,,,,,,,
37318,,,,,,,,,,,,,,,,,,148792.0,36898.0,655.0,233.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62596666666666,6.158889333333334,352.9
37362,8222.0,3536.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.6273145,6.159031833333334,348.5,,,,,,,,,,,,,,,,,,
37553,,,,,,,,,,,,,,,,0.0278904438018798,1016.0,,,,,,,,,,,,,,,,
38030,,,,,,,,,,,,,,,,0.004507303237915,1016.0,,,,,,,,,,,,,,,,
38104,,,,,,,,,,,,,,,,,,138824.0,51644.0,556.0,428.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.625965,6.15889,352.8
38364,3848.0,2166.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62731350000001,6.159028166666667,348.5,,,,,,,,,,,,,,,,,,
38560,,,,,,,,,,,,,,,,0.0348403453826904,1016.0,,,,,,,,,,,,,,,,
38870,,,,,,,,,,,,,,,,,,312618.0,49938.0,1091.0,325.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62596333333333,6.158891,352.6
39042,,,,,,,,,,,,,,,,0.0165691375732421,1016.0,,,,,,,,,,,,,,,,
39357,4056.0,3328.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627312333333336,6.159024333333334,348.5,,,,,,,,,,,,,,,,,,
39529,,,,,,,,,,,,,,,,0.0040884017944335,1016.0,,,,,,,,,,,,,,,,
39860,,,,,,,,,,,,,,,,,,4122.0,25734.0,31.0,157.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.625963,6.158892499999999,352.5
40029,,,,,,,,,,,,,,,,0.0038638114929199,1016.0,,,,,,,,,,,,,,,,
40361,9186.0,3536.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62731283333333,6.159020666666667,348.8,,,,,,,,,,,,,,,,,,
40529,,,,,,,,,,,,,,,,0.004190444946289,1016.0,,,,,,,,,,,,,,,,
40859,,,,,,,,,,,,,,,,,,14940.0,14383.0,72.0,43.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62596166666667,6.158893333333333,352.4
41029,,,,,,,,,,,,,,,,0.0040967464447021,1016.0,,,,,,,,,,,,,,,,
41357,3848.0,468.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627313,6.159016833333334,349.0,,,,,,,,,,,,,,,,,,
41528,,,,,,,,,,,,,,,,0.003610610961914,1016.0,,,,,,,,,,,,,,,,
41861,,,,,,,,,,,,,,,,,,16278.0,19828.0,78.0,58.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62595966666666,6.158894333333334,352.3
42030,,,,,,,,,,,,,,,,0.0047190189361572,1016.0,,,,,,,,,,,,,,,,
42361,3848.0,1914.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627313333333326,6.159012166666668,349.2,,,,,,,,,,,,,,,,,,
42527,,,,,,,,,,,,,,,,0.0021798610687255,1016.0,,,,,,,,,,,,,,,,
42859,,,,,,,,,,,,,,,,,,3170.0,13851.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.625958,6.158895166666667,352.3
43265,,,,,,,,,,,,,,,,0.2414636611938476,1016.0,,,,,,,,,,,,,,,,
43357,8258.0,1824.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62731316666667,6.159010166666667,349.4,,,,,,,,,,,,,,,,,,
44364,3792.0,840.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627312,6.159007666666668,349.4,,,,,,,,,,,,,,,,,,
44582,,,,,,,,,,,,,,,,,,11724.0,13761.0,43.0,32.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.625957,6.158895833333334,352.2
45360,6260.0,744.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62731166666667,6.159004166666667,349.5,,,,,,,,,,,,,,,,,,
45456,,,,,,,,,,,,,,,,,,12834.0,17385.0,45.0,37.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62595566666667,6.158896499999999,352.0
46365,8058.0,2002.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62730866666667,6.159002166666666,349.3,,,,,,,,,,,,,,,,,,
46921,,,,,,,,,,,,,,,,,,1524.0,8240.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.625955833333336,6.158896666666667,351.9
47362,3814.0,98.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62730666666666,6.158999166666666,349.2,,,,,,,,,,,,,,,,,,
48361,3856.0,158.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.627306,6.158994666666667,349.1,,,,,,,,,,,,,,,,,,
48397,,,,,,,,,,,,,,,,,,20237.0,20309.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62595516666667,6.158897666666666,352.0
49367,9054.0,584.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62730816666667,6.158989166666667,349.4,,,,,,,,,,,,,,,,,,
49864,,,,,,,,,,,,,,,,,,3306.0,10482.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62595533333333,6.158897833333333,351.9
50363,16194.0,19012.0,51.0,41.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.6273095,6.158984666666667,349.7,,,,,,,,,,,,,,,,,,
51330,,,,,,,,,,,,,,,,,,31037.0,18635.0,60.0,38.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.625952833333336,6.1589,352.2
51364,5878.0,6672.0,25.0,39.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62730683333333,6.1589833333333335,349.6,,,,,,,,,,,,,,,,,,
52362,9284.0,7258.0,27.0,32.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62730366666666,6.1589815,349.2,,,,,,,,,,,,,,,,,,
52796,,,,,,,,,,,,,,,,,,1043304.0,143345.0,3768.0,824.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.6259525,6.1589005000000006,352.5
53361,4014.0,1670.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62730283333334,6.1589795,349.2,,,,,,,,,,,,,,,,,,
53924,,,,,,,,,,,,,,,,10.398990392684937,1016.0,,,,,,,,,,,,,,,,
53924,,,,,,,,,,,,,,,,9.899357557296751,1016.0,,,,,,,,,,,,,,,,
53925,,,,,,,,,,,,,,,,9.400506258010864,1016.0,,,,,,,,,,,,,,,,
53925,,,,,,,,,,,,,,,,8.899637460708618,1016.0,,,,,,,,,,,,,,,,
53925,,,,,,,,,,,,,,,,8.401763677597046,1016.0,,,,,,,,,,,,,,,,
53925,,,,,,,,,,,,,,,,7.899888753890991,1016.0,,,,,,,,,,,,,,,,
54167,,,,,,,,,,,,,,,,6.642134666442871,1016.0,,,,,,,,,,,,,,,,
54167,,,,,,,,,,,,,,,,6.143421411514282,1016.0,,,,,,,,,,,,,,,,
54168,,,,,,,,,,,,,,,,5.642592191696167,1016.0,,,,,,,,,,,,,,,,
54168,,,,,,,,,,,,,,,,5.142773628234863,1016.0,,,,,,,,,,,,,,,,
54168,,,,,,,,,,,,,,,,4.643927335739136,1016.0,,,,,,,,,,,,,,,,
54168,,,,,,,,,,,,,,,,4.143071413040161,1016.0,,,,,,,,,,,,,,,,
54168,,,,,,,,,,,,,,,,3.644219636917114,1016.0,,,,,,,,,,,,,,,,
54168,,,,,,,,,,,,,,,,3.1443779468536377,1016.0,,,,,,,,,,,,,,,,
54169,,,,,,,,,,,,,,,,2.645519495010376,1016.0,,,,,,,,,,,,,,,,
54169,,,,,,,,,,,,,,,,2.143659830093384,1016.0,,,,,,,,,,,,,,,,
54292,,,,,,,,,,,,,,,,,,145940.0,166021.0,519.0,337.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,0.0,49.62595183333333,6.158901666666666,352.7
54364,5010.0,3268.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62730716666667,6.158976166666667,350.1,,,,,,,,,,,,,,,,,,
54421,,,,,,,,,,,,,,,,1.8956866264343264,1016.0,,,,,,,,,,,,,,,,
54427,,,,,,,,,,,,,,,,1.4039530754089355,1016.0,,,,,,,,,,,,,,,,
54446,,,,,,,,,,,,,,,,0.9221234321594238,1016.0,,,,,,,,,,,,,,,,
54558,,,,,,,,,,,,,,,,0.533381462097168,1016.0,,,,,,,,,,,,,,,,
54570,,,,,,,,,,,,,,,,0.0447869300842285,1016.0,,,,,,,,,,,,,,,,
55028,,,,,,,,,,,,,,,,0.0032405853271484,1016.0,,,,,,,,,,,,,,,,
55122,,,,,,,,,,,,,,,,,,17426.0,35785.0,120.0,272.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.6259495,6.158903333333334,353.0
55361,8190.0,3536.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62730866666667,6.158970666666666,350.5,,,,,,,,,,,,,,,,,,
55527,,,,,,,,,,,,,,,,0.0032105445861816,1016.0,,,,,,,,,,,,,,,,
55592,,,,,,,,,,,,,,,,,,46499.0,54760.0,191.0,200.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.625949000000006,6.1589045,353.3
56029,,,,,,,,,,,,,,,,0.0041825771331787,1016.0,,,,,,,,,,,,,,,,
56058,,,,,,,,,,,,,,,,,,6061.0,13642.0,54.0,51.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.625948333333326,6.158905833333334,353.2
56367,4014.0,834.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.74,0.417039380604467,34144256.0,49.62731283333333,6.158967333333334,350.9,,,,,,,,,,,,,,,,,,
56532,,,,,,,,,,,,,,,,0.0076653957366943,1016.0,,,,,,,,,,,,,,,,
56866,,,,,,,,,,,,,,,,,,1998.0,5912.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2783726282918228,45838336.0,1.0,49.62594766666666,6.1589065000000005,353.1
