Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,Ping_target,LAT,LONG,ALT
1864,0,0,0,0,0,0,0,0,0.0,0.09999999999999999,0.16302870215571505,26845184,0,49.62599783333334,6.158862333333333,356.4
3330,298340,110090,666,279,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.625999500000006,6.158863333333333,356.3
3876,41554,51055,122,122,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.626000999999995,6.1588639999999995,356.1
4365,9338,5765,30,20,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.626002500000006,6.158865,356.0
4865,8180,6660,18,10,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.6260045,6.158865666666666,355.9
5873,738,2440,7,9,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.62600616666667,6.158866333333333,355.9
6967,1352,10093,14,23,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.62600766666666,6.158867333333334,355.9
8862,25808,14638,67,34,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.626008166666665,6.1588685,355.8
10328,96792,46562,388,129,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.62600883333333,6.158869833333333,355.8
11807,169902,35078,707,151,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.62600883333333,6.158870166666666,355.5
13277,7166,19629,62,45,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.62600916666667,6.158871333333334,355.5
14744,27705,19775,118,46,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.626007333333334,6.158875,355.4
16211,15225,15658,106,52,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.626005333333325,6.1588763333333345,355.2
17681,67990,27067,230,77,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.626000833333336,6.158878499999999,355.2
19145,280102,69674,1126,276,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.62600016666667,6.158879999999999,355.2
20610,392232,53190,1474,292,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.625997000000005,6.158881666666668,355.2
22091,572732,90367,2126,592,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.625995333333336,6.158882500000001,355.2
23556,56773,60028,268,485,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.62599350000001,6.158883666666666,355.0
25020,125732,71404,590,358,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.62599183333334,6.158884166666667,355.0
26500,28910,18814,148,94,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,0,49.62598733333333,6.158883833333334,354.9
27036,70773,74800,314,263,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.62598566666667,6.1588840000000005,354.5
27865,8878,31192,63,125,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.62598266666667,6.158884499999999,354.3
28868,10562,12540,36,23,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.62598066666666,6.158885,354.2
29863,14048,19792,67,59,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.62597883333333,6.1588855,354.1
30872,2780,10738,24,26,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.6259775,6.1588856666666665,353.9
31865,12082,13942,48,39,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.62597600000001,6.158885999999999,353.8
32864,12202,14254,41,34,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.62597383333333,6.158887000000001,353.7
33857,2822,11274,25,27,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.625972166666664,6.158887833333334,353.5
35660,13302,14014,50,39,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.625970666666674,6.158888333333334,353.3
36638,487450,119762,1804,489,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.625969500000004,6.158888500000001,352.9
37318,148792,36898,655,233,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.62596666666666,6.158889333333334,352.9
38104,138824,51644,556,428,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.625964999999994,6.15889,352.8
38870,312618,49938,1091,325,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.625963333333324,6.158891,352.6
39860,4122,25734,31,157,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.625963,6.158892499999999,352.5
40859,14940,14383,72,43,0,0,0,0,0.0,0.21,0.27837262829182285,45838336,1,49.62596166666667,6.158893333333333,352.4
