Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62732666666668,6.1591475,354.7,,,,,,,,,,,,,,,,,,
1203,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1602676118384608,26390528.0,1.0,49.625903666666666,6.158948833333333,358.7
1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6273265,6.159148666666666,355.2,,,,,,,,,,,,,,,,,,
1724,,,,,,,,,,,,,,,,,,169524.0,88784.0,361.0,195.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,1.0,49.625906666666666,6.158950666666668,358.8
2212,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,39.9,0.74,0.4132874336306207,33837056.0,49.627325500000005,6.159148833333334,355.0,,,,,,,,,,,,,,,,,,
2738,,,,,,,,,,,,,,,,,,3888.0,4540.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,1.0,49.62590816666668,6.158951500000001,358.8
3216,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.6273245,6.159149333333333,354.9,,,,,,,,,,,,,,,,,,
3727,,,,,,,,,,,,,,,,,,826.0,2209.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,1.0,49.625909166666666,6.158952166666667,358.8
4226,106916.0,24324.0,226.0,112.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.627325500000005,6.159147166666666,355.2,,,,,,,,,,,,,,,,,,
5223,144078.0,13636.0,327.0,58.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.627326,6.159144,354.8,,,,,,,,,,,,,,,,,,
5724,,,,,,,,,,,,,,,,,,6374.0,3183.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,0.0,49.62591066666667,6.158953,358.8
6218,40174.0,8864.0,143.0,40.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.62732566666667,6.159140833333334,355.0,,,,,,,,,,,,,,,,,,
7209,,,,,,,,,,,,,,,,,,62862.0,41392.0,270.0,112.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,0.0,49.62591333333333,6.158955,358.9
7223,5404.0,1266.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.627326333333336,6.1591415000000005,355.6,,,,,,,,,,,,,,,,,,
8219,1232.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.62732666666668,6.159139499999999,356.1,,,,,,,,,,,,,,,,,,
8691,,,,,,,,,,,,,,,,,,135390.0,35111.0,522.0,167.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,0.0,49.625916,6.158956833333334,359.0
9223,1274.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.6273275,6.159137833333333,355.6,,,,,,,,,,,,,,,,,,
10175,,,,,,,,,,,,,,,,,,29483.0,20571.0,173.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,0.0,49.62591866666666,6.158958666666666,359.0
10223,5446.0,2872.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.62732733333334,6.159134166666666,355.5,,,,,,,,,,,,,,,,,,
11166,,,,,,,,,,,,,,,,,,28470.0,8540.0,127.0,46.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,1.0,49.62592366666666,6.1589635000000005,359.2
11226,9686.0,23784.0,49.0,70.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.627326333333336,6.159130833333334,355.2,,,,,,,,,,,,,,,,,,
12199,,,,,,,,,,,,,,,,1.2017216682434082,1016.0,,,,,,,,,,,,,,,,
12223,4648.0,5584.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.62732583333333,6.159126333333334,355.3,,,,,,,,,,,,,,,,,,
12660,,,,,,,,,,,,,,,,,,53540.0,12695.0,183.0,74.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,0.0,49.62592433333332,6.1589645,359.2
13225,10130.0,13180.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.62732666666668,6.159123500000001,354.9,,,,,,,,,,,,,,,,,,
13646,,,,,,,,,,,,,,,,,,117638.0,23623.0,484.0,143.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,1.0,49.62592500000001,6.158965333333333,359.4
14021,,,,,,,,,,,,,,,,2.524252414703369,1016.0,,,,,,,,,,,,,,,,
14022,,,,,,,,,,,,,,,,2.023606061935425,1016.0,,,,,,,,,,,,,,,,
14022,,,,,,,,,,,,,,,,1.5247645378112793,1016.0,,,,,,,,,,,,,,,,
14022,,,,,,,,,,,,,,,,1.0249416828155518,1016.0,,,,,,,,,,,,,,,,
14022,,,,,,,,,,,,,,,,0.5240910053253174,1016.0,,,,,,,,,,,,,,,,
14022,,,,,,,,,,,,,,,,0.0242290496826171,1016.0,,,,,,,,,,,,,,,,
14204,,,,,,,,,,,,,,,,,,36217.0,13500.0,109.0,65.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,1.0,49.6259245,6.158965666666668,359.5
14217,8876.0,12848.0,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.627326833333335,6.159121166666667,355.1,,,,,,,,,,,,,,,,,,
14723,,,,,,,,,,,,,,,,,,28338.0,14247.0,105.0,61.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,1.0,49.62592500000001,6.158966500000001,359.6
15222,15106.0,5250.0,43.0,11.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.6273265,6.1591175,354.5,,,,,,,,,,,,,,,,,,
16220,10578.0,2380.0,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.62732566666667,6.159114833333333,354.4,,,,,,,,,,,,,,,,,,
16720,,,,,,,,,,,,,,,,,,6200.0,7412.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.2779000092285091,45760512.0,0.0,49.62592416666666,6.158966333333333,359.6
16764,,,,,,,,,,,,,,,,2.267440795898437,1016.0,,,,,,,,,,,,,,,,
17222,4864.0,188.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4132874336306207,33837056.0,49.627324833333326,6.1591130000000005,354.2,,,,,,,,,,,,,,,,,,
