Timestamp,Delay,Size
25229,4.581027507781982,1016
25229,4.081360340118408,1016
25230,3.581507444381714,1016
27890,5.241534233093262,1016
27890,4.742931604385376,1016
27890,4.243177175521851,1016
27890,3.742398500442505,1016
30429,5.283247709274292,1016
30430,4.782547235488892,1016
30430,4.2817323207855225,1016
31044,4.395904541015625,1016
31044,3.896262884140015,1016
31044,3.396469593048096,1016
31045,2.896632671356201,1016
31340,2.6936140060424805,1016
31340,2.1918928623199463,1016
31340,1.6930720806121826,1016
31340,1.192210674285889,1016
31340,0.6923449039459229,1016
31366,0.2175004482269287,1016
31671,0.023158311843872,1016
42757,8.610046863555908,1016
42811,7.662860870361328,1016
42875,6.226505756378174,1016
42875,5.728743076324463,1016
43482,5.333564519882202,1016
43482,4.835813045501709,1016
43482,4.333967924118042,1016
43482,3.834105253219605,1016
44672,4.523520469665527,1016
44672,4.023863077163696,1016
44672,3.524082899093628,1016
44672,3.025261163711548,1016
44672,2.524432182312012,1016
44673,2.0266191959381104,1016
44673,1.5248103141784668,1016
44673,1.0260250568389893,1016
44673,0.5252015590667725,1016
44673,0.0263738632202148,1016
45152,0.0040009021759033,1016
45647,0.0032885074615478,1016
46152,0.004056692123413,1016
46653,0.0061900615692138,1016
47155,0.0070149898529052,1016
47661,0.0129034519195556,1016
59169,10.522392988204956,1016
59522,4.874456167221069,1016
59523,4.374757766723633,1016
59523,3.8759164810180655,1016
59523,3.375084161758423,1016
59523,2.8752713203430176,1016
59601,2.454345703125,1016
59602,1.95357346534729,1016
59602,1.4537198543548584,1016
59602,0.9558498859405518,1016
59602,0.4539816379547119,1016
59661,0.0130589008331298,1016
60155,0.0065116882324218,1016
60652,0.0038614273071289,1016
61151,0.0030927658081054,1016
61654,0.006066083908081,1016
62151,0.0030014514923095,1016
62650,0.0030865669250488,1016
63216,0.0678768157958984,1016
67270,3.6229658126831055,1016
67270,3.122313976287842,1016
67271,2.6244912147521973,1016
67271,2.123642444610596,1016
67271,1.6237802505493164,1016
67271,1.124906063079834,1016
67271,0.6230237483978271,1016
67287,0.1392533779144287,1016
67650,0.0023331642150878,1016
68151,0.0025489330291748,1016
68649,0.0026278495788574,1016
69150,0.0028862953186035,1016
69651,0.0030703544616699,1016
70157,0.0084626674652099,1016
70648,0.0021412372589111,1016
71151,0.002709150314331,1016
71651,0.0029351711273193,1016
72157,0.0084724426269531,1016
72653,0.0046188831329345,1016
73150,0.0015475749969482,1016
73650,0.0026636123657226,1016
74150,0.0018153190612792,1016
74650,0.0023179054260253,1016
75150,0.0022151470184326,1016
75650,0.0016670227050781,1016
76162,0.0134923458099365,1016
76650,0.0017783641815185,1016
77154,0.0055639743804931,1016
77647,0.0016968250274658,1016
78183,0.0351948738098144,1016
78648,0.001727819442749,1016
79150,0.0017511844635009,1016
82325,2.678120851516724,1016
82326,2.177886247634888,1016
82326,1.6790738105773926,1016
82394,1.246187686920166,1016
82394,0.7464151382446289,1016
82395,0.2465567588806152,1016
82649,0.0026822090148925,1016
83156,0.0082907676696777,1016
83653,0.0049707889556884,1016
84150,0.0026164054870605,1016
84664,0.0164024829864501,1016
85151,0.003218650817871,1016
85651,0.0029129981994628,1016
86152,0.0035567283630371,1016
86651,0.0028371810913085,1016
87152,0.0049383640289306,1016
87659,0.0106356143951416,1016
88176,0.0283880233764648,1016
88650,0.0034630298614501,1016
89151,0.0031538009643554,1016
89650,0.003652811050415,1016
90152,0.0035839080810546,1016
90655,0.0073463916778564,1016
91158,0.0095765590667724,1016
91657,0.0088639259338378,1016
92150,0.0022180080413818,1016
92678,0.029970645904541,1016
93150,0.0020196437835693,1016
93652,0.0046672821044921,1016
94149,0.002310037612915,1016
94650,0.0016868114471435,1016
95149,0.0013744831085205,1016
95653,0.0053155422210693,1016
96150,0.0017154216766357,1016
101007,4.359564781188965,1016
101007,3.8590705394744873,1016
101007,3.3592915534973145,1016
101008,2.859494686126709,1016
101008,2.3616621494293213,1016
101008,1.8597958087921145,1016
101024,1.3756558895111084,1016
101024,0.875931978225708,1016
101024,0.3760981559753418,1016
101153,0.0054163932800292,1016
101660,0.0117664337158203,1016
102159,0.0108640193939208,1016
102651,0.0034487247467041,1016
103152,0.0038096904754638,1016
103657,0.0091042518615722,1016
104150,0.0032119750976562,1016
104658,0.0095858573913574,1016
105161,0.0130774974822998,1016
105791,0.1441531181335449,1016
106150,0.0019443035125732,1016
106661,0.0134079456329345,1016
107151,0.0030853748321533,1016
107656,0.0077242851257324,1016
108150,0.0028820037841796,1016
108652,0.0048182010650634,1016
109180,0.0319099426269531,1016
109652,0.0053484439849853,1016
110160,0.0134408473968505,1016
110652,0.0037121772766113,1016
111151,0.0028636455535888,1016
111652,0.0044984817504882,1016
112150,0.0025637149810791,1016
112651,0.00333833694458,1016
113183,0.0349218845367431,1016
113660,0.0153670310974121,1016
116232,2.08418869972229,1016
116233,1.5845232009887695,1016
116233,1.084663152694702,1016
116233,0.5847983360290527,1016
116233,0.0859358310699462,1016
116658,0.0124359130859375,1016
117187,0.038804292678833,1016
117653,0.0045664310455322,1016
118152,0.0043780803680419,1016
118650,0.0031723976135253,1016
119160,0.0119471549987792,1016
119651,0.0026941299438476,1016
