Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62729116666666,6.159167666666667,335.8,,,,,,,,,,,,,,,,,,
1486,452.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0580833398370664,4755456.0,49.62729116666666,6.159166833333334,335.7,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1461636640016755,24068096.0,0.0,49.62568866666667,6.159135833333333,448.2
2458,,,,,,,,,,,,,,,,,,172770.0,85877.0,431.0,234.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2714823398424587,44703744.0,1.0,49.62568816666667,6.159137333333333,448.7
2489,618.0,614.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.72,0.4134373130176721,33849344.0,49.62729116666666,6.159165833333333,335.6,,,,,,,,,,,,,,,,,,
2996,,,,,,,,,,,,,,,,,,3874.0,10186.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2714823398424587,44703744.0,1.0,49.62568816666667,6.159138666666666,449.0
3496,13080.0,4772.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.72,0.4134373130176721,33849344.0,49.627292,6.159163000000001,335.7,,,,,,,,,,,,,,,,,,
4499,102728.0,21304.0,233.0,103.0,0.0,0.0,0.0,0.0,0.0,0.72,0.4134373130176721,33849344.0,49.627293,6.159159166666666,336.0,,,,,,,,,,,,,,,,,,
4624,,,,,,,,,,,,,,,,,,19794.0,38612.0,63.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2714823398424587,44703744.0,1.0,49.625688833333335,6.15914,449.2
5496,28036.0,36718.0,84.0,97.0,0.0,0.0,0.0,0.0,0.0,0.72,0.4134373130176721,33849344.0,49.6272945,6.159155666666667,336.4,,,,,,,,,,,,,,,,,,
6101,,,,,,,,,,,,,,,,,,41718.0,46066.0,169.0,122.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2714823398424587,44703744.0,0.0,49.6256895,6.159142000000001,449.5
6499,20792.0,74058.0,90.0,191.0,0.0,0.0,0.0,0.0,0.0,0.72,0.4134373130176721,33849344.0,49.62729433333334,6.159151833333334,336.6,,,,,,,,,,,,,,,,,,
6530,,,,,,,,,,,,,,,,1.029881477355957,2040.0,,,,,,,,,,,,,,,,
6787,,,,,,,,,,,,,,,,0.7849645614624023,2040.0,,,,,,,,,,,,,,,,
6787,,,,,,,,,,,,,,,,0.2863903045654297,2040.0,,,,,,,,,,,,,,,,
7024,,,,,,,,,,,,,,,,0.0229883193969726,2040.0,,,,,,,,,,,,,,,,
7234,,,,,,,,,,,,,,,,,,104395.0,102956.0,387.0,231.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2714823398424587,44703744.0,1.0,49.6256895,6.159142166666667,449.7
7499,17502.0,15280.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.72,0.4134373130176721,33849344.0,49.62729566666667,6.1591485,336.7,,,,,,,,,,,,,,,,,,
7507,,,,,,,,,,,,,,,,0.0059671401977539,2040.0,,,,,,,,,,,,,,,,
7709,,,,,,,,,,,,,,,,,,212194.0,42633.0,833.0,275.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2714823398424587,44703744.0,1.0,49.62568983333334,6.159143666666667,450.1
8008,,,,,,,,,,,,,,,,0.006704568862915,2040.0,,,,,,,,,,,,,,,,
8180,,,,,,,,,,,,,,,,,,8252.0,16000.0,44.0,54.0,0.0,0.0,0.0,0.0,0.0,0.21,0.2714823398424587,44703744.0,1.0,49.625690166666665,6.159144666666666,450.4
8497,6596.0,1822.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.72,0.4134373130176721,33849344.0,49.627296,6.1591450000000005,336.8,,,,,,,,,,,,,,,,,,
8508,,,,,,,,,,,,,,,,0.0083289146423339,2040.0,,,,,,,,,,,,,,,,
