Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62733766666667,6.1592285,353.8,,,,,,,,,,,,,,,,,,
1441,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.156113539018808,25706496.0,1.0,49.62575700000001,6.158879166666666,363.1
1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7,0.23,0.1937613158759707,15863808.0,49.62734,6.1592278333333335,353.8,,,,,,,,,,,,,,,,,,
2214,,,,,,,,,,,,,,,,,,230327.0,96854.0,466.0,262.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2741190567219987,45137920.0,1.0,49.62575566666666,6.158881833333334,362.7
2549,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4134875485966687,33853440.0,49.62734216666666,6.159227499999999,353.8,,,,,,,,,,,,,,,,,,
3208,,,,,,,,,,,,,,,,,,2146.0,1792.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2741190567219987,45137920.0,1.0,49.62575416666667,6.158882999999999,362.5
3557,68564.0,11086.0,129.0,38.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4134875485966687,33853440.0,49.62734366666667,6.1592265,353.8,,,,,,,,,,,,,,,,,,
4333,,,,,,,,,,,,,,,,,,4077.0,3592.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2741190567219987,45137920.0,1.0,49.62575216666667,6.1588835,362.2
4556,43688.0,41376.0,141.0,129.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4134875485966687,33853440.0,49.627346,6.159225999999999,353.8,,,,,,,,,,,,,,,,,,
5284,,,,,,,,,,,,,,,,0.3707284927368164,2040.0,,,,,,,,,,,,,,,,
