Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
570,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.1390992527395115,22904832.0,1.0,49.62593983333333,6.158968000000001,354.9
1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627367166666666,6.159211666666666,358.5,,,,,,,,,,,,,,,,,,
2075,972.0,420.0,6.0,5.0,0.0,0.0,0.0,0.0,94.8,0.73,0.4135375773381807,33857536.0,49.627366833333326,6.159209000000001,358.4,,,,,,,,,,,,,,,,,,
2099,,,,,,,,,,,,,,,,,,5740.0,7754.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,1.0,49.62594383333333,6.158974499999999,354.7
2575,,,,,,,,,,,,,,,,,,244962.0,99882.0,517.0,267.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,1.0,49.62594666666667,6.158979166666668,354.5
3087,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.62736633333334,6.159206499999999,358.0,,,,,,,,,,,,,,,,,,
3556,,,,,,,,,,,,,,,,,,876.0,1276.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,1.0,49.62594466666666,6.158976666666666,354.6
4088,49306.0,6762.0,98.0,16.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.627367166666666,6.159201666666666,357.9,,,,,,,,,,,,,,,,,,
5083,14756.0,6494.0,57.0,18.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.627368,6.159195999999999,357.8,,,,,,,,,,,,,,,,,,
5556,,,,,,,,,,,,,,,,,,1970.0,20044.0,15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,0.0,49.6259395,6.1589705,354.8
6079,3224.0,60.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.62736816666667,6.159191333333333,357.5,,,,,,,,,,,,,,,,,,
7024,,,,,,,,,,,,,,,,,,47946.0,14143.0,182.0,65.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,0.0,49.62593749999999,6.158967833333333,355.0
7079,6400.0,1046.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.62736766666667,6.159186666666667,357.4,,,,,,,,,,,,,,,,,,
8081,2228.0,462.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.627368,6.159182833333333,357.4,,,,,,,,,,,,,,,,,,
8491,,,,,,,,,,,,,,,,,,11324.0,4079.0,88.0,37.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,0.0,49.62593583333334,6.158966,355.1
9089,116880.0,27930.0,252.0,117.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.62736833333334,6.15918,357.5,,,,,,,,,,,,,,,,,,
9959,,,,,,,,,,,,,,,,,,22101.0,6934.0,83.0,36.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,0.0,49.62593683333333,6.158967,355.0
10093,6110.0,2872.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.627366833333326,6.159176333333333,358.0,,,,,,,,,,,,,,,,,,
11087,1606.0,120.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.627366833333326,6.159174833333333,358.0,,,,,,,,,,,,,,,,,,
11428,,,,,,,,,,,,,,,,,,197350.0,30299.0,766.0,188.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,0.0,49.625943166666666,6.158975,354.6
12081,1232.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.627368,6.159172166666667,358.2,,,,,,,,,,,,,,,,,,
12895,,,,,,,,,,,,,,,,,,94234.0,26057.0,347.0,98.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,0.0,49.62594716666668,6.158979666666666,354.4
13087,56532.0,38908.0,165.0,113.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.62736816666667,6.159168333333335,358.6,,,,,,,,,,,,,,,,,,
13860,,,,,,,,,,,,,,,,1.420534610748291,2040.0,,,,,,,,,,,,,,,,
13860,,,,,,,,,,,,,,,,0.9242227077484132,2040.0,,,,,,,,,,,,,,,,
13860,,,,,,,,,,,,,,,,0.4254295825958252,2040.0,,,,,,,,,,,,,,,,
13941,,,,,,,,,,,,,,,,0.0062336921691894,2040.0,,,,,,,,,,,,,,,,
14015,,,,,,,,,,,,,,,,,,11877.0,7111.0,98.0,52.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,1.0,49.62594516666666,6.1589755,354.5
14085,63580.0,21626.0,166.0,95.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4135375773381807,33857536.0,49.6273665,6.159163166666668,358.8,,,,,,,,,,,,,,,,,,
14493,,,,,,,,,,,,,,,,,,76478.0,23940.0,287.0,121.0,0.0,0.0,0.0,0.0,0.0,0.2199999999999999,0.2772532673523954,45654016.0,1.0,49.6259425,6.158971499999999,354.6
