Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.4929329435095745,40357888.0,49.62731999999999,6.159197833333334,347.0,,,,,,,,,,,,,,,,,,
938,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.625746,6.158844333333334,349.5
1356,582.0,510.0,7.0,6.0,0.0,0.0,0.0,0.0,99.8,1.73,0.6669828481548409,54607872.0,49.62731900000001,6.159197666666668,347.0,,,,,,,,,,,,,,,,,,
1936,,,,,,,,,,,,,,,,,,10526.0,10454.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62574716666666,6.158830499999999,350.4
2366,661.0,3207.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62731816666666,6.159194833333333,346.9,,,,,,,,,,,,,,,,,,
2945,,,,,,,,,,,,,,,,,,18006.0,23006.0,236.0,232.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62574849999999,6.158816999999999,351.3
3369,3853.0,3829.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.6273175,6.159190499999999,346.8,,,,,,,,,,,,,,,,,,
3605,,,,,,,,,,,,,,,,0.0903379917144775,16376.0,,,,,,,,,,,,,,,,
3937,,,,,,,,,,,,,,,,,,13953.0,11275.0,142.0,140.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.6257495,6.158806499999999,352.0
3977,,,,,,,,,,,,,,,,0.0555751323699951,16376.0,,,,,,,,,,,,,,,,
4373,415.0,391.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62731816666666,6.159186,346.8,,,,,,,,,,,,,,,,,,
4557,,,,,,,,,,,,,,,,0.1365747451782226,16376.0,,,,,,,,,,,,,,,,
4931,,,,,,,,,,,,,,,,,,1502.0,1482.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62575016666666,6.158801333333334,352.4
4984,,,,,,,,,,,,,,,,0.0633075237274169,16376.0,,,,,,,,,,,,,,,,
5373,40235.0,20739.0,36.0,28.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62731766666668,6.159182,346.7,,,,,,,,,,,,,,,,,,
5481,,,,,,,,,,,,,,,,0.0597250461578369,16376.0,,,,,,,,,,,,,,,,
5935,,,,,,,,,,,,,,,,,,2139.0,2091.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.6257525,6.158783666666666,353.6
5975,,,,,,,,,,,,,,,,0.0541331768035888,16376.0,,,,,,,,,,,,,,,,
6371,70075.0,35347.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62731733333333,6.159177833333333,346.7,,,,,,,,,,,,,,,,,,
6477,,,,,,,,,,,,,,,,0.0561494827270507,16376.0,,,,,,,,,,,,,,,,
6933,,,,,,,,,,,,,,,,,,21314.0,40504.0,37.0,45.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62575366666667,6.1587775,354.1
6994,,,,,,,,,,,,,,,,0.073207139968872,16376.0,,,,,,,,,,,,,,,,
7373,68093.0,35119.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62731699999999,6.1591735000000005,346.6,,,,,,,,,,,,,,,,,,
7487,,,,,,,,,,,,,,,,0.0655837059020996,16376.0,,,,,,,,,,,,,,,,
7937,,,,,,,,,,,,,,,,,,37833.0,70663.0,66.0,70.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.625755,6.158771833333333,354.5
8000,,,,,,,,,,,,,,,,0.07920503616333,16376.0,,,,,,,,,,,,,,,,
8367,69470.0,35620.0,51.0,38.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62731683333333,6.1591695,346.4,,,,,,,,,,,,,,,,,,
8497,,,,,,,,,,,,,,,,0.0758237838745117,16376.0,,,,,,,,,,,,,,,,
8934,,,,,,,,,,,,,,,,,,36869.0,69385.0,57.0,55.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.6257555,6.158766833333334,354.8
9043,,,,,,,,,,,,,,,,0.1216681003570556,16376.0,,,,,,,,,,,,,,,,
9370,68275.0,34425.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62731699999999,6.159165166666666,346.3,,,,,,,,,,,,,,,,,,
9542,,,,,,,,,,,,,,,,0.1209681034088134,16376.0,,,,,,,,,,,,,,,,
9936,,,,,,,,,,,,,,,,,,34826.0,68338.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62575483333333,6.158767999999999,354.7
10037,,,,,,,,,,,,,,,,0.1164352893829345,16376.0,,,,,,,,,,,,,,,,
10368,68279.0,34421.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62731699999999,6.159161,346.2,,,,,,,,,,,,,,,,,,
