Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
615,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62556033333333,6.158529000000001,404.6
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.4928328860766079,40349696.0,49.62730750000001,6.159194666666667,345.1,,,,,,,,,,,,,,,,,,
1630,,,,,,,,,,,,,,,,,,2637.0,2677.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4000346255564466,65871872.0,1.0,49.62556516666667,6.158538833333334,403.4
2005,899.0,743.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6668827907218744,54599680.0,49.62730833333333,6.159190833333335,345.2,,,,,,,,,,,,,,,,,,
2613,,,,,,,,,,,,,,,,,,10367.0,12102.0,105.0,101.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4000346255564466,65871872.0,1.0,49.62557033333333,6.158547833333333,402.5
2997,3864.0,3840.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6668827907218744,54599680.0,49.62730716666667,6.159187666666666,345.0,,,,,,,,,,,,,,,,,,
3621,,,,,,,,,,,,,,,,,,12480.0,12513.0,118.0,116.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4000346255564466,65871872.0,1.0,49.625575,6.158556000000001,401.9
4000,415.0,451.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6668827907218744,54599680.0,49.62730733333333,6.159183999999999,345.0,,,,,,,,,,,,,,,,,,
4617,,,,,,,,,,,,,,,,,,8211.0,8211.0,121.0,124.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4000346255564466,65871872.0,1.0,49.62557966666667,6.158562833333334,401.2
4643,,,,,,,,,,,,,,,,0.1070337295532226,16376.0,,,,,,,,,,,,,,,,
5007,6515.0,4141.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6668827907218744,54599680.0,49.62730783333333,6.15918,344.9,,,,,,,,,,,,,,,,,,
5075,,,,,,,,,,,,,,,,0.1254332065582275,16376.0,,,,,,,,,,,,,,,,
5593,,,,,,,,,,,,,,,,0.1456239223480224,16376.0,,,,,,,,,,,,,,,,
5614,,,,,,,,,,,,,,,,,,7976.0,7956.0,123.0,124.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4000346255564466,65871872.0,1.0,49.625584333333336,6.1585703333333335,400.5
6001,68873.0,35382.0,34.0,36.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6668827907218744,54599680.0,49.627309333333336,6.159177166666666,344.9,,,,,,,,,,,,,,,,,,
6165,,,,,,,,,,,,,,,,0.2152700424194336,16376.0,,,,,,,,,,,,,,,,
6543,,,,,,,,,,,,,,,,0.0962805747985839,16376.0,,,,,,,,,,,,,,,,
6615,,,,,,,,,,,,,,,,,,6095.0,6005.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4000346255564466,65871872.0,1.0,49.62558916666667,6.158576666666666,399.9
