Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,Ping_target,LAT,LONG,ALT
13741,2200,35588,27,50,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625916499999995,6.158872000000001,362.1
15014,748,31692,8,36,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625915333333324,6.158871166666668,362.1
16664,25110,58784,393,425,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.625913999999995,6.1588709999999995,362.1
17932,23991,57243,333,351,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62591283333333,6.158870833333333,362.1
19200,2528,3312,30,19,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.625911333333335,6.158870333333335,362.1
20467,22022,23996,333,324,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62591033333333,6.158870166666666,362.1
21735,4482,32578,53,84,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.625909166666666,6.158870333333335,362.0
22742,5764,48349,69,107,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62590683333333,6.158870166666666,362.0
23716,13862,120020,192,315,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62590566666666,6.158870166666666,362.0
24985,3682,145138,35,146,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590433333333,6.158870166666666,361.9
26253,28884,51664,437,455,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590350000001,6.158869833333333,361.9
27520,3834,27280,45,50,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590216666668,6.158869166666666,361.8
28788,5458,21058,66,69,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590149999999,6.158868833333334,361.7
30055,2340,1928,28,25,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590149999999,6.158868333333333,361.6
31337,24622,27324,388,385,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.625902333333336,6.1588685,361.2
32633,10886,79952,146,205,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.625904000000006,6.1588685,361.0
33872,8562,103764,116,219,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62590583333334,6.158866833333334,360.5
34533,4725,104388,48,156,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62590733333333,6.158866833333334,360.2
34942,13465,97788,201,268,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625908166666676,6.158865833333334,360.1
35695,1492,106746,13,91,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62591016666667,6.158866499999999,359.8
36668,1866,109996,18,90,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62591183333334,6.158866833333334,359.6
37668,8392,42910,120,144,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62591283333333,6.158865666666666,359.5
38666,1758,50294,21,53,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625912500000005,6.158864333333335,359.5
39668,1094,47404,11,43,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625912333333325,6.158863,359.5
40665,14040,59092,213,245,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625912,6.158860666666667,359.7
42663,12148,45476,178,201,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.625910833333336,6.1588585,359.9
43931,5082,11796,63,60,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.625910000000005,6.158857499999999,360.0
45199,1274,644,15,7,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590883333334,6.158855999999999,360.2
46478,15404,15796,231,225,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.6259085,6.1588546666666675,360.4
47748,11140,45104,153,186,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590716666667,6.158854166666667,360.6
49015,13525,35209,192,213,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590350000001,6.158852166666666,361.2
50285,7024,28220,65,78,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590266666666,6.158852999999999,361.3
51579,24712,89272,372,419,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590183333334,6.1588535,361.4
52234,12118,69134,141,196,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625901000000006,6.1588535,361.7
53160,7134,110120,71,195,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62590166666667,6.158855,362.0
53959,9540,421328,67,351,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62589983333334,6.1588536666666664,362.3
54661,4466,450708,37,341,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62590016666666,6.158854166666667,362.2
56661,8104,41492,124,147,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590149999999,6.158855833333333,361.9
57928,19684,25664,296,289,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62590216666668,6.158856833333334,361.8
59195,7604,9498,94,84,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62589883333333,6.1588535,362.2
60463,5028,13080,57,57,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62589549999999,6.158851,362.7
61730,11470,12772,174,171,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62589249999999,6.1588465,363.3
63012,5986,8896,59,54,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62588683333333,6.158839333333333,364.1
64294,12488,13552,167,165,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62588583333333,6.158839499999999,364.0
65562,8706,10956,131,125,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62588566666667,6.15884,364.0
66830,6142,6352,42,25,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.625883333333334,6.158837833333333,364.2
68098,2282,5828,27,19,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.625881666666665,6.158837500000001,364.1
69367,17632,20764,275,269,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62588000000001,6.158837,364.3
70638,5606,14466,64,73,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.6258795,6.158836166666666,364.2
71909,8618,17312,129,131,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62587733333333,6.1588330000000004,364.6
73180,13510,22256,194,202,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,0,49.62587683333333,6.1588330000000004,364.7
74134,10958,37890,150,171,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625876166666664,6.158832666666666,364.7
74511,32346,396014,489,906,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.6258755,6.1588325,364.8
74799,2300,95358,20,99,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625875166666674,6.158831333333334,364.9
75671,1190,81860,9,65,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625873666666664,6.158829666666666,365.3
76665,9516,65494,146,185,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625873500000004,6.158829333333333,365.2
77664,9852,43240,108,131,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625873,6.158829833333334,365.3
78667,8950,39468,97,116,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62587283333334,6.158829666666666,365.3
79665,1080,34548,11,35,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625871499999995,6.1588285,365.5
80666,8860,58244,110,137,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62587166666667,6.158828,365.5
81687,13082,46436,190,213,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586983333334,6.158827499999999,365.7
82668,18732,49760,248,267,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868999999994,6.158826833333334,365.7
83668,13392,46780,210,233,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625867666666664,6.158825666666667,366.0
84672,1334,34132,9,31,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868499999996,6.1588265,365.8
85666,4369,37799,56,80,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868000000004,6.158826833333334,365.8
86666,1080,34468,11,34,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868499999996,6.158827333333333,365.6
87691,8396,41784,125,148,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586833333333,6.1588285,365.7
88665,10842,44230,158,181,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868999999994,6.158829666666666,365.5
89664,11006,44360,162,185,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586833333333,6.158830166666666,365.5
90664,6795,40183,89,112,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868833333335,6.158831,365.2
91671,3796,38758,50,69,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586816666667,6.158831500000001,365.3
92667,4750,40235,54,77,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62587,6.1588330000000004,365.0
93676,1864,35252,24,47,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625870166666665,6.158834333333334,365.1
94668,6984,40372,108,131,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62587116666667,6.158835666666666,364.9
95667,4523,37911,58,81,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625870333333324,6.158836666666668,365.0
96669,886,47196,9,41,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625870666666664,6.158837,364.9
97668,11390,44744,163,186,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62587,6.158837833333333,365.0
98673,11876,45264,180,203,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625870333333324,6.158837666666667,364.8
99667,6124,39512,93,116,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586966666666,6.158838166666667,365.0
100725,15610,48998,232,255,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62587,6.158837999999999,364.8
101665,3292,49338,33,66,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868999999994,6.158837999999999,365.1
102720,2072,35540,24,48,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625869333333334,6.158838833333334,365.0
103670,13636,46636,182,199,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586833333333,6.158839333333333,365.3
104676,1576,70976,15,64,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586866666667,6.158839499999999,365.2
105668,9021,38915,70,88,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868000000004,6.158839833333333,365.3
106667,12636,54416,192,221,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868000000004,6.158839499999999,365.2
107666,8809,53939,83,113,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625867666666664,6.1588405,365.3
108668,1080,34468,12,35,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868499999996,6.158840999999999,365.2
109666,4002,37470,40,64,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868000000004,6.158841499999999,365.4
110671,5966,39354,77,100,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868833333335,6.158842833333334,365.3
111900,2926,52056,29,66,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586816666667,6.158842833333334,365.4
112663,9910,68648,144,191,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868833333335,6.158843999999999,365.3
113807,1814,35184,14,38,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868000000004,6.158844666666666,365.4
114665,3028,60700,33,73,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586866666667,6.158845833333333,365.4
115687,6894,47041,90,113,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586833333333,6.158846999999999,365.6
116668,10476,48296,160,188,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625869333333334,6.158848333333333,365.6
117670,8586,47756,127,154,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586866666667,6.158848833333334,365.8
118672,11219,61611,161,198,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.6258695,6.158849666666667,365.6
119665,3584,36972,43,66,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.62586866666667,6.158849833333333,365.8
120671,5531,38919,73,96,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868833333335,6.158849833333333,365.8
120671,5531,38919,73,96,0,0,0,0,0.0,0.12000000000000001,0.18971919469711593,31240192,1,49.625868833333335,6.158849833333333,365.8
