Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
878,0,0,0,0,0,0,0,0,0,0,0,0,49.62735483333333,6.159197499999999,346.7
1881,98,158,1,2,0,0,0,0,104.8,0.55,0.3528025086399593,28884992,49.62735433333334,6.1591941666666665,346.6
2893,196,256,2,3,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62735416666666,6.159190333333333,346.7
3894,13224,7642,42,11,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627354,6.159186333333334,346.5
4885,71290,8166,85,45,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62735283333333,6.1591835,346.6
5887,34272,954,28,6,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62735250000001,6.159178333333333,346.4
6884,34272,954,28,6,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627351166666664,6.159172833333334,346.1
7886,49284,1178,42,7,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62735083333334,6.159169333333334,346.1
8882,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62735066666667,6.159165166666666,346.1
9893,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.6273475,6.159161666666667,345.9
10886,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627347166666674,6.159158000000001,345.8
11887,35596,1262,38,14,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734783333334,6.1591535,345.8
12884,34960,1156,36,13,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734783333334,6.1591510000000005,345.8
13893,49178,610,41,6,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627348166666664,6.159146333333333,345.8
14886,67398,862,57,8,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734833333334,6.159140833333334,345.8
15892,35036,884,36,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734583333333,6.159137666666667,345.8
16892,36604,366,38,4,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734650000001,6.159132833333333,345.8
17892,37976,268,38,3,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734733333333,6.159127833333334,345.6
18886,34926,158,35,2,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734733333333,6.1591231666666655,345.4
19886,46836,672,54,7,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627346,6.159118833333334,345.3
20893,41292,268,44,3,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627345166666665,6.159114333333334,345.2
21895,85342,836,75,7,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.6273445,6.159110333333333,345.2
22892,35540,584,40,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.6273445,6.159104833333333,345.2
23889,36894,3412,51,27,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.6273445,6.159100166666667,345.1
24886,101430,3368,93,25,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.6273445,6.159096,345.2
25896,108570,1392,89,11,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627343999999994,6.159091666666666,345.2
26888,210512,1960,156,15,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734366666667,6.159088166666667,345.4
27893,58500,1992,54,17,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734233333334,6.1590835,345.5
28892,34366,468,29,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734183333334,6.159079833333334,345.7
29895,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734083333333,6.159077,345.8
30886,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62734033333333,6.159074333333333,345.8
31896,34378,1096,29,7,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62733933333334,6.159070833333334,345.8
32886,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627338333333334,6.159068500000001,345.8
33885,49084,610,40,6,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.6273365,6.159065833333333,345.8
34887,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62733583333333,6.1590605,345.8
35891,34908,1164,30,7,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62733483333333,6.1590545,345.5
36886,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627333666666665,6.159049,345.2
37883,34272,1058,28,6,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627332499999994,6.1590465,345.3
38894,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627331999999996,6.159043166666667,345.4
39891,37802,1238,33,8,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627330666666666,6.159039833333333,345.6
40894,34362,558,29,6,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627329333333336,6.159035833333333,345.5
41896,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627327833333325,6.159032666666667,345.6
42892,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627326666666676,6.159029666666667,345.6
43896,34908,574,30,6,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62732566666667,6.159026666666667,345.6
44884,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627323499999996,6.159025333333333,345.7
45892,34272,2238,28,8,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627322166666666,6.159022000000001,345.7
46884,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627321833333326,6.159018666666666,345.5
47889,34378,2866,29,10,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627320833333336,6.159017166666667,345.5
48884,34272,468,28,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62731966666667,6.159014,345.3
49893,34314,468,29,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627317999999995,6.159010666666668,345.1
50888,34314,528,29,6,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627316666666665,6.159007333333333,344.9
51895,34908,1754,30,8,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627314999999996,6.159004666666667,344.9
52887,36510,366,37,4,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62731350000001,6.159002999999999,345.1
53885,67114,450,57,4,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62731166666667,6.1590005,345.1
54887,35122,944,37,5,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62731016666667,6.158995833333334,345.1
55892,163368,3768,134,21,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62730766666667,6.1589945,345.2
56898,155064,2170,116,18,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62730583333334,6.158990333333333,345.0
57893,52680,720,46,7,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62730333333334,6.1589858333333325,344.7
58885,49080,346,40,3,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627301833333334,6.1589835,344.8
59889,64630,1062,55,10,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627302166666674,6.158982166666667,345.3
60891,58052,752,48,7,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62730033333334,6.158980833333334,345.5
61893,52398,720,43,7,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.6272995,6.158978666666667,345.7
62889,34272,408,28,4,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62729683333334,6.158977833333334,345.7
63884,34378,1096,29,7,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.6272945,6.158975333333332,345.6
64886,36412,268,36,3,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627292999999995,6.158974499999999,345.8
65892,35024,256,36,3,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.62729233333333,6.158971333333333,345.8
66888,83306,694,69,6,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.6272915,6.158969,345.8
67893,52582,398,55,4,0,0,0,0,0.0,0.74,0.35760526542235244,29278208,49.627289999999995,6.1589675,346.1
