Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
282,0,0,0,0,0,0,0,0,0,0,0,0,49.62731616666667,6.1591935,349.7
1279,98,98,1,1,0,0,0,0,0,0,0,0,49.627316333333326,6.159189999999999,349.5
2283,196,256,2,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62731766666668,6.159186,349.5
3295,196,256,2,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.6273185,6.159182666666667,349.3
4286,11720,1806,32,8,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62731900000001,6.159179166666666,349.3
5292,9966,412,25,2,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732033333334,6.1591741666666655,349.1
6289,30174,28082,59,67,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627320833333336,6.159170166666667,348.9
7296,37256,12784,48,41,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627321,6.159166833333334,349.0
8287,34272,468,28,5,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627321833333326,6.159162333333334,349.0
9297,34836,362,34,4,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627323833333335,6.159158333333333,348.8
10286,54636,618,52,6,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627325166666665,6.159154166666667,348.7
11297,74068,1044,66,9,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732466666667,6.159149833333333,348.5
12284,42084,300,48,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.6273245,6.159145333333333,348.5
13297,36048,1636,46,13,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732466666667,6.159141,348.4
14290,35126,252,37,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627325166666665,6.159137500000001,348.4
15297,42314,1078,53,10,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732566666667,6.159133333333333,348.2
16300,35634,584,41,5,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732716666666,6.159129166666665,348.2
17294,36582,1150,49,10,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732716666666,6.159125,348.1
18288,101072,2600,92,21,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627327,6.15912,348.0
19291,86816,1830,82,14,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732833333333,6.159115000000001,347.8
20286,80854,1640,79,13,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627329333333336,6.159110166666666,347.7
21294,34828,0,34,0,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627330666666666,6.159105166666666,347.6
22294,34934,158,35,1,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627331000000005,6.159100166666667,347.5
23289,34934,94,35,1,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627331000000005,6.159095833333334,347.5
24294,35138,380,37,4,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62733183333333,6.159092666666667,347.7
25297,36042,1428,45,15,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627331999999996,6.159088499999999,347.7
26293,34926,98,35,1,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627332333333335,6.159086500000001,347.8
27293,35554,728,39,7,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627332333333335,6.159083833333333,347.7
28292,37014,900,49,8,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62733216666667,6.159079666666666,347.6
29293,36252,1358,46,11,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627331500000004,6.159074833333333,347.4
30283,151314,2200,123,18,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627330833333325,6.159070000000001,347.2
31294,143796,1816,110,15,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62733016666666,6.159065666666667,347.1
32290,34460,302,30,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732866666667,6.159062333333333,347.0
33290,48990,716,39,7,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627328000000006,6.159058000000001,346.9
34287,48990,610,39,6,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627326833333335,6.159054166666666,346.7
35293,52398,720,43,7,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627326,6.159049333333333,346.6
36285,35108,1248,32,8,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732566666667,6.159044666666667,346.5
37292,34836,256,34,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732466666667,6.159041,346.5
38290,36604,366,38,4,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627323833333335,6.159039333333334,346.6
39300,35066,316,37,4,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732283333333,6.159038833333333,346.6
40287,35024,256,36,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732316666667,6.1590385,346.6
41284,59100,1280,56,8,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627322500000005,6.1590368333333325,346.6
42286,34926,98,35,1,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.6273215,6.159034000000001,346.7
43294,34828,0,34,0,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62732033333334,6.159031333333333,346.8
44290,36164,120,44,2,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627319333333325,6.1590283333333335,346.9
45298,36014,1042,45,10,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.6273175,6.159024666666666,346.9
46295,35224,354,38,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627316,6.159020999999999,346.7
47289,38628,7592,64,43,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62731350000001,6.159016833333334,346.6
48286,423410,9302,351,67,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62731099999999,6.159013000000001,346.6
49295,478774,6490,353,44,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.6273085,6.1590085000000006,346.4
50292,34460,2164,30,21,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627307,6.159007166666667,346.8
51295,34836,256,34,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62730516666667,6.159004,346.7
52287,36318,256,45,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627303500000004,6.159000333333334,346.6
53293,35632,1444,42,11,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627301833333334,6.158997166666667,346.6
54292,38490,664,43,7,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627300500000004,6.158993166666666,346.5
55296,35330,1420,39,8,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.627299166666674,6.158989666666668,346.4
56288,37976,314,38,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62729733333334,6.158986666666667,346.1
57296,34926,158,35,2,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62729533333333,6.158984500000001,345.8
58291,35024,302,36,3,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62729383333333,6.158980666666667,345.9
59286,34828,0,34,0,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62729266666667,6.158977000000001,346.0
60292,36504,484,46,5,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.6272925,6.158977166666667,345.7
61293,35738,1102,43,7,0,0,0,0,0.0,0.7300000000000001,0.35780538028828546,29294592,49.62729266666667,6.158975666666667,345.8
