Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,Ping_target,LAT,LONG,ALT
618,0,0,0,0,0,0,0,0,0,0,0,0,1,49.625947333333336,6.158921666666667,364.4
1188,6648,2893,44,37,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.625944499999996,6.158917499999999,364.7
2101,2260,2906,22,23,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.625941499999996,6.158912333333334,365.2
3087,11450,15658,150,148,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.62593916666666,6.158908333333333,365.3
4082,2982,3016,39,38,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.625936,6.158903333333334,365.6
5120,532,466,6,6,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.625936,6.158902499999999,365.8
6091,1964,1898,25,25,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.62594066666667,6.158908666666667,365.6
7092,16376,13884,58,65,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.62594083333333,6.158907666666666,365.7
8082,5004,37952,58,81,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.62594049999999,6.158906333333334,366.0
9891,9174,42236,126,150,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.625938833333336,6.158902666666667,366.4
10508,4930,80350,51,108,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.62593816666667,6.158900833333333,366.6
11089,8280,37890,122,150,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.625938833333336,6.158900666666667,366.8
12111,7652,38722,110,132,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.62593449999999,6.158894333333334,367.3
13106,1102,49364,11,48,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.62593083333333,6.158888666666667,367.8
14476,8926,44101,132,154,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.625926,6.158880666666666,368.4
15498,1782,34661,21,56,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.625920166666674,6.158871833333334,369.0
17082,3406,95102,36,102,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.625913000000004,6.158862166666667,369.8
18349,15220,65602,219,244,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.62592383333334,6.1588771666666675,369.4
19615,6780,10204,100,92,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.62591633333333,6.158866166666667,370.1
20882,4606,30810,59,76,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.625918,6.158867333333334,370.4
22148,4592,125654,50,168,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.625913000000004,6.158860333333333,370.9
22833,3308,98726,35,106,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.625908166666676,6.158853333333334,371.7
23810,1240,36272,12,55,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,1,49.6259175,6.158866666666667,371.4
25081,3030,93040,29,92,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.625915666666664,6.158864500000001,371.7
26350,3528,10984,37,32,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.62591333333333,6.158861333333334,371.9
27634,2506,1458,29,18,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.625913499999996,6.1588615,372.1
28901,5773,4891,63,53,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.625913000000004,6.158861166666666,372.3
30181,4678,6173,59,50,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.62590883333334,6.158854833333334,372.6
31448,11492,11042,155,151,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.62590716666667,6.1588525,372.8
32737,10614,38214,159,174,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.625903,6.158846833333333,373.3
34004,11010,255444,148,411,0,0,0,0,0.0,0.12000000000000001,0.19081368067675053,31420416,0,49.62590166666667,6.158845,373.6
