Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62731616666667,6.1591935,349.7,,,,,,,,,,,,,,,,,,
1207,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62592083333334,6.158888166666666,362.2
1279,98.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627316333333326,6.159189999999999,349.5,,,,,,,,,,,,,,,,,,
2283,196.0,256.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62731766666668,6.159186,349.5,,,,,,,,,,,,,,,,,,
2661,,,,,,,,,,,,,,,,,,6523.0,5314.0,70.0,64.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.62591916666667,6.158886166666667,362.1
3295,196.0,256.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.6273185,6.159182666666667,349.3,,,,,,,,,,,,,,,,,,
3773,,,,,,,,,,,,,,,,,,3021.0,1621.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.62591833333333,6.1588840000000005,362.0
4097,,,,,,,,,,,,,,,,,,5774.0,5692.0,71.0,69.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.62591783333334,6.158883333333334,361.9
4286,11720.0,1806.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62731900000001,6.159179166666666,349.3,,,,,,,,,,,,,,,,,,
4676,,,,,,,,,,,,,,,,,,2020.0,1740.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.625917,6.158882,361.9
5292,9966.0,412.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62732033333334,6.1591741666666655,349.1,,,,,,,,,,,,,,,,,,
5679,,,,,,,,,,,,,,,,,,2096.0,2624.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.62591633333333,6.158881666666668,361.9
6289,30174.0,28082.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627320833333336,6.159170166666667,348.9,,,,,,,,,,,,,,,,,,
6689,,,,,,,,,,,,,,,,,,6754.0,6704.0,106.0,104.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.625916833333335,6.1588796666666665,361.9
7296,37256.0,12784.0,48.0,41.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627321,6.159166833333334,349.0,,,,,,,,,,,,,,,,,,
7681,,,,,,,,,,,,,,,,,,2820.0,3570.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.6259165,6.158877333333334,361.8
8287,34272.0,468.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627321833333326,6.159162333333334,349.0,,,,,,,,,,,,,,,,,,
9297,34836.0,362.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627323833333335,6.159158333333333,348.8,,,,,,,,,,,,,,,,,,
9664,,,,,,,,,,,,,,,,,,7608.0,11754.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.6259175,6.158876333333335,361.9
10286,54636.0,618.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627325166666665,6.159154166666667,348.7,,,,,,,,,,,,,,,,,,
10584,,,,,,,,,,,,,,,,0.2354073524475097,16376.0,,,,,,,,,,,,,,,,
10636,,,,,,,,,,,,,,,,,,20370.0,16224.0,247.0,213.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.625918166666665,6.158875499999999,362.0
10941,,,,,,,,,,,,,,,,0.0915093421936035,16376.0,,,,,,,,,,,,,,,,
11147,,,,,,,,,,,,,,,,,,27124.0,16884.0,62.0,68.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.625918166666665,6.158874333333333,362.0
11297,74068.0,1044.0,66.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62732466666667,6.159149833333333,348.5,,,,,,,,,,,,,,,,,,
11406,,,,,,,,,,,,,,,,0.0565485954284668,16376.0,,,,,,,,,,,,,,,,
11662,,,,,,,,,,,,,,,,,,13988.0,38260.0,56.0,82.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.62591833333333,6.158873166666666,362.1
11916,,,,,,,,,,,,,,,,0.0670301914215087,16376.0,,,,,,,,,,,,,,,,
12284,42084.0,300.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.6273245,6.159145333333333,348.5,,,,,,,,,,,,,,,,,,
12666,,,,,,,,,,,,,,,,,,6738.0,24248.0,105.0,122.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.62591783333334,6.158872666666667,362.1
12785,,,,,,,,,,,,,,,,0.4349949359893799,16376.0,,,,,,,,,,,,,,,,
13297,36048.0,1636.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62732466666667,6.159141,348.4,,,,,,,,,,,,,,,,,,
13741,,,,,,,,,,,,,,,,,,2200.0,35588.0,27.0,50.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.6259165,6.158872000000001,362.1
14290,35126.0,252.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627325166666665,6.159137500000001,348.4,,,,,,,,,,,,,,,,,,
14456,,,,,,,,,,,,,,,,1.6063745021820068,16376.0,,,,,,,,,,,,,,,,
15014,,,,,,,,,,,,,,,,,,748.0,31692.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.625915333333324,6.158871166666668,362.1
15297,42314.0,1078.0,53.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62732566666667,6.159133333333333,348.2,,,,,,,,,,,,,,,,,,
16300,35634.0,584.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62732716666666,6.159129166666665,348.2,,,,,,,,,,,,,,,,,,
16664,,,,,,,,,,,,,,,,,,25110.0,58784.0,393.0,425.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.625914,6.158871,362.1
17294,36582.0,1150.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62732716666666,6.159125,348.1,,,,,,,,,,,,,,,,,,
17932,,,,,,,,,,,,,,,,,,23991.0,57243.0,333.0,351.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.62591283333333,6.158870833333333,362.1
18288,101072.0,2600.0,92.0,21.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627327,6.15912,348.0,,,,,,,,,,,,,,,,,,
19200,,,,,,,,,,,,,,,,,,2528.0,3312.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.625911333333335,6.158870333333335,362.1
19291,86816.0,1830.0,82.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62732833333333,6.159115000000001,347.8,,,,,,,,,,,,,,,,,,
20286,80854.0,1640.0,79.0,13.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627329333333336,6.159110166666666,347.7,,,,,,,,,,,,,,,,,,
20467,,,,,,,,,,,,,,,,,,22022.0,23996.0,333.0,324.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.62591033333333,6.158870166666666,362.1
21211,,,,,,,,,,,,,,,,7.363011598587036,16376.0,,,,,,,,,,,,,,,,
21212,,,,,,,,,,,,,,,,6.861604928970337,16376.0,,,,,,,,,,,,,,,,
21294,34828.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627330666666666,6.159105166666666,347.6,,,,,,,,,,,,,,,,,,
21735,,,,,,,,,,,,,,,,,,4482.0,32578.0,53.0,84.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.625909166666666,6.158870333333335,362.0
22294,34934.0,158.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627331000000005,6.159100166666667,347.5,,,,,,,,,,,,,,,,,,
22680,,,,,,,,,,,,,,,,5.329707622528076,16376.0,,,,,,,,,,,,,,,,
22742,,,,,,,,,,,,,,,,,,5764.0,48349.0,69.0,107.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.62590683333333,6.158870166666666,362.0
23169,,,,,,,,,,,,,,,,5.320225954055786,16376.0,,,,,,,,,,,,,,,,
23289,34934.0,94.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627331000000005,6.159095833333334,347.5,,,,,,,,,,,,,,,,,,
23716,,,,,,,,,,,,,,,,,,13862.0,120020.0,192.0,315.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,1.0,49.62590566666666,6.158870166666666,362.0
24294,35138.0,380.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62733183333333,6.159092666666667,347.7,,,,,,,,,,,,,,,,,,
24825,,,,,,,,,,,,,,,,6.474807977676392,16376.0,,,,,,,,,,,,,,,,
24825,,,,,,,,,,,,,,,,5.97618842124939,16376.0,,,,,,,,,,,,,,,,
24985,,,,,,,,,,,,,,,,,,3682.0,145138.0,35.0,146.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.62590433333333,6.158870166666666,361.9
25297,36042.0,1428.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627332,6.159088499999999,347.7,,,,,,,,,,,,,,,,,,
26253,,,,,,,,,,,,,,,,,,28884.0,51664.0,437.0,455.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.62590350000001,6.158869833333333,361.9
26293,34926.0,98.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627332333333335,6.159086500000001,347.8,,,,,,,,,,,,,,,,,,
27293,35554.0,728.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.627332333333335,6.159083833333333,347.7,,,,,,,,,,,,,,,,,,
27520,,,,,,,,,,,,,,,,,,3834.0,27280.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.62590216666668,6.158869166666666,361.8
28292,37014.0,900.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62733216666667,6.159079666666666,347.6,,,,,,,,,,,,,,,,,,
28788,,,,,,,,,,,,,,,,,,5458.0,21058.0,66.0,69.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1897191946971159,31240192.0,0.0,49.62590149999999,6.158868833333334,361.7
