Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.4962848675139529,40632320.0,49.62729583333333,6.159210833333333,348.0,,,,,,,,,,,,,,,,,,
1063,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.625939,6.158822166666666,356.0
1542,84.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,1.75,0.6670328768713241,54611968.0,49.627297,6.159207833333332,347.8,,,,,,,,,,,,,,,,,,
2063,,,,,,,,,,,,,,,,,,17107.0,21981.0,206.0,205.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62593749999999,6.158822833333333,356.0
2552,705.0,3405.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62729683333334,6.159204166666666,347.6,,,,,,,,,,,,,,,,,,
3064,,,,,,,,,,,,,,,,,,4307.0,4391.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62593766666667,6.1588235,356.1
3542,4275.0,4203.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62729933333333,6.159199166666667,347.5,,,,,,,,,,,,,,,,,,
4036,,,,,,,,,,,,,,,,0.6140048503875732,65528.0,,,,,,,,,,,,,,,,
4071,,,,,,,,,,,,,,,,,,6513.0,3709.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62593433333333,6.158823833333334,355.7
4497,,,,,,,,,,,,,,,,0.663414478302002,65528.0,,,,,,,,,,,,,,,,
4548,5638.0,3110.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62730033333334,6.159195166666666,347.4,,,,,,,,,,,,,,,,,,
5068,,,,,,,,,,,,,,,,,,1646.0,1582.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62593400000001,6.158824166666666,355.6
5069,,,,,,,,,,,,,,,,0.7358570098876953,65528.0,,,,,,,,,,,,,,,,
5353,,,,,,,,,,,,,,,,0.5190515518188477,65528.0,,,,,,,,,,,,,,,,
5546,112621.0,68310.0,50.0,37.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62730233333333,6.159190333333333,347.4,,,,,,,,,,,,,,,,,,
5594,,,,,,,,,,,,,,,,0.2610540390014648,65528.0,,,,,,,,,,,,,,,,
6067,,,,,,,,,,,,,,,,0.2327306270599365,65528.0,,,,,,,,,,,,,,,,
6189,,,,,,,,,,,,,,,,,,9821.0,12402.0,116.0,120.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62593266666666,6.158824166666666,355.4
6552,252101.0,137271.0,99.0,90.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62730266666667,6.159186,347.4,,,,,,,,,,,,,,,,,,
6630,,,,,,,,,,,,,,,,0.2967796325683594,65528.0,,,,,,,,,,,,,,,,
7057,,,,,,,,,,,,,,,,0.2224981784820556,65528.0,,,,,,,,,,,,,,,,
7151,,,,,,,,,,,,,,,,,,7424.0,53019.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62593166666667,6.158824499999999,355.4
7554,381415.0,203145.0,146.0,95.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62730333333334,6.159182,347.3,,,,,,,,,,,,,,,,,,
7557,,,,,,,,,,,,,,,,0.2240529060363769,65528.0,,,,,,,,,,,,,,,,
8141,,,,,,,,,,,,,,,,,,148445.0,255014.0,254.0,264.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.6259295,6.158823666666666,354.9
8152,,,,,,,,,,,,,,,,0.3169455528259277,65528.0,,,,,,,,,,,,,,,,
8550,285131.0,135201.0,122.0,60.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62730483333333,6.159174666666667,347.1,,,,,,,,,,,,,,,,,,
8748,,,,,,,,,,,,,,,,0.4150657653808594,65528.0,,,,,,,,,,,,,,,,
9063,,,,,,,,,,,,,,,,,,203625.0,400993.0,103.0,166.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62592916666667,6.158824333333333,354.9
9258,,,,,,,,,,,,,,,,0.423760175704956,65528.0,,,,,,,,,,,,,,,,
9551,188454.0,69650.0,91.0,61.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62730533333333,6.159168833333333,347.0,,,,,,,,,,,,,,,,,,
10040,,,,,,,,,,,,,,,,0.7069001197814941,65528.0,,,,,,,,,,,,,,,,
10151,,,,,,,,,,,,,,,,,,134973.0,247889.0,56.0,101.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62592766666667,6.158824833333333,354.6
10303,,,,,,,,,,,,,,,,0.4687435626983642,65528.0,,,,,,,,,,,,,,,,
10554,273009.0,136271.0,115.0,75.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62730616666666,6.159163000000001,346.8,,,,,,,,,,,,,,,,,,
10774,,,,,,,,,,,,,,,,0.4410514831542969,65528.0,,,,,,,,,,,,,,,,
11009,,,,,,,,,,,,,,,,0.1747903823852539,65528.0,,,,,,,,,,,,,,,,
11253,,,,,,,,,,,,,,,,,,139754.0,286656.0,118.0,158.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62592683333334,6.158825166666666,354.7
11516,,,,,,,,,,,,,,,,0.1825792789459228,65528.0,,,,,,,,,,,,,,,,
11553,321599.0,201544.0,106.0,69.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62730783333333,6.159157333333334,346.8,,,,,,,,,,,,,,,,,,
12086,,,,,,,,,,,,,,,,0.2519993782043457,65528.0,,,,,,,,,,,,,,,,
12186,,,,,,,,,,,,,,,,,,142592.0,280283.0,173.0,207.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62592616666667,6.158825833333333,354.6
12534,,,,,,,,,,,,,,,,0.2006020545959472,65528.0,,,,,,,,,,,,,,,,
12551,287665.0,136549.0,122.0,79.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.627309,6.159153,346.6,,,,,,,,,,,,,,,,,,
13073,,,,,,,,,,,,,,,,,,81015.0,181676.0,196.0,224.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62592583333333,6.1588265,354.7
13085,,,,,,,,,,,,,,,,0.2512850761413574,65528.0,,,,,,,,,,,,,,,,
13531,,,,,,,,,,,,,,,,0.1980440616607666,65528.0,,,,,,,,,,,,,,,,
13551,203908.0,70200.0,105.0,70.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62731033333333,6.159148666666666,346.5,,,,,,,,,,,,,,,,,,
14065,,,,,,,,,,,,,,,,0.2299537658691406,65528.0,,,,,,,,,,,,,,,,
14150,,,,,,,,,,,,,,,,,,205207.0,353379.0,121.0,168.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.6259245,6.158826666666666,354.7
14518,,,,,,,,,,,,,,,,0.1850130558013916,65528.0,,,,,,,,,,,,,,,,
14551,269684.0,136518.0,108.0,80.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62731116666667,6.159143833333333,346.4,,,,,,,,,,,,,,,,,,
15009,,,,,,,,,,,,,,,,0.1744821071624755,65528.0,,,,,,,,,,,,,,,,
15100,,,,,,,,,,,,,,,,,,146383.0,294517.0,225.0,261.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62592366666666,6.158827166666667,354.8
15485,,,,,,,,,,,,,,,,0.1519138813018798,65528.0,,,,,,,,,,,,,,,,
15555,269981.0,135891.0,113.0,71.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.627312,6.159138166666666,346.2,,,,,,,,,,,,,,,,,,
16112,,,,,,,,,,,,,,,,,,139912.0,271764.0,115.0,143.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.3997112546988273,65818624.0,1.0,49.62592333333334,6.158828,355.0
