Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
360,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.625941,6.158938333333333,368.5
841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.493033000942541,40366080.0,49.62730566666667,6.1591815,344.8,,,,,,,,,,,,,,,,,,
1364,,,,,,,,,,,,,,,,,,4156.0,4330.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.62594049999999,6.158933500000001,368.6
1841,296.0,2854.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62730566666667,6.159177333333334,344.8,,,,,,,,,,,,,,,,,,
2364,,,,,,,,,,,,,,,,,,13987.0,13725.0,196.0,194.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.62593783333333,6.158931833333332,368.1
2851,415.0,451.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.6273065,6.1591733333333325,344.9,,,,,,,,,,,,,,,,,,
3364,,,,,,,,,,,,,,,,,,12924.0,10170.0,125.0,121.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.625939,6.158931833333332,368.0
3762,,,,,,,,,,,,,,,,0.2922849655151367,65528.0,,,,,,,,,,,,,,,,
3850,3988.0,3964.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62730733333333,6.159169666666666,344.9,,,,,,,,,,,,,,,,,,
4146,,,,,,,,,,,,,,,,0.2700886726379394,65528.0,,,,,,,,,,,,,,,,
4360,,,,,,,,,,,,,,,,,,3439.0,3391.0,46.0,47.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.6259385,6.158927833333333,368.0
4555,,,,,,,,,,,,,,,,0.1793882846832275,65528.0,,,,,,,,,,,,,,,,
4851,8612.0,3964.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62730733333333,6.1591656666666665,344.8,,,,,,,,,,,,,,,,,,
5016,,,,,,,,,,,,,,,,0.140167236328125,65528.0,,,,,,,,,,,,,,,,
5373,,,,,,,,,,,,,,,,,,843.0,795.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.625938833333336,6.15893,367.7
5642,,,,,,,,,,,,,,,,0.2656340599060058,65528.0,,,,,,,,,,,,,,,,
5849,270277.0,135619.0,117.0,67.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.627306,6.159160166666667,344.8,,,,,,,,,,,,,,,,,,
6208,,,,,,,,,,,,,,,,0.3321330547332763,65528.0,,,,,,,,,,,,,,,,
6362,,,,,,,,,,,,,,,,,,13055.0,16023.0,130.0,131.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.62594333333333,6.1589331666666665,367.7
6680,,,,,,,,,,,,,,,,0.3037605285644531,65528.0,,,,,,,,,,,,,,,,
6853,269596.0,135328.0,106.0,62.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.627307,6.1591565,344.7,,,,,,,,,,,,,,,,,,
7068,,,,,,,,,,,,,,,,0.1925196647644043,65528.0,,,,,,,,,,,,,,,,
7365,,,,,,,,,,,,,,,,,,137989.0,271237.0,98.0,147.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.6259425,6.158932666666668,367.4
7825,,,,,,,,,,,,,,,,0.4488434791564941,65528.0,,,,,,,,,,,,,,,,
7846,274357.0,135541.0,113.0,61.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62730716666667,6.159152666666667,344.7,,,,,,,,,,,,,,,,,,
8055,,,,,,,,,,,,,,,,0.1785192489624023,65528.0,,,,,,,,,,,,,,,,
8395,,,,,,,,,,,,,,,,,,138292.0,275391.0,101.0,142.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.62593816666667,6.15893,366.9
8561,,,,,,,,,,,,,,,,0.1850407123565673,65528.0,,,,,,,,,,,,,,,,
8849,270665.0,136979.0,121.0,85.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62730833333333,6.159148833333334,344.7,,,,,,,,,,,,,,,,,,
9155,,,,,,,,,,,,,,,,0.2785384654998779,65528.0,,,,,,,,,,,,,,,,
9361,,,,,,,,,,,,,,,,,,147583.0,280251.0,245.0,290.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.62593433333333,6.158928166666668,366.3
9705,,,,,,,,,,,,,,,,0.3290915489196777,65528.0,,,,,,,,,,,,,,,,
9847,271525.0,136226.0,113.0,75.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62730966666666,6.159144666666666,344.7,,,,,,,,,,,,,,,,,,
10035,,,,,,,,,,,,,,,,0.1590332984924316,65528.0,,,,,,,,,,,,,,,,
10366,,,,,,,,,,,,,,,,,,136281.0,268871.0,75.0,115.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.6259295,6.1589285,365.7
10556,,,,,,,,,,,,,,,,0.1804430484771728,65528.0,,,,,,,,,,,,,,,,
10854,270073.0,135743.0,113.0,68.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62731116666667,6.159140833333334,344.7,,,,,,,,,,,,,,,,,,
11057,,,,,,,,,,,,,,,,0.1812098026275634,65528.0,,,,,,,,,,,,,,,,
11367,,,,,,,,,,,,,,,,,,147757.0,280172.0,247.0,284.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.62592633333334,6.1589255,365.5
11555,,,,,,,,,,,,,,,,0.1788482666015625,65528.0,,,,,,,,,,,,,,,,
11851,269600.0,135330.0,106.0,62.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62731099999999,6.159135833333333,344.7,,,,,,,,,,,,,,,,,,
12060,,,,,,,,,,,,,,,,0.1837952136993408,65528.0,,,,,,,,,,,,,,,,
12363,,,,,,,,,,,,,,,,,,137325.0,270245.0,88.0,132.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.6259235,6.158919833333332,365.5
12543,,,,,,,,,,,,,,,,0.1673173904418945,65528.0,,,,,,,,,,,,,,,,
12846,269819.0,135663.0,110.0,67.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62731283333333,6.159131500000001,344.8,,,,,,,,,,,,,,,,,,
13064,,,,,,,,,,,,,,,,0.1881053447723388,65528.0,,,,,,,,,,,,,,,,
13359,,,,,,,,,,,,,,,,,,135598.0,268588.0,65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.62592383333334,6.158915500000001,365.8
13636,,,,,,,,,,,,,,,,0.2598090171813965,65528.0,,,,,,,,,,,,,,,,
13853,269981.0,134973.0,113.0,57.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62731350000001,6.159127166666667,344.9,,,,,,,,,,,,,,,,,,
14175,,,,,,,,,,,,,,,,0.2998726367950439,65528.0,,,,,,,,,,,,,,,,
14359,,,,,,,,,,,,,,,,,,147069.0,279883.0,242.0,285.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.62592233333333,6.158911833333334,365.7
14523,,,,,,,,,,,,,,,,0.1472005844116211,65528.0,,,,,,,,,,,,,,,,
14856,269819.0,136125.0,110.0,74.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.62731616666667,6.1591245,345.1,,,,,,,,,,,,,,,,,,
15064,,,,,,,,,,,,,,,,0.1882736682891845,65528.0,,,,,,,,,,,,,,,,
15362,,,,,,,,,,,,,,,,,,136723.0,270371.0,76.0,132.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4021987228343605,66228224.0,1.0,49.62592166666666,6.158908833333333,365.8
15649,,,,,,,,,,,,,,,,0.2726883888244629,65528.0,,,,,,,,,,,,,,,,
15851,271521.0,136685.0,113.0,80.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.6662824461240753,54550528.0,49.6273175,6.159119666666667,345.2,,,,,,,,,,,,,,,,,,
