Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
659,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62584933333333,6.158905833333334,355.6
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.4929329435095745,40357888.0,49.627327,6.159201333333334,345.0,,,,,,,,,,,,,,,,,,
1650,,,,,,,,,,,,,,,,,,5913.0,5729.0,47.0,45.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,1.0,49.62584783333333,6.1589075,355.1
2137,962.0,3446.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62732733333334,6.159199166666667,345.0,,,,,,,,,,,,,,,,,,
2649,,,,,,,,,,,,,,,,,,6994.0,7034.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,1.0,49.62584483333333,6.158905833333334,354.7
3139,4010.0,3986.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.627327666666666,6.159195166666666,345.0,,,,,,,,,,,,,,,,,,
3646,,,,,,,,,,,,,,,,,,12508.0,9824.0,119.0,117.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,1.0,49.62584516666667,6.158905833333334,354.7
3698,,,,,,,,,,,,,,,,0.2481725215911865,65528.0,,,,,,,,,,,,,,,,
4129,415.0,391.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.627327833333325,6.1591915,344.9,,,,,,,,,,,,,,,,,,
4176,,,,,,,,,,,,,,,,0.3215162754058838,65528.0,,,,,,,,,,,,,,,,
4646,,,,,,,,,,,,,,,,,,9063.0,9015.0,132.0,133.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,1.0,49.62585466666666,6.15891,355.8
4692,,,,,,,,,,,,,,,,0.3365259170532226,65528.0,,,,,,,,,,,,,,,,
5131,7087.0,4119.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62732833333333,6.159187666666666,344.9,,,,,,,,,,,,,,,,,,
5643,,,,,,,,,,,,,,,,,,7786.0,7738.0,90.0,91.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,1.0,49.62585383333333,6.158905333333333,355.9
6141,364789.0,203843.0,139.0,103.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.627328000000006,6.159183333333334,345.0,,,,,,,,,,,,,,,,,,
6810,,,,,,,,,,,,,,,,,,7007.0,12859.0,64.0,60.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,1.0,49.625853000000006,6.1589015,355.9
7127,208604.0,135202.0,68.0,60.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62732733333334,6.1591785,345.0,,,,,,,,,,,,,,,,,,
8139,133736.0,132264.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62732716666666,6.159173999999999,344.9,,,,,,,,,,,,,,,,,,
8641,,,,,,,,,,,,,,,,,,140509.0,306405.0,135.0,141.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,0.0,49.6258495,6.158897333333334,355.8
8725,,,,,,,,,,,,,,,,3.870281457901001,65528.0,,,,,,,,,,,,,,,,
9131,133945.0,132203.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.627327666666666,6.159169333333334,344.8,,,,,,,,,,,,,,,,,,
9181,,,,,,,,,,,,,,,,3.8273134231567374,65528.0,,,,,,,,,,,,,,,,
9413,,,,,,,,,,,,,,,,3.5576350688934326,65528.0,,,,,,,,,,,,,,,,
9636,,,,,,,,,,,,,,,,0.7822914123535156,65528.0,,,,,,,,,,,,,,,,
9775,,,,,,,,,,,,,,,,0.4204773902893066,65528.0,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,0.1603114604949951,65528.0,,,,,,,,,,,,,,,,
10108,,,,,,,,,,,,,,,,,,79815.0,112616.0,222.0,213.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,0.0,49.62584666666667,6.1588955,355.5
10142,172755.0,136473.0,55.0,67.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.62732733333334,6.159164333333333,344.7,,,,,,,,,,,,,,,,,,
10536,,,,,,,,,,,,,,,,0.1821136474609375,65528.0,,,,,,,,,,,,,,,,
10933,,,,,,,,,,,,,,,,,,13675.0,28488.0,205.0,196.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,1.0,49.62584266666666,6.158895333333334,355.1
11015,,,,,,,,,,,,,,,,0.1604423522949218,65528.0,,,,,,,,,,,,,,,,
11139,302039.0,138045.0,131.0,100.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.6273275,6.159160166666667,344.6,,,,,,,,,,,,,,,,,,
11470,,,,,,,,,,,,,,,,,,10788.0,57176.0,155.0,172.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,1.0,49.6258395,6.158896,354.7
11623,,,,,,,,,,,,,,,,0.2681238651275635,65528.0,,,,,,,,,,,,,,,,
11982,,,,,,,,,,,,,,,,,,135434.0,222344.0,60.0,76.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,1.0,49.62583933333334,6.158895833333334,354.7
12086,,,,,,,,,,,,,,,,0.230710744857788,65528.0,,,,,,,,,,,,,,,,
12138,347521.0,136980.0,159.0,87.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.627327666666666,6.159157000000001,344.6,,,,,,,,,,,,,,,,,,
12562,,,,,,,,,,,,,,,,0.2067131996154785,65528.0,,,,,,,,,,,,,,,,
12701,,,,,,,,,,,,,,,,,,137594.0,316456.0,95.0,155.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4001838736445786,65896448.0,1.0,49.62583166666666,6.158892499999999,353.9
13131,271495.0,135303.0,114.0,62.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6669828481548409,54607872.0,49.627327833333325,6.159153666666667,344.6,,,,,,,,,,,,,,,,,,
13203,,,,,,,,,,,,,,,,0.3476321697235107,65528.0,,,,,,,,,,,,,,,,
13531,,,,,,,,,,,,,,,,0.1762120723724365,65528.0,,,,,,,,,,,,,,,,
