Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627341,6.159191166666667,345.3,,,,,,,,,,,,,,,,,,
1603,98.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,94.8,0.26,0.1987640905879975,16273408.0,49.62734283333332,6.159188166666667,345.5,,,,,,,,,,,,,,,,,,
1923,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2993169662945664,49287168.0,0.0,49.62582266666666,6.158922166666668,348.4
2604,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.416489064723151,34099200.0,49.62734183333334,6.159184333333333,345.3,,,,,,,,,,,,,,,,,,
3407,,,,,,,,,,,,,,,,,,237152.0,112961.0,548.0,341.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4146608350478203,68280320.0,0.0,49.6258205,6.158923499999999,348.2
3610,22538.0,5634.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0,0.75,0.416489064723151,34099200.0,49.62734216666666,6.159180666666667,345.2,,,,,,,,,,,,,,,,,,
3936,,,,,,,,,,,,,,,,,,17006.0,13636.0,86.0,122.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4146608350478203,68280320.0,1.0,49.625815333333335,6.158926833333334,347.8
4425,,,,,,,,,,,,,,,,,,3826.0,3036.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4146608350478203,68280320.0,1.0,49.62581816666668,6.1589345,347.1
4607,86296.0,27238.0,101.0,68.0,0.0,0.0,0.0,0.0,0.0,0.75,0.416489064723151,34099200.0,49.62733833333333,6.159175000000001,344.9,,,,,,,,,,,,,,,,,,
4937,,,,,,,,,,,,,,,,,,8710.0,3224.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4146608350478203,68280320.0,1.0,49.62581183333334,6.158936333333332,346.9
