Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
817,0,0,0,0,0,0,0,0,0,0,0,0,49.62729816666667,6.159221499999999,341.8
1812,98,98,1,1,0,0,0,0,79.8,0.42000000000000004,0.2274305451329063,18620416,49.62729850000001,6.159216666666667,341.8
2812,196,196,2,2,0,0,0,0,49.9,0.8400000000000001,0.40573289067924984,33218560,49.627298999999994,6.159211833333334,341.8
3812,196,196,2,2,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.6272995,6.159206666666667,341.8
4822,196,196,2,2,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.627300166666664,6.159201999999999,341.8
5819,72164,25572,110,66,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730066666666,6.159197333333333,341.8
6823,69074,4092,55,18,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730166666667,6.159192666666667,341.9
7817,68340,2098,52,11,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730233333333,6.159187666666666,342.0
8823,239492,3184,173,13,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.627303,6.159182833333333,342.2
9819,236812,1584,166,12,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.627304,6.159177833333333,342.3
10824,102140,3854,76,15,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730666666666,6.1591724999999995,342.6
11823,70690,1676,56,9,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.6273085,6.1591673333333326,342.9
12824,376742,8648,269,26,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730983333333,6.159162166666666,343.1
13817,76402,11132,93,41,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.627309,6.159157666666666,343.0
14822,74314,2838,72,16,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730683333333,6.159153166666666,342.9
15823,70866,4780,67,20,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730750000001,6.159149,342.9
16822,68392,398,52,1,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730816666667,6.159143833333333,343.1
17821,72136,1892,59,3,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730816666667,6.159139333333333,343.1
18826,68392,0,52,0,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730916666666,6.159134,343.0
19824,68392,1308,52,2,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730833333333,6.159129500000001,342.8
20823,72136,584,59,1,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730683333333,6.159125500000001,342.6
21824,68392,0,52,0,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730483333333,6.159121000000001,342.4
22823,68392,1308,52,2,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730566666667,6.1591154999999995,342.4
23822,72136,584,59,1,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.627306,6.159110666666667,342.3
24828,68392,0,52,0,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.627306,6.159106833333334,342.3
25821,68392,0,52,0,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730716666667,6.159102,342.2
26825,72136,1892,59,3,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730816666667,6.159097666666666,342.2
27822,79548,3096,88,6,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730799999999,6.159093666666666,342.1
28822,69388,4868,58,10,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62730833333333,6.1590896666666675,342.2
29821,73132,584,65,1,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.6273085,6.1590855,342.2
30819,68392,0,52,0,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.627309,6.159081166666666,342.2
31820,69388,836,58,2,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62731016666667,6.159076833333334,342.3
32817,72136,1818,59,4,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62731099999999,6.159071999999999,342.3
33822,68392,876,52,2,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.6273115,6.159067166666667,342.4
34829,68392,3828,52,9,0,0,0,0,0.0,1.0,0.41268688227042327,33787904,49.62731050000001,6.159064000000001,342.3
