Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
454,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.3026501727670564,49836032.0,1.0,49.625467166666674,6.158330666666666,399.5
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62729416666666,6.159169666666666,344.1,,,,,,,,,,,,,,,,,,
1668,98.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,104.8,0.3399999999999999,0.2369360012647259,19398656.0,49.62729716666666,6.159165833333333,344.2,,,,,,,,,,,,,,,,,,
2443,,,,,,,,,,,,,,,,,,4820.0,6836.0,18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,0.0,49.6254695,6.158328999999999,400.3
2680,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62730183333333,6.159161,344.8,,,,,,,,,,,,,,,,,,
2946,,,,,,,,,,,,,,,,,,166668.0,121564.0,349.0,269.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.62546999999999,6.158325666666667,400.8
3454,,,,,,,,,,,,,,,,,,1230.0,932.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.6254695,6.1583250000000005,401.4
3671,27154.0,13428.0,55.0,34.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62730433333333,6.159158333333333,344.8,,,,,,,,,,,,,,,,,,
4447,,,,,,,,,,,,,,,,,,7784.0,6396.0,36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.62546733333333,6.158324000000001,401.9
4678,10582.0,6882.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62730716666667,6.159155333333333,344.9,,,,,,,,,,,,,,,,,,
5454,,,,,,,,,,,,,,,,,,12658.0,5052.0,57.0,30.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.62546966666667,6.158323333333334,402.6
5675,77424.0,19408.0,76.0,52.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62730966666666,6.159151333333333,344.9,,,,,,,,,,,,,,,,,,
6679,67940.0,716.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62731083333333,6.159148000000001,344.8,,,,,,,,,,,,,,,,,,
7447,,,,,,,,,,,,,,,,,,3048.0,1608.0,28.0,18.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,0.0,49.6254835,6.158346500000001,401.3
7667,104186.0,4130.0,78.0,14.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.627312333333336,6.159144333333334,344.9,,,,,,,,,,,,,,,,,,
8023,,,,,,,,,,,,,,,,,,59463.0,33714.0,217.0,136.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.62549483333334,6.158363833333334,400.5
8515,,,,,,,,,,,,,,,,,,14777.0,50026.0,86.0,103.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.625505,6.158384000000001,400.0
8675,67908.0,1034.0,50.0,9.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62731516666666,6.15914,345.2,,,,,,,,,,,,,,,,,,
9069,,,,,,,,,,,,,,,,1.7514092922210691,32760.0,,,,,,,,,,,,,,,,
9070,,,,,,,,,,,,,,,,1.2481980323791504,32760.0,,,,,,,,,,,,,,,,
9071,,,,,,,,,,,,,,,,0.7487587928771973,32760.0,,,,,,,,,,,,,,,,
9071,,,,,,,,,,,,,,,,0.2492961883544922,32760.0,,,,,,,,,,,,,,,,
9373,,,,,,,,,,,,,,,,0.0520973205566406,32760.0,,,,,,,,,,,,,,,,
9475,,,,,,,,,,,,,,,,,,2292.0,34804.0,22.0,37.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.62551783333333,6.158397,399.3
9668,67940.0,716.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.627316333333326,6.159135833333333,345.2,,,,,,,,,,,,,,,,,,
9871,,,,,,,,,,,,,,,,0.0485947132110595,32760.0,,,,,,,,,,,,,,,,
10373,,,,,,,,,,,,,,,,0.0506148338317871,32760.0,,,,,,,,,,,,,,,,
10448,,,,,,,,,,,,,,,,,,2268.0,68468.0,22.0,63.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.62552000000001,6.158404333333334,398.8
10677,104186.0,4130.0,78.0,14.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.627316666666665,6.159131666666667,345.0,,,,,,,,,,,,,,,,,,
10889,,,,,,,,,,,,,,,,0.0669288635253906,32760.0,,,,,,,,,,,,,,,,
11454,,,,,,,,,,,,,,,,,,12532.0,106320.0,48.0,99.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.625517666666674,6.158413333333334,398.4
11674,77948.0,6776.0,82.0,16.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.627319500000006,6.159127499999999,345.1,,,,,,,,,,,,,,,,,,
12026,,,,,,,,,,,,,,,,0.7035415172576904,32760.0,,,,,,,,,,,,,,,,
12026,,,,,,,,,,,,,,,,0.2043936252593994,32760.0,,,,,,,,,,,,,,,,
12397,,,,,,,,,,,,,,,,0.075010061264038,32760.0,,,,,,,,,,,,,,,,
12472,,,,,,,,,,,,,,,,,,2586.0,68436.0,25.0,63.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.6255135,6.158419666666666,397.8
12679,70652.0,8320.0,66.0,22.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62731866666666,6.159124166666667,344.9,,,,,,,,,,,,,,,,,,
12883,,,,,,,,,,,,,,,,0.0605757236480712,32760.0,,,,,,,,,,,,,,,,
13364,,,,,,,,,,,,,,,,0.0422785282135009,32760.0,,,,,,,,,,,,,,,,
13449,,,,,,,,,,,,,,,,,,2904.0,47088.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.62551783333333,6.158421333333333,397.7
13668,81178.0,19488.0,114.0,80.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62731900000001,6.159120833333333,344.6,,,,,,,,,,,,,,,,,,
14665,106152.0,26548.0,146.0,53.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62732116666666,6.159116999999999,344.7,,,,,,,,,,,,,,,,,,
15445,,,,,,,,,,,,,,,,,,12532.0,106320.0,48.0,99.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,0.0,49.625520666666674,6.158423166666667,397.5
15665,777436.0,10058.0,540.0,43.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62732133333334,6.159114,344.6,,,,,,,,,,,,,,,,,,
16674,106414.0,4046.0,88.0,15.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62732366666668,6.159111166666666,344.7,,,,,,,,,,,,,,,,,,
16918,,,,,,,,,,,,,,,,,,88398.0,84676.0,335.0,252.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.62552366666667,6.158429333333333,397.0
17290,,,,,,,,,,,,,,,,3.4679651260375977,32760.0,,,,,,,,,,,,,,,,
17379,,,,,,,,,,,,,,,,3.0572781562805176,32760.0,,,,,,,,,,,,,,,,
17472,,,,,,,,,,,,,,,,2.649607419967652,32760.0,,,,,,,,,,,,,,,,
17573,,,,,,,,,,,,,,,,2.250939130783081,32760.0,,,,,,,,,,,,,,,,
17573,,,,,,,,,,,,,,,,1.751178741455078,32760.0,,,,,,,,,,,,,,,,
17625,,,,,,,,,,,,,,,,1.302471399307251,32760.0,,,,,,,,,,,,,,,,
17674,271098.0,2734.0,193.0,18.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.627325166666665,6.159107500000001,344.7,,,,,,,,,,,,,,,,,,
18152,,,,,,,,,,,,,,,,,,13528.0,115314.0,58.0,116.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,1.0,49.62552366666667,6.158424333333333,397.4
18232,,,,,,,,,,,,,,,,1.410405158996582,32760.0,,,,,,,,,,,,,,,,
18674,68524.0,1396.0,54.0,10.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.627325166666665,6.159104166666666,344.6,,,,,,,,,,,,,,,,,,
19637,,,,,,,,,,,,,,,,,,10406.0,254706.0,80.0,243.0,0.0,0.0,0.0,0.0,0.0,0.21,0.414710584398156,68288512.0,0.0,49.6255105,6.158424666666667,397.2
19671,72296.0,4142.0,61.0,14.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4167892370220506,34123776.0,49.62732716666666,6.159101000000001,344.7,,,,,,,,,,,,,,,,,,
20013,,,,,,,,,,,,,,,,2.6910808086395264,32760.0,,,,,,,,,,,,,,,,
20014,,,,,,,,,,,,,,,,2.1919660568237305,32760.0,,,,,,,,,,,,,,,,
20015,,,,,,,,,,,,,,,,1.692559003829956,32760.0,,,,,,,,,,,,,,,,
20015,,,,,,,,,,,,,,,,1.1931483745574951,32760.0,,,,,,,,,,,,,,,,
