Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
444,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2817803203012423,46399488.0,1.0,49.625785166666674,6.158857833333333,358.1
930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62729850000001,6.159163166666668,345.6,,,,,,,,,,,,,,,,,,
1436,,,,,,,,,,,,,,,,,,5476.0,6604.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.22,0.416377187634401,68562944.0,1.0,49.6257845,6.158858166666666,357.9
1934,98.0,442.0,1.0,2.0,0.0,0.0,0.0,0.0,94.8,0.5800000000000001,0.4099853315803271,33566720.0,49.62729983333334,6.159158166666667,345.7,,,,,,,,,,,,,,,,,,
2441,,,,,,,,,,,,,,,,,,141232.0,96628.0,283.0,187.0,0.0,0.0,0.0,0.0,0.0,0.22,0.416377187634401,68562944.0,1.0,49.62577966666666,6.158857333333333,357.6
2946,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4168892944550172,34131968.0,49.62730199999999,6.159154000000001,345.8,,,,,,,,,,,,,,,,,,
3443,,,,,,,,,,,,,,,,,,7342.0,11231.0,51.0,46.0,0.0,0.0,0.0,0.0,0.0,0.22,0.416377187634401,68562944.0,1.0,49.625771,6.158857499999999,357.1
3943,77372.0,16734.0,157.0,78.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4168892944550172,34131968.0,49.62730283333334,6.159151833333334,345.5,,,,,,,,,,,,,,,,,,
4441,,,,,,,,,,,,,,,,,,3772.0,4885.0,34.0,31.0,0.0,0.0,0.0,0.0,0.0,0.22,0.416377187634401,68562944.0,1.0,49.62576983333334,6.158860333333333,356.6
4942,51362.0,18190.0,66.0,44.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4168892944550172,34131968.0,49.62730450000001,6.159147833333333,345.6,,,,,,,,,,,,,,,,,,
5628,,,,,,,,,,,,,,,,,,12596.0,7009.0,60.0,48.0,0.0,0.0,0.0,0.0,0.0,0.22,0.416377187634401,68562944.0,1.0,49.6257675,6.158860666666667,356.4
5867,,,,,,,,,,,,,,,,0.3154478073120117,32760.0,,,,,,,,,,,,,,,,
5942,69022.0,4002.0,57.0,17.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4168892944550172,34131968.0,49.62730633333334,6.1591448333333325,345.5,,,,,,,,,,,,,,,,,,
6441,,,,,,,,,,,,,,,,,,16496.0,16762.0,82.0,58.0,0.0,0.0,0.0,0.0,0.0,0.22,0.416377187634401,68562944.0,1.0,49.62577183333333,6.158860499999999,356.1
6943,105832.0,1652.0,83.0,9.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4168892944550172,34131968.0,49.627307,6.159141666666667,345.3,,,,,,,,,,,,,,,,,,
7441,,,,,,,,,,,,,,,,,,21196.0,54259.0,76.0,101.0,0.0,0.0,0.0,0.0,0.0,0.22,0.416377187634401,68562944.0,1.0,49.625771,6.158860000000001,356.0
7711,,,,,,,,,,,,,,,,1.6573247909545898,32760.0,,,,,,,,,,,,,,,,
7712,,,,,,,,,,,,,,,,1.158008337020874,32760.0,,,,,,,,,,,,,,,,
7712,,,,,,,,,,,,,,,,0.6594040393829346,32760.0,,,,,,,,,,,,,,,,
7713,,,,,,,,,,,,,,,,0.1587774753570556,32760.0,,,,,,,,,,,,,,,,
7942,68694.0,1790.0,55.0,11.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4168892944550172,34131968.0,49.627309,6.159138333333334,345.6,,,,,,,,,,,,,,,,,,
8245,,,,,,,,,,,,,,,,0.1911256313323974,32760.0,,,,,,,,,,,,,,,,
8444,,,,,,,,,,,,,,,,,,14270.0,71512.0,63.0,84.0,0.0,0.0,0.0,0.0,0.0,0.22,0.416377187634401,68562944.0,1.0,49.6257675,6.158860000000001,355.9
8713,,,,,,,,,,,,,,,,0.1589035987854004,32760.0,,,,,,,,,,,,,,,,
