Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
390,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62585850000001,6.158833666666667,352.2
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.4929829722260577,40361984.0,49.62733316666666,6.159157166666668,343.7,,,,,,,,,,,,,,,,,,
1385,,,,,,,,,,,,,,,,,,4547.0,5818.0,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3989152648954567,65687552.0,1.0,49.62586066666666,6.158837333333334,352.1
1842,472.0,3172.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.627335333333335,6.159155333333333,343.8,,,,,,,,,,,,,,,,,,
2381,,,,,,,,,,,,,,,,,,3860.0,4246.0,37.0,41.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3989152648954567,65687552.0,1.0,49.625863,6.158841166666667,352.0
2854,331.0,391.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.6273365,6.159153,343.9,,,,,,,,,,,,,,,,,,
3386,,,,,,,,,,,,,,,,,,6310.0,3698.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3989152648954567,65687552.0,1.0,49.625864666666665,6.158843999999999,351.9
3509,,,,,,,,,,,,,,,,0.017594575881958,4088.0,,,,,,,,,,,,,,,,
3851,4010.0,3926.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62733933333334,6.159150166666666,343.9,,,,,,,,,,,,,,,,,,
3916,,,,,,,,,,,,,,,,0.0175073146820068,4088.0,,,,,,,,,,,,,,,,
4397,,,,,,,,,,,,,,,,,,1253.0,1437.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3989152648954567,65687552.0,1.0,49.625866333333335,6.158846666666666,351.8
4414,,,,,,,,,,,,,,,,0.015942096710205,4088.0,,,,,,,,,,,,,,,,
4852,6239.0,3719.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.627339,6.1591485,344.0,,,,,,,,,,,,,,,,,,
4923,,,,,,,,,,,,,,,,0.025336742401123,4088.0,,,,,,,,,,,,,,,,
5387,,,,,,,,,,,,,,,,,,15237.0,2744.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3989152648954567,65687552.0,1.0,49.625867333333325,6.158848333333333,351.8
5411,,,,,,,,,,,,,,,,0.0133349895477294,4088.0,,,,,,,,,,,,,,,,
5852,18093.0,9676.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62733916666666,6.159144333333334,344.2,,,,,,,,,,,,,,,,,,
5961,,,,,,,,,,,,,,,,0.0633156299591064,4088.0,,,,,,,,,,,,,,,,
6386,,,,,,,,,,,,,,,,,,7694.0,12189.0,40.0,45.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3989152648954567,65687552.0,1.0,49.62586783333333,6.158849,351.8
6416,,,,,,,,,,,,,,,,0.0181379318237304,4088.0,,,,,,,,,,,,,,,,
6850,17888.0,9492.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62733933333334,6.159141666666667,344.2,,,,,,,,,,,,,,,,,,
6924,,,,,,,,,,,,,,,,0.0259945392608642,4088.0,,,,,,,,,,,,,,,,
7391,,,,,,,,,,,,,,,,,,12613.0,24959.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3989152648954567,65687552.0,1.0,49.625871833333335,6.158854166666667,351.5
7427,,,,,,,,,,,,,,,,0.028508186340332,4088.0,,,,,,,,,,,,,,,,
7852,19245.0,9457.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62734050000001,6.159138166666666,344.0,,,,,,,,,,,,,,,,,,
7920,,,,,,,,,,,,,,,,0.0216188430786132,4088.0,,,,,,,,,,,,,,,,
8383,,,,,,,,,,,,,,,,,,9751.0,18114.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3989152648954567,65687552.0,1.0,49.6258715,6.158854166666667,351.5
8423,,,,,,,,,,,,,,,,0.024815559387207,4088.0,,,,,,,,,,,,,,,,
8851,18027.0,9613.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62734116666668,6.159133833333334,344.1,,,,,,,,,,,,,,,,,,
8937,,,,,,,,,,,,,,,,0.0385024547576904,4088.0,,,,,,,,,,,,,,,,
9378,,,,,,,,,,,,,,,,,,21561.0,20943.0,36.0,39.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3989152648954567,65687552.0,1.0,49.625871,6.158853833333335,351.6
9416,,,,,,,,,,,,,,,,0.0183632373809814,4088.0,,,,,,,,,,,,,,,,
9848,17867.0,9443.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6670328768713241,54611968.0,49.62734266666666,6.159129666666667,344.3,,,,,,,,,,,,,,,,,,
9914,,,,,,,,,,,,,,,,0.0156307220458984,4088.0,,,,,,,,,,,,,,,,
10383,,,,,,,,,,,,,,,,,,14609.0,22643.0,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3989152648954567,65687552.0,1.0,49.62587533333333,6.1588595,351.3
