Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
737,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62585000000001,6.158845833333333,340.3
1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62732616666667,6.159198333333334,350.8,,,,,,,,,,,,,,,,,,
1688,,,,,,,,,,,,,,,,,,4512.0,3949.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1921320387885831,31637504.0,1.0,49.62584700000001,6.158843500000001,340.5
2119,196.0,256.0,2.0,3.0,0.0,0.0,0.0,0.0,74.8,0.7300000000000001,0.3578053802882854,29294592.0,49.62732716666666,6.1591935,350.6,,,,,,,,,,,,,,,,,,
2690,,,,,,,,,,,,,,,,,,1038.0,632.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1921320387885831,31637504.0,1.0,49.62584449999999,6.1588425,340.5
3120,196.0,256.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62732916666667,6.159188499999999,350.6,,,,,,,,,,,,,,,,,,
3690,,,,,,,,,,,,,,,,,,532.0,420.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1921320387885831,31637504.0,1.0,49.62584166666667,6.158841166666667,340.3
4124,15486.0,11278.0,45.0,28.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62733,6.159184333333333,350.6,,,,,,,,,,,,,,,,,,
4135,,,,,,,,,,,,,,,,0.0266447067260742,8184.0,,,,,,,,,,,,,,,,
4536,,,,,,,,,,,,,,,,0.0236659049987792,8184.0,,,,,,,,,,,,,,,,
4715,,,,,,,,,,,,,,,,,,5842.0,5730.0,76.0,75.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1921320387885831,31637504.0,1.0,49.62584066666667,6.158841166666667,339.9
5084,,,,,,,,,,,,,,,,0.0730514526367187,8184.0,,,,,,,,,,,,,,,,
5125,25762.0,1060.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.6273315,6.159180166666666,350.5,,,,,,,,,,,,,,,,,,
5543,,,,,,,,,,,,,,,,0.0306684970855712,8184.0,,,,,,,,,,,,,,,,
5687,,,,,,,,,,,,,,,,,,24336.0,40453.0,215.0,233.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1921320387885831,31637504.0,1.0,49.62583766666667,6.158837666666667,340.0
6035,,,,,,,,,,,,,,,,0.0227656364440917,8184.0,,,,,,,,,,,,,,,,
6116,17204.0,894.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62733316666666,6.159176500000001,350.6,,,,,,,,,,,,,,,,,,
6540,,,,,,,,,,,,,,,,0.028120994567871,8184.0,,,,,,,,,,,,,,,,
6690,,,,,,,,,,,,,,,,,,1230.0,17306.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1921320387885831,31637504.0,1.0,49.62583683333334,6.158836499999999,339.6
7032,,,,,,,,,,,,,,,,0.0198557376861572,8184.0,,,,,,,,,,,,,,,,
7129,17204.0,954.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.6273325,6.159174500000001,350.2,,,,,,,,,,,,,,,,,,
7534,,,,,,,,,,,,,,,,0.0221939086914062,8184.0,,,,,,,,,,,,,,,,
7685,,,,,,,,,,,,,,,,,,8404.0,24476.0,93.0,102.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1921320387885831,31637504.0,1.0,49.62583316666667,6.158831500000001,339.5
8134,17310.0,990.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62733316666666,6.159171166666666,349.9,,,,,,,,,,,,,,,,,,
8195,,,,,,,,,,,,,,,,0.182666540145874,8184.0,,,,,,,,,,,,,,,,
8526,,,,,,,,,,,,,,,,0.0137271881103515,8184.0,,,,,,,,,,,,,,,,
8770,,,,,,,,,,,,,,,,,,7638.0,23668.0,111.0,119.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1921320387885831,31637504.0,1.0,49.62583416666666,6.158832666666666,339.0
9038,,,,,,,,,,,,,,,,0.0272042751312255,8184.0,,,,,,,,,,,,,,,,
9129,17396.0,672.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.3578053802882854,29294592.0,49.62733333333334,6.159166166666667,349.8,,,,,,,,,,,,,,,,,,
