Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627315,6.1591875,354.7,,,,,,,,,,,,,,,,,,
1135,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62589083333334,6.158859833333334,357.3
1502,452.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708906912567814,5804032.0,49.62731566666666,6.159188166666667,354.7,,,,,,,,,,,,,,,,,,
2507,422.0,340.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627316,6.159189166666666,354.7,,,,,,,,,,,,,,,,,,
2972,,,,,,,,,,,,,,,,,,28076.0,9808.0,100.0,59.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62589,6.158859333333334,357.5
3520,1162.0,98.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627316666666665,6.159190166666667,354.8,,,,,,,,,,,,,,,,,,
4514,6020.0,920.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627318,6.159188,354.8,,,,,,,,,,,,,,,,,,
4976,,,,,,,,,,,,,,,,,,10903.0,5241.0,65.0,26.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62588933333333,6.1588585,357.7
5505,3200.0,196.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627319166666666,6.159184666666666,354.8,,,,,,,,,,,,,,,,,,
6246,,,,,,,,,,,,,,,,,,3618.0,5854.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62588900000001,6.1588585,357.9
6514,1986.0,1900.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62732116666666,6.15918,354.8,,,,,,,,,,,,,,,,,,
7505,80958.0,20146.0,173.0,83.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.6273235,6.159175166666667,354.8,,,,,,,,,,,,,,,,,,
7515,,,,,,,,,,,,,,,,,,15127.0,7323.0,65.0,23.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62588916666667,6.1588585,357.9
8517,17508.0,722.0,70.0,7.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627326333333336,6.159171166666666,354.7,,,,,,,,,,,,,,,,,,
8783,,,,,,,,,,,,,,,,,,10629.0,8619.0,57.0,35.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62588916666667,6.158858,357.9
9514,2298.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62732716666666,6.159166000000001,354.6,,,,,,,,,,,,,,,,,,
10057,,,,,,,,,,,,,,,,,,3728.0,320.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62588900000001,6.158858333333334,358.2
10513,1672.0,392.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627328000000006,6.159161,354.4,,,,,,,,,,,,,,,,,,
11327,,,,,,,,,,,,,,,,,,3562.0,2940.0,39.0,23.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62589,6.158858333333334,357.9
11514,3070.0,2174.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62732966666668,6.159155666666667,354.4,,,,,,,,,,,,,,,,,,
12234,,,,,,,,,,,,,,,,,,12163.0,1205.0,44.0,13.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,1.0,49.6258905,6.158858333333334,357.6
12516,802.0,196.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62733283333333,6.1591516666666655,354.6,,,,,,,,,,,,,,,,,,
12681,,,,,,,,,,,,,,,,,,24636.0,4395.0,68.0,41.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,1.0,49.62589133333333,6.158858666666666,357.7
13504,238.0,3224.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62733266666668,6.159147833333333,354.4,,,,,,,,,,,,,,,,,,
13507,,,,,,,,,,,,,,,,,,31642.0,3469.0,64.0,30.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,1.0,49.62589183333333,6.158859333333334,357.7
14190,,,,,,,,,,,,,,,,,,4798.0,220.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,1.0,49.62589200000001,6.158859666666666,357.6
14506,238.0,3224.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627333666666665,6.159143666666667,354.3,,,,,,,,,,,,,,,,,,
15156,,,,,,,,,,,,,,,,,,1778.0,2676.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,1.0,49.62589216666667,6.1588595,357.6
15505,3284.0,3978.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62733466666667,6.159139333333333,354.2,,,,,,,,,,,,,,,,,,
16204,,,,,,,,,,,,,,,,,,4674.0,4052.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,1.0,49.62589216666667,6.158859833333334,357.8
16513,1954.0,666.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62733616666666,6.159135666666667,354.2,,,,,,,,,,,,,,,,,,
17504,8600.0,728.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.6273375,6.159131833333333,354.2,,,,,,,,,,,,,,,,,,
17973,,,,,,,,,,,,,,,,,,2456.0,2534.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.625893,6.158860000000001,357.8
18512,6078.0,926.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62733816666667,6.159127333333333,354.2,,,,,,,,,,,,,,,,,,
19243,,,,,,,,,,,,,,,,,,22556.0,9484.0,116.0,32.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.6258935,6.158860666666667,358.0
19508,16546.0,6704.0,84.0,63.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62733966666666,6.159120833333333,354.2,,,,,,,,,,,,,,,,,,
20513,20426.0,6300.0,65.0,38.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62734266666666,6.1591146666666665,354.4,,,,,,,,,,,,,,,,,,
20515,,,,,,,,,,,,,,,,,,4504.0,2652.0,46.0,14.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62589366666666,6.158860000000001,357.9
21502,32866.0,9174.0,97.0,45.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627345,6.159109166666667,354.4,,,,,,,,,,,,,,,,,,
21784,,,,,,,,,,,,,,,,,,3639.0,2289.0,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62589333333334,6.158860000000001,358.1
22515,11038.0,6364.0,79.0,53.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.6273475,6.159104333333333,354.6,,,,,,,,,,,,,,,,,,
23073,,,,,,,,,,,,,,,,,,31600.0,13056.0,130.0,74.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.6258935,6.158859666666666,358.1
23504,8294.0,460.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62734816666666,6.159099833333332,354.7,,,,,,,,,,,,,,,,,,
24343,,,,,,,,,,,,,,,,,,45241.0,25069.0,106.0,94.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62589416666666,6.158860499999999,358.2
24515,4482.0,94.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62735183333333,6.159095333333332,354.7,,,,,,,,,,,,,,,,,,
25505,3530.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62735316666667,6.159089166666666,354.9,,,,,,,,,,,,,,,,,,
25612,,,,,,,,,,,,,,,,,,37866.0,9316.0,148.0,57.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62589500000001,6.158860666666667,358.2
26508,9060.0,5248.0,66.0,48.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62735483333333,6.159084833333333,355.0,,,,,,,,,,,,,,,,,,
26883,,,,,,,,,,,,,,,,,,4926.0,8852.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62589566666667,6.158860499999999,358.1
27505,4166.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627357333333336,6.159080666666667,355.1,,,,,,,,,,,,,,,,,,
28154,,,,,,,,,,,,,,,,,,935.0,2968.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62589616666667,6.158860166666667,358.0
28507,4094.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627358666666666,6.159077999999999,355.1,,,,,,,,,,,,,,,,,,
29423,,,,,,,,,,,,,,,,,,6516.0,9307.0,62.0,66.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.625896833333336,6.158859666666666,358.1
29505,8840.0,5410.0,56.0,42.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.62735983333334,6.159075833333333,355.2,,,,,,,,,,,,,,,,,,
30514,5720.0,5100.0,38.0,54.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.6273625,6.159071999999999,355.4,,,,,,,,,,,,,,,,,,
30692,,,,,,,,,,,,,,,,,,16576.0,15794.0,69.0,64.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62589733333333,6.158858999999999,358.0
31508,11912.0,49268.0,68.0,104.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627366,6.159066666666666,355.8,,,,,,,,,,,,,,,,,,
31959,,,,,,,,,,,,,,,,,,620.0,6940.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1916594198428318,31559680.0,0.0,49.62589766666667,6.1588585,357.8
32501,10588.0,19590.0,80.0,89.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3576052654223524,29278208.0,49.627366,6.159061666666665,355.7,,,,,,,,,,,,,,,,,,
32760,,,,,,,,,,,,,,,,11.855365514755247,1016.0,,,,,,,,,,,,,,,,
