Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,Ping_target,LAT,LONG,ALT
39517,2012,602,22,7,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.62596466666667,6.158821333333333,350.9
40786,1040,451,12,5,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625964833333335,6.1588225,351.1
42075,1106,434,9,5,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625964999999994,6.1588225,351.2
43371,2030,1954,20,18,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625964999999994,6.158823333333333,351.4
43908,1636,4670,21,39,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625963333333324,6.158822166666666,351.7
45432,7252,6731,28,59,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625961999999994,6.158822666666667,351.8
46720,8327,38706,78,230,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.62596116666667,6.158822666666667,351.9
47987,9567,33077,68,147,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625960333333325,6.158822833333333,352.0
49287,23378,13707,43,146,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625959166666675,6.158822666666667,352.1
50553,7140,16890,64,137,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.62595783333333,6.1588225,352.2
51841,7796,16648,78,121,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625957166666666,6.1588225,352.2
52294,10907,31032,46,76,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625956333333335,6.158822333333334,352.1
52576,1330,10588,13,30,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625956166666676,6.158822666666667,352.0
53445,1188,2028,12,12,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625956333333335,6.1588235,352.0
54429,12047,1906,17,10,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625955499999996,6.158823833333334,352.1
55439,3153,7398,37,43,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625955000000005,6.158824166666666,352.1
56516,2956,7570,34,39,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625955000000005,6.158824,352.0
57446,25362,8195,70,48,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62595533333333,6.158823666666666,351.7
58441,10726,6302,89,48,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62595516666667,6.158823333333333,351.5
59451,14343,5413,51,37,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62595483333333,6.158823333333333,351.3
60527,3731,3472,24,16,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62595483333333,6.158823666666666,351.3
61926,11811,4645,34,24,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62595566666667,6.1588235,351.2
62695,20300,18004,86,89,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62595666666666,6.158823833333334,351.2
64431,10054,21539,27,39,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625957166666666,6.158824333333333,351.1
65713,20296,316162,163,278,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625957500000005,6.158824499999999,351.1
66979,5768,1500,45,10,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625958000000004,6.158824999999999,351.2
68265,12422,306722,78,271,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625958000000004,6.158824999999999,351.0
69565,3888,1712,17,8,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.62595783333333,6.158825500000001,350.9
70849,24584,2324,74,17,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625957166666666,6.158825666666667,350.6
72145,140282,20278,219,179,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625958000000004,6.158826666666666,350.7
73437,4886,7343,37,55,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625958999999995,6.1588278333333335,350.6
74715,8730,47842,73,150,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625961499999995,6.158828999999999,350.3
75995,3798,10117,37,42,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,0,49.625963666666664,6.158830833333334,350.2
77190,3478,29700,34,65,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625963166666665,6.158830166666666,350.3
77491,16839,98887,98,370,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625963500000005,6.158830166666666,350.3
78436,1263,4488,12,25,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.6259655,6.158830833333334,350.1
79438,1232,3344,12,15,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625966,6.158830666666668,349.9
80439,16444,4105,20,24,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625966166666664,6.158830499999999,349.8
81434,1102,3106,11,10,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.6259655,6.158829833333334,349.7
82438,15946,4449,45,26,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625964999999994,6.158829666666666,349.7
83431,1886,4040,19,22,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62596533333333,6.158829833333334,349.6
84434,3994,9330,49,42,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62596466666667,6.158829166666667,349.5
85433,13059,4673,28,26,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625963666666664,6.1588285,349.6
86435,23519,43857,81,140,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62596266666666,6.158828,349.5
87430,23677,11964,92,75,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62596166666667,6.158827499999999,349.5
88433,3706,4122,29,23,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625960500000005,6.158827666666667,349.6
89431,3172,4016,24,22,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625960333333325,6.158827499999999,349.6
90436,14544,5179,50,33,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62595983333334,6.158827333333333,349.7
91438,3037,4308,30,24,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62595966666666,6.158827166666667,349.8
92448,12860,4514,26,27,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625959333333334,6.158827166666667,350.0
93436,2666,4902,27,28,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625959333333334,6.158827499999999,350.0
94435,31359,35971,78,128,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625959166666675,6.158828,350.1
95439,9702,9960,96,74,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625958499999996,6.158828166666666,350.2
96435,15652,10252,64,62,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62595683333334,6.158827499999999,350.5
97436,6492,8633,35,34,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625956333333335,6.158828833333333,351.0
98432,16108,4800,46,29,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625955499999996,6.1588286666666665,351.1
99430,2238,3914,23,21,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625956333333335,6.158830166666666,351.3
100455,1082,3376,11,15,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62595666666666,6.158831500000001,351.6
101429,13360,5014,30,29,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625957166666666,6.1588325,351.6
102431,1318,3711,13,19,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625957,6.158833499999999,351.9
103431,35292,38554,115,154,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625957333333325,6.1588345,352.0
104429,4794,4794,41,32,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625957333333325,6.158835333333333,352.3
105436,19594,12853,62,60,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625957500000005,6.1588363333333325,352.5
106431,10285,11502,62,47,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625958833333335,6.158838333333334,352.5
107439,5872,11399,64,60,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62596,6.158840166666666,352.5
108436,13208,3875,24,21,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625960166666665,6.158840999999999,352.5
109436,1930,4394,19,22,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625962166666675,6.158843166666666,352.4
110427,10420,4143,21,24,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.6259625,6.158844833333334,352.7
111443,23076,31671,77,116,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625963666666664,6.1588465,352.7
112438,16645,6737,77,55,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625964833333335,6.1588478333333345,352.6
113439,3630,4255,29,24,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625964833333335,6.158849166666666,353.0
114433,17166,4773,49,30,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62596433333333,6.1588503333333335,353.5
115443,2074,3696,21,18,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625965166666674,6.158851499999999,353.5
116438,1993,4809,19,19,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625964999999994,6.158852333333334,353.8
117438,13099,5227,28,32,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625964833333335,6.1588528333333326,353.9
118439,4414,10291,53,53,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.62596383333333,6.1588538333333345,354.5
119440,10117,3731,19,19,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625963666666664,6.158854166666667,354.7
120442,31374,28411,92,117,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625963500000005,6.1588544999999995,354.8
120442,31374,28411,92,117,0,0,0,0,0.0,0.1,0.1903161870496439,31338496,1,49.625963500000005,6.1588544999999995,354.8
