Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
902,0,0,0,0,0,0,0,0,0,0,0,0,49.62734950000001,6.159186166666666,352.4
1908,422,340,3,4,0,0,0,0,99.8,0.5599999999999999,0.35300262350589234,28901376,49.627352,6.159182499999999,352.5
2909,196,196,2,2,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735416666666,6.159178000000001,352.4
3913,15412,12062,54,33,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735583333333,6.159173999999999,352.5
4911,2582,894,5,5,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627356999999996,6.159170333333333,352.5
5923,2528,894,4,5,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6273575,6.159165833333333,352.3
6924,2528,894,4,5,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735633333333,6.1591605,352.2
7914,2528,408,4,4,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735716666666,6.159156166666666,352.3
8917,3376,1694,12,13,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627358333333326,6.159153,352.4
9921,2846,690,7,7,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735966666667,6.159150333333334,352.5
10918,7096,2910,42,11,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627359999999996,6.159146166666667,352.6
11919,12356,3560,84,12,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735933333333,6.159141666666667,352.7
12911,7244,286,44,3,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735933333333,6.159136833333334,352.8
13911,5242,0,23,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735850000001,6.1591325,352.8
14918,4952,756,28,8,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62736116666667,6.159128166666666,353.1
15920,4846,1578,27,11,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62736216666667,6.1591231666666655,353.2
16914,3732,106,16,1,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627361666666665,6.159118333333334,353.3
17920,4014,0,19,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627358,6.159113333333333,352.8
18917,3690,0,15,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735633333333,6.159107666666667,352.6
19918,4232,0,18,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627355666666666,6.159102166666666,352.4
20914,3690,0,17,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735633333333,6.1590975,352.4
21922,8554,7724,61,73,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735616666667,6.1590929999999995,352.3
22911,10754,7106,73,57,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735666666667,6.159088166666667,352.4
23919,3754,204,17,2,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627358666666666,6.159083166666666,352.6
24916,3538,282,15,3,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62736066666666,6.159078833333333,352.9
25915,5822,5946,33,25,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6273625,6.159074,353.0
26914,3220,0,12,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627362999999995,6.159069333333334,353.1
27920,4232,0,18,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62736483333333,6.159064000000001,353.3
28917,3706,3014,17,7,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62736533333334,6.1590593333333326,353.2
29920,7586,4408,41,30,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627367166666666,6.159055166666667,353.5
30917,3502,0,15,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62737083333333,6.159050666666667,354.0
31908,3126,0,11,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627372666666666,6.159045,354.2
32915,3220,0,12,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627373999999996,6.1590411666666665,354.5
33921,4868,1784,24,14,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62737416666667,6.159037166666667,354.5
34919,3220,0,12,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627371666666676,6.159035500000001,354.0
35918,5072,756,26,8,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62737216666666,6.159032833333333,354.1
36917,3902,188,19,2,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62737083333333,6.159028833333334,354.0
37918,7950,4718,45,33,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627370500000005,6.159024,353.8
38911,4718,1528,27,16,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627371833333335,6.159019499999999,354.0
39919,3168,0,12,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627370500000005,6.1590143333333325,353.6
40911,4262,1000,21,8,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62736833333334,6.159011166666667,353.3
41918,1626,0,7,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62736816666667,6.1590083333333325,353.2
42907,84,518,2,5,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62736633333334,6.159005666666667,352.9
43919,3986,3994,31,33,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62736499999999,6.159002833333333,352.7
44909,7456,8046,46,51,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6273635,6.159,352.7
45918,84,192,2,2,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62736066666666,6.158998666666667,352.6
46911,3972,5256,29,41,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62735533333333,6.158996666666667,352.2
47913,7552,8506,51,60,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62734950000001,6.158994333333334,351.6
48911,10718,7980,87,69,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627343999999994,6.158991666666666,351.1
49912,30338,14402,167,125,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627336833333324,6.158990166666666,350.5
50911,27274,684,63,6,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627334166666664,6.158987999999999,350.4
51914,20226,4698,75,43,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62733183333333,6.1589855,350.0
52910,4368,926,22,9,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62733,6.1589835,349.8
53913,3804,926,16,9,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62732566666667,6.1589815,349.4
54910,3522,714,13,7,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62732266666667,6.1589789999999995,349.3
55914,7924,2566,50,15,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627319500000006,6.158976166666667,349.0
56910,12736,5990,98,51,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62731766666668,6.158973833333333,348.9
57919,8250,2024,41,20,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627316,6.158971666666668,348.8
58918,5328,930,22,9,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62731399999999,6.158969333333332,348.8
59920,8720,1542,42,15,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62731266666666,6.158967333333334,348.9
60908,9362,1562,39,15,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627312333333336,6.1589651666666665,349.2
61915,7506,616,21,6,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6273125,6.158965666666668,349.2
62916,14638,938,39,9,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6273125,6.158963166666666,349.3
63918,3604,302,14,3,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627310666666666,6.158961166666668,348.9
64908,4014,0,17,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62730716666667,6.158959,348.5
65922,3972,0,18,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62730416666667,6.158955,348.2
66924,3690,0,15,0,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627301,6.158950666666668,347.9
67918,8128,3232,46,26,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62729933333333,6.158947333333333,347.9
68917,6144,1290,40,11,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62729533333333,6.158945666666667,347.8
69911,4880,9652,28,32,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627292999999995,6.158942,347.8
70912,3732,120,18,2,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627292000000004,6.158938333333333,347.9
71908,4764,1780,26,16,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6272885,6.1589350000000005,347.6
72908,5942,4070,37,29,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62728366666667,6.158934666666666,347.5
73914,4652,1134,22,11,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6272795,6.158932666666668,347.3
74916,4702,1472,23,14,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6272765,6.1589285,347.0
75920,8648,3204,50,21,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627274166666666,6.158924833333333,346.6
76917,4684,6000,26,57,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6272695,6.158923000000001,346.2
77917,3176,574,10,6,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62726783333333,6.158917333333333,345.9
78914,3092,620,10,6,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62726250000001,6.15892,345.9
79918,2852,408,6,4,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627256833333334,6.158923333333333,346.2
80911,3658,1800,15,14,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62725350000001,6.1589225,346.6
81918,3734,824,15,8,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62725433333333,6.1589165,346.4
82910,2916,608,8,6,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627253833333334,6.158914666666667,346.5
83916,6318,1198,29,12,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627252,6.1589135,346.5
84912,8066,5770,53,31,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62725033333333,6.158908499999999,346.6
85917,11938,4138,91,41,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627246666666665,6.158909500000001,346.9
86913,6140,1514,32,15,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627245499999994,6.158906,347.1
87919,5342,974,23,10,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627245499999994,6.158902666666667,347.2
88910,4772,2106,26,17,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627240666666665,6.1589046666666665,346.8
89912,4460,1008,22,10,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627237833333325,6.158906,347.2
90910,3106,596,9,6,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62723166666667,6.158909166666666,347.3
91918,6382,1550,31,15,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62723166666667,6.158902166666667,348.0
92909,4334,5786,23,31,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6272285,6.158900166666666,348.2
93915,6240,3982,42,39,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627226500000006,6.1588994999999995,348.6
94909,9364,7268,56,56,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627223333333326,6.1588996666666675,348.4
95912,3064,914,10,9,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62722116666667,6.158898333333334,348.5
96912,3806,2106,17,17,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62722166666667,6.158894166666666,349.0
97918,3276,1102,12,11,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627220666666666,6.15889,349.3
98919,7580,5406,38,37,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62722016666667,6.158888833333333,349.9
99918,4170,1550,17,15,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62722116666667,6.1588775,350.1
100912,2946,832,9,8,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627220666666666,6.158872666666667,350.2
101919,14226,15306,94,98,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62722050000001,6.158869166666666,350.7
102911,4370,2526,23,25,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627219,6.158864333333335,351.0
103908,3064,914,10,9,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627216,6.1588595,350.3
104909,12776,11142,80,81,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62721283333334,6.1588571666666665,350.2
105917,2888,690,8,7,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62721166666667,6.1588525,350.0
106912,3064,914,10,9,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62720966666667,6.158849333333334,349.8
107915,3970,1138,15,11,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62720533333333,6.158847166666667,349.6
108910,8556,6642,47,48,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627206166666674,6.158842833333334,349.9
109922,8680,5330,56,30,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62720716666666,6.158839333333333,350.3
110917,12106,4138,91,41,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6272025,6.158837666666667,350.2
111915,6386,1436,33,14,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627198666666665,6.1588338333333335,350.0
112918,5964,2106,28,17,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627197499999994,6.158828833333333,350.3
113918,4446,1024,21,10,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627196000000005,6.1588218333333336,350.4
114920,3804,1010,16,9,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627193000000005,6.158816666666667,350.4
115921,6706,1232,31,12,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62719066666667,6.158813666666666,350.6
116911,4650,1138,25,11,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.6271865,6.1588115,350.5
117919,3606,668,13,7,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.627179999999996,6.158817333333333,350.7
118908,8728,5340,58,32,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62717633333333,6.158816333333334,350.8
119919,11232,3726,82,37,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62717416666666,6.158810666666667,350.8
120918,7978,7832,59,60,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62717116666666,6.1588075,350.8
120918,7978,7832,59,60,0,0,0,0,0.0,0.73,0.35780538028828546,29294592,49.62717116666666,6.1588075,350.8
