Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627309,6.159189833333333,352.9,,,,,,,,,,,,,,,,,,
1702,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6258975,6.158813333333334,348.4
1832,98.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,99.8,0.49,0.3490003261872315,28573696.0,49.62730983333333,6.159185499999999,353.2,,,,,,,,,,,,,,,,,,
2837,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.62731266666666,6.159180500000001,353.6,,,,,,,,,,,,,,,,,,
3001,,,,,,,,,,,,,,,,,,46422.0,20891.0,197.0,126.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,0.0,49.62589833333333,6.158812666666667,348.3
3836,2678.0,666.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.627316,6.159175000000001,353.7,,,,,,,,,,,,,,,,,,
4292,,,,,,,,,,,,,,,,,,21091.0,10154.0,76.0,61.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,0.0,49.625899,6.1588115,348.2
4673,,,,,,,,,,,,,,,,,,23021.0,39957.0,91.0,119.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,1.0,49.62589933333334,6.158810666666667,348.1
4848,3202.0,196.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.6273185,6.159169333333334,354.0,,,,,,,,,,,,,,,,,,
4964,,,,,,,,,,,,,,,,,,1406.0,2188.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,1.0,49.62589966666666,6.158809666666667,347.9
5711,,,,,,,,,,,,,,,,,,1722.0,1906.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,1.0,49.6259,6.158808333333334,347.7
5839,1462.0,196.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.627319500000006,6.159164500000001,354.2,,,,,,,,,,,,,,,,,,
6835,18702.0,11130.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.62731966666667,6.159158333333333,354.1,,,,,,,,,,,,,,,,,,
6847,,,,,,,,,,,,,,,,,,1360.0,1240.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,1.0,49.625900666666666,6.158806833333333,347.4
7843,3992.0,2348.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.6273205,6.159153166666666,353.9,,,,,,,,,,,,,,,,,,
8703,,,,,,,,,,,,,,,,,,1446.0,932.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,0.0,49.625900666666666,6.158806499999999,347.6
8837,3764.0,1664.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.62732066666668,6.159149333333333,354.0,,,,,,,,,,,,,,,,,,
9842,3300.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.627322166666666,6.159144,353.9,,,,,,,,,,,,,,,,,,
9974,,,,,,,,,,,,,,,,,,4426.0,3604.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,0.0,49.62590116666667,6.1588055,347.4
10842,3300.0,2448.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.62732416666666,6.1591385,353.9,,,,,,,,,,,,,,,,,,
11163,,,,,,,,,,,,,,,,,,6681.0,3411.0,37.0,23.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,1.0,49.62590166666667,6.158804833333333,347.3
11844,4312.0,3882.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.62732616666667,6.159133833333334,353.7,,,,,,,,,,,,,,,,,,
12433,,,,,,,,,,,,,,,,,,6217.0,12287.0,58.0,77.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,0.0,49.625902,6.158804166666666,347.2
12842,4108.0,994.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.627326,6.159130333333334,353.7,,,,,,,,,,,,,,,,,,
13701,,,,,,,,,,,,,,,,,,64488.0,20747.0,143.0,50.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,0.0,49.62590266666666,6.158803666666668,347.0
13842,3288.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.6273285,6.159127333333333,354.0,,,,,,,,,,,,,,,,,,
14834,3272.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.3578554090047687,29298688.0,49.62732983333333,6.1591225000000005,353.9,,,,,,,,,,,,,,,,,,
14970,,,,,,,,,,,,,,,,,,36234.0,18269.0,140.0,59.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1912862996225018,31498240.0,0.0,49.6259045,6.158801999999999,346.4
