Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627393,6.159185666666668,347.3,,,,,,,,,,,,,,,,,,
1285,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.6259145,6.158861166666666,348.2
1390,550.0,98.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62739533333333,6.159186,347.3,,,,,,,,,,,,,,,,,,
2379,196.0,394.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62739233333333,6.159182,347.7,,,,,,,,,,,,,,,,,,
2965,,,,,,,,,,,,,,,,,,33852.0,13991.0,128.0,79.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1901669389615119,31313920.0,0.0,49.62591566666666,6.158861999999999,347.8
3393,630.0,98.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62739133333333,6.159178166666667,347.6,,,,,,,,,,,,,,,,,,
4233,,,,,,,,,,,,,,,,,,50700.0,3152.0,124.0,29.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1901669389615119,31313920.0,0.0,49.62591783333334,6.158862166666667,347.1
4392,4860.0,920.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62738783333332,6.159173,348.1,,,,,,,,,,,,,,,,,,
5293,,,,,,,,,,,,,,,,,,21386.0,2154.0,85.0,23.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1901669389615119,31313920.0,1.0,49.62591833333333,6.158862666666666,346.6
5391,11024.0,2594.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.627388,6.159169333333334,348.1,,,,,,,,,,,,,,,,,,
6388,4282.0,592.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.627388,6.159165,348.0,,,,,,,,,,,,,,,,,,
6562,,,,,,,,,,,,,,,,,,26338.0,6686.0,78.0,63.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1901669389615119,31313920.0,0.0,49.625918,6.158861999999999,346.1
7387,3404.0,1874.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.627388833333335,6.159161,348.1,,,,,,,,,,,,,,,,,,
7830,,,,,,,,,,,,,,,,,,32987.0,6948.0,99.0,41.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1901669389615119,31313920.0,0.0,49.62591883333333,6.158861666666667,345.6
8386,1276.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62738566666667,6.159155,348.4,,,,,,,,,,,,,,,,,,
9115,,,,,,,,,,,,,,,,,,5371.0,2034.0,47.0,12.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1901669389615119,31313920.0,0.0,49.62591933333333,6.158861999999999,345.4
9389,556.0,2600.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.627377333333335,6.159148166666667,348.3,,,,,,,,,,,,,,,,,,
10387,1570.0,382.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72,0.3577553515718022,29290496.0,49.62737783333333,6.159144666666666,348.3,,,,,,,,,,,,,,,,,,
