Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,LAT,LONG,ALT
511,0,0,0,0,0,0,0,0,0,0,0,0,49.62730366666666,6.159190333333333,353.7
1509,98,176,1,2,0,0,0,0,0,0,0.09170263731381813,7507968,49.62730383333333,6.159187166666667,353.7
2508,5076,5076,66,66,0,0,0,0,64.8,0.78,0.40448217276716836,33116160,49.627303,6.159183333333334,353.5
3505,196,196,2,2,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730233333333,6.1591784999999994,353.2
4512,196,196,2,2,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.6273025,6.1591741666666655,353.1
5513,69048,9452,139,27,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730266666667,6.1591724999999995,352.9
6515,2128,2508,14,12,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730233333333,6.159167500000001,352.6
7510,40686,11326,72,34,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730233333333,6.159163666666666,352.5
8514,4834,2424,14,5,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627304,6.159161,352.6
9508,107084,26016,148,76,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627304,6.159159333333334,352.6
10509,138052,4584,112,28,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730366666666,6.159156166666666,352.3
11510,139590,1814,106,10,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730333333334,6.159152833333334,352.1
12512,136254,2780,101,8,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627303166666664,6.159148166666667,351.9
13513,203152,2520,146,15,0,0,2,0,0.0,0.99,0.4129870545693227,33812480,49.62730233333333,6.159143833333333,351.8
14511,150550,10276,140,23,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730116666667,6.1591385,351.5
15509,137048,7378,106,17,0,0,1,0,0.0,0.99,0.4129870545693227,33812480,49.62730166666667,6.1591355000000005,351.3
16512,150864,15868,188,102,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730266666667,6.159129666666667,351.3
17510,140636,2856,111,17,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627303,6.159125500000001,351.1
18512,136386,2144,101,4,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627303500000004,6.159121666666666,350.8
19510,135884,0,98,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.6273025,6.159118333333334,350.4
20511,139458,584,104,1,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627303166666664,6.159114,350.4
21510,136054,1648,99,3,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627303,6.159109833333334,350.1
22513,135884,0,98,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627303,6.159106499999999,349.9
23512,139790,584,106,1,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627303166666664,6.159101333333333,349.5
24513,136054,1308,99,2,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627303166666664,6.159097333333333,349.3
25510,135884,0,98,0,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730533333333,6.1590915,349.4
26511,139458,584,104,1,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730683333333,6.1590875,349.4
27511,136054,1368,99,3,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730816666667,6.159082000000001,349.4
28514,146542,5854,131,11,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730916666666,6.159078833333333,349.6
29508,140952,6158,113,16,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731050000001,6.159075166666666,349.8
30510,137050,834,105,4,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731116666667,6.159070833333334,349.8
31512,135884,896,98,3,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731166666667,6.1590675,349.7
32512,140968,1964,113,9,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627312333333336,6.1590655000000005,349.8
33510,136622,1428,103,4,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731216666666,6.159062500000001,349.8
34515,135884,4738,98,13,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731266666666,6.159059999999999,349.8
35510,139458,704,104,3,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627312333333336,6.159056500000001,349.9
36511,136054,1428,99,4,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731183333334,6.159054333333334,349.9
37511,136880,180,104,3,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62731083333333,6.159050500000001,349.7
38513,145974,5944,129,35,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.6273095,6.159048166666667,349.7
39516,136318,2334,101,7,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730766666667,6.1590421666666675,349.6
40511,136080,882,100,7,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.6273065,6.159039333333334,349.5
41511,139458,644,104,2,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730516666667,6.1590378333333335,349.4
42511,136054,1428,99,4,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730466666667,6.159034666666668,349.3
43509,145546,3864,125,9,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.627303,6.159030166666668,349.0
44512,142046,7902,120,19,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730266666667,6.159028000000001,349.3
45509,136552,1514,102,7,0,0,0,0,0.0,0.99,0.4129870545693227,33812480,49.62730150000001,6.159023333333333,349.1
