Timestamp,Bytes_Send,Bytes_Received,Packets_Send,Packets_Received,Errors_Send,Errors_Received,Drop_Incoming,Drop_total,CPU_percent,CPU_time,RAM_percent,RAM_info,Ping_target,LAT,LONG,ALT
1661,0,0,0,0,0,0,0,0,0.0,0.11,0.1968830539534192,32419840,1,49.62569466666667,6.158877333333334,375.0
2455,105626,75184,238,190,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,1,49.62570616666667,6.158887000000001,374.3
2943,120986,62936,301,263,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,1,49.625713833333336,6.158892166666667,373.7
3943,1864,2132,18,17,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,1,49.62572216666668,6.158899833333334,373.1
4952,2740,1940,26,21,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,1,49.62572683333333,6.158900833333333,372.6
5938,10252,4240,36,23,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,1,49.62573033333333,6.158900999999999,372.1
7940,2080,2216,20,18,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62574133333332,6.15891,371.3
9425,28612,16340,124,68,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.625749,6.1589141666666665,370.6
10533,49708,13204,197,97,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,1,49.62574616666667,6.158913833333334,371.2
11256,24088,11204,109,78,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,1,49.62575516666667,6.158922,370.9
12088,9910,97692,57,117,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,1,49.625762833333326,6.158925833333332,370.2
13937,3174,135972,27,111,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.6257695,6.158924999999999,369.4
15420,14268,82416,66,87,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62577366666666,6.158926166666666,368.8
16901,24704,76278,88,93,0,0,3,0,0.0,0.22,0.41570557140486947,68452352,0,49.625777166666666,6.158926499999999,368.1
18364,258256,98896,1060,648,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.625783500000004,6.1589288333333325,367.4
19826,5372,6106,44,58,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.625796333333334,6.158936166666666,366.4
21290,15040,7124,72,40,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580133333333,6.158936,365.8
22778,2894,2374,27,18,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580566666667,6.158931166666667,365.0
24259,16540,20512,86,71,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62581183333334,6.1589323333333335,364.5
25743,3726,1808,39,21,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.625803833333336,6.158921666666667,365.1
27225,10800,5030,60,36,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.625801,6.1589185,365.3
28709,6036,6032,38,23,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580016666667,6.1589225,365.6
30194,10496,26264,56,46,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580233333333,6.158921666666667,365.4
31655,241550,74792,966,422,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580416666666,6.1589225,365.5
33141,65922,34236,273,339,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580283333333,6.158921500000001,365.6
34623,12724,14224,78,83,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580633333334,6.158918,365.2
36105,12506,4620,65,32,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580549999999,6.1589141666666665,365.0
37597,7492,5876,50,33,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580733333333,6.158912,364.7
39080,8938,4336,40,28,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.6258015,6.158906,365.1
40564,7672,3766,55,28,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580083333334,6.158905333333333,365.0
42046,8938,5272,40,28,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580183333333,6.1588994999999995,364.2
43530,7382,4200,51,29,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580416666666,6.158889166666667,363.0
45013,9640,3980,42,24,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62580733333333,6.158888333333334,362.4
46497,140432,58266,553,260,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62581149999999,6.1588848333333335,361.1
47980,130534,53074,555,439,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62581183333334,6.158886166666667,361.1
49463,11066,6138,78,45,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62581033333333,6.158889833333334,361.2
50944,9724,4412,48,24,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62581133333333,6.158896833333333,361.4
52426,7970,5850,57,43,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.625812333333336,6.158899333333333,361.1
53908,3066,2788,33,28,0,0,3,0,0.0,0.22,0.41570557140486947,68452352,0,49.62581216666668,6.1589005000000006,361.0
55385,14394,6316,75,37,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62581050000001,6.158900166666666,361.0
56875,4208,6573,48,37,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62581166666667,6.1589015,360.4
58354,12810,9742,56,32,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.625811999999996,6.158906666666667,360.5
59841,3164,2778,33,23,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62581866666666,6.158919333333333,360.0
61312,35036,12746,118,46,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.625822166666666,6.158924,359.8
62797,205260,61394,845,356,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62583216666667,6.158936999999999,358.9
64280,100148,72876,416,460,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.62583333333334,6.1589405,358.7
64972,3828,2876,37,24,0,0,0,0,0.0,0.22,0.41570557140486947,68452352,0,49.625832499999994,6.158945,358.3
