Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62729383333333,6.159204166666666,343.5,,,,,,,,,,,,,,,,,,
1659,452.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,99.8,0.33,0.2286812630449878,18792448.0,49.627296,6.159205666666666,343.7,,,,,,,,,,,,,,,,,,
2205,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.3014313136838324,49635328.0,0.0,49.62594683333334,6.159039166666668,357.0
2662,716.0,790.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.627298,6.159204833333333,343.8,,,,,,,,,,,,,,,,,,
2694,,,,,,,,,,,,,,,,,,157385.0,93079.0,383.0,283.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4153324512773518,68390912.0,1.0,49.625953,6.159037166666667,357.4
3208,,,,,,,,,,,,,,,,,,6427.0,28360.0,59.0,76.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4153324512773518,68390912.0,1.0,49.625960166666665,6.1590425,357.3
3668,28310.0,14074.0,57.0,53.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.62730033333334,6.159203166666667,343.8,,,,,,,,,,,,,,,,,,
4665,52658.0,5556.0,127.0,37.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.62730150000001,6.159199666666666,343.8,,,,,,,,,,,,,,,,,,
5203,,,,,,,,,,,,,,,,,,4752.0,4192.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4153324512773518,68390912.0,0.0,49.6259495,6.159043666666667,356.7
5666,50016.0,44878.0,164.0,161.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.627303,6.159196166666667,344.0,,,,,,,,,,,,,,,,,,
6145,,,,,,,,,,,,,,,,,,27012.0,28970.0,126.0,98.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4153324512773518,68390912.0,1.0,49.62594066666667,6.159043499999999,356.3
6655,139790.0,22660.0,121.0,58.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.627303,6.1591915,344.0,,,,,,,,,,,,,,,,,,
7628,,,,,,,,,,,,,,,,,,27184.0,35978.0,106.0,91.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4153324512773518,68390912.0,0.0,49.62593866666666,6.159039333333334,356.4
7666,341556.0,1538.0,243.0,8.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.62730366666666,6.159186833333333,344.0,,,,,,,,,,,,,,,,,,
7669,,,,,,,,,,,,,,,,1.583986759185791,65528.0,,,,,,,,,,,,,,,,
8665,605668.0,2606.0,416.0,16.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.627302166666674,6.159182166666667,343.9,,,,,,,,,,,,,,,,,,
8682,,,,,,,,,,,,,,,,2.096785545349121,65528.0,,,,,,,,,,,,,,,,
8682,,,,,,,,,,,,,,,,1.5971500873565674,65528.0,,,,,,,,,,,,,,,,
8682,,,,,,,,,,,,,,,,1.097360610961914,65528.0,,,,,,,,,,,,,,,,
8957,,,,,,,,,,,,,,,,,,30880.0,68042.0,109.0,114.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4153324512773518,68390912.0,1.0,49.62593133333333,6.159035500000001,356.2
9569,,,,,,,,,,,,,,,,1.484039306640625,65528.0,,,,,,,,,,,,,,,,
9668,136352.0,3346.0,102.0,13.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.62730150000001,6.159177,343.9,,,,,,,,,,,,,,,,,,
10420,,,,,,,,,,,,,,,,,,5184.0,336392.0,46.0,257.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4153324512773518,68390912.0,0.0,49.62593683333333,6.159032,356.7
10654,341588.0,1356.0,243.0,7.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.6273035,6.159172833333334,343.8,,,,,,,,,,,,,,,,,,
11261,,,,,,,,,,,,,,,,,,14296.0,435008.0,69.0,333.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4153324512773518,68390912.0,1.0,49.62591833333333,6.1590225,356.7
11669,1276988.0,2452.0,868.0,12.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.62730333333334,6.159168500000001,343.7,,,,,,,,,,,,,,,,,,
11786,,,,,,,,,,,,,,,,3.201406240463257,65528.0,,,,,,,,,,,,,,,,
12663,940710.0,3832.0,641.0,14.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.62730366666666,6.1591656666666665,343.7,,,,,,,,,,,,,,,,,,
12728,,,,,,,,,,,,,,,,,,2044.0,103396.0,20.0,89.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4153324512773518,68390912.0,0.0,49.625910833333336,6.159020333333332,356.8
13587,,,,,,,,,,,,,,,,4.5024354457855225,65528.0,,,,,,,,,,,,,,,,
13660,1685474.0,2164.0,1150.0,9.0,0.0,0.0,0.0,0.0,0.0,0.74,0.4133872843011889,33845248.0,49.62730383333333,6.159162333333334,343.7,,,,,,,,,,,,,,,,,,
13803,,,,,,,,,,,,,,,,4.2184906005859375,65528.0,,,,,,,,,,,,,,,,
13806,,,,,,,,,,,,,,,,,,8640.0,462380.0,46.0,337.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4153324512773518,68390912.0,1.0,49.625909500000006,6.159020333333332,357.0
