Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
11,139590.0,1814.0,106.0,10.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730333333334,6.159152833333334,352.1,0.2923423051834106,65528.0,24088.0,11204.0,109.0,78.0,,,,,,0.22,0.4157055714048694,68452352.0,1.0,49.62575516666667,6.158922,370.9
12,136254.0,2780.0,101.0,8.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730316666666,6.159148166666667,351.9,,,9910.0,97692.0,57.0,117.0,,,,,,0.22,0.4157055714048694,68452352.0,1.0,49.625762833333326,6.158925833333332,370.2
13,203152.0,2520.0,146.0,15.0,,,2.0,,,0.99,0.4129870545693227,33812480.0,49.62730233333333,6.159143833333333,351.8,,,3174.0,135972.0,27.0,111.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.6257695,6.158924999999999,369.4
14,150550.0,10276.0,140.0,23.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730116666667,6.1591385,351.5,,,,,,,,,,,,,,,0.0,,,
15,137048.0,7378.0,106.0,17.0,,,1.0,,,0.99,0.4129870545693227,33812480.0,49.62730166666667,6.1591355000000005,351.3,,,14268.0,82416.0,66.0,87.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62577366666666,6.158926166666666,368.8
16,150864.0,15868.0,188.0,102.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730266666667,6.159129666666667,351.3,,,24704.0,76278.0,88.0,93.0,,,3.0,,,0.22,0.4157055714048694,68452352.0,0.0,49.625777166666666,6.158926499999999,368.1
17,140636.0,2856.0,111.0,17.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627303,6.159125500000001,351.1,,,,,,,,,,,,,,,0.0,,,
18,136386.0,2144.0,101.0,4.0,,,,,,0.99,0.4129870545693227,33812480.0,49.6273035,6.159121666666666,350.8,,,258256.0,98896.0,1060.0,648.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.6257835,6.1589288333333325,367.4
19,135884.0,,98.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.6273025,6.159118333333334,350.4,,,5372.0,6106.0,44.0,58.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62579633333333,6.158936166666666,366.4
20,139458.0,584.0,104.0,1.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730316666666,6.159114,350.4,,,,,,,,,,,,,,,0.0,,,
21,136054.0,1648.0,99.0,3.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627303,6.159109833333334,350.1,,,15040.0,7124.0,72.0,40.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580133333333,6.158936,365.8
22,135884.0,,98.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.627303,6.159106499999999,349.9,,,2894.0,2374.0,27.0,18.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580566666667,6.158931166666667,365.0
23,139790.0,584.0,106.0,1.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730316666666,6.159101333333333,349.5,,,,,,,,,,,,,,,0.0,,,
24,136054.0,1308.0,99.0,2.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730316666666,6.159097333333333,349.3,,,16540.0,20512.0,86.0,71.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581183333334,6.1589323333333335,364.5
25,135884.0,,98.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62730533333333,6.1590915,349.4,,,3726.0,1808.0,39.0,21.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625803833333336,6.158921666666667,365.1
26,139458.0,584.0,104.0,1.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730683333333,6.1590875,349.4,,,,,,,,,,,,,,,0.0,,,
27,136054.0,1368.0,99.0,3.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730816666667,6.159082000000001,349.4,,,10800.0,5030.0,60.0,36.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625801,6.1589185,365.3
28,146542.0,5854.0,131.0,11.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730916666666,6.159078833333333,349.6,,,6036.0,6032.0,38.0,23.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580016666667,6.1589225,365.6
29,140952.0,6158.0,113.0,16.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62731050000001,6.159075166666666,349.8,,,,,,,,,,,,,,,0.0,,,
30,137050.0,834.0,105.0,4.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62731116666667,6.159070833333334,349.8,,,10496.0,26264.0,56.0,46.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580233333333,6.158921666666667,365.4
31,135884.0,896.0,98.0,3.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62731166666667,6.1590675,349.7,,,241550.0,74792.0,966.0,422.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580416666666,6.1589225,365.5
32,140968.0,1964.0,113.0,9.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627312333333336,6.1590655000000005,349.8,,,,,,,,,,,,,,,0.0,,,
33,136622.0,1428.0,103.0,4.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62731216666666,6.159062500000001,349.8,,,65922.0,34236.0,273.0,339.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580283333333,6.158921500000001,365.6
34,135884.0,4738.0,98.0,13.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62731266666666,6.159059999999999,349.8,,,12724.0,14224.0,78.0,83.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580633333334,6.158918,365.2
35,139458.0,704.0,104.0,3.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627312333333336,6.159056500000001,349.9,,,,,,,,,,,,,,,0.0,,,
36,136054.0,1428.0,99.0,4.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62731183333334,6.159054333333334,349.9,,,12506.0,4620.0,65.0,32.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580549999999,6.1589141666666665,365.0
37,136880.0,180.0,104.0,3.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62731083333333,6.159050500000001,349.7,,,7492.0,5876.0,50.0,33.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580733333333,6.158912,364.7
38,145974.0,5944.0,129.0,35.0,,,,,,0.99,0.4129870545693227,33812480.0,49.6273095,6.159048166666667,349.7,,,,,,,,,,,,,,,0.0,,,
39,136318.0,2334.0,101.0,7.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730766666667,6.159042166666668,349.6,,,8938.0,4336.0,40.0,28.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.6258015,6.158906,365.1
40,136080.0,882.0,100.0,7.0,,,,,,0.99,0.4129870545693227,33812480.0,49.6273065,6.159039333333334,349.5,,,7672.0,3766.0,55.0,28.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580083333334,6.158905333333333,365.0
41,139458.0,644.0,104.0,2.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730516666667,6.1590378333333335,349.4,,,,,,,,,,,,,,,0.0,,,
42,136054.0,1428.0,99.0,4.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730466666667,6.159034666666668,349.3,,,8938.0,5272.0,40.0,28.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580183333333,6.1588995,364.2
43,145546.0,3864.0,125.0,9.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627303,6.159030166666668,349.0,,,7382.0,4200.0,51.0,29.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580416666666,6.158889166666667,363.0
44,142046.0,7902.0,120.0,19.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730266666667,6.159028000000001,349.3,,,,,,,,,,,,,,,0.0,,,
45,136552.0,1514.0,102.0,7.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62730150000001,6.159023333333333,349.1,,,9640.0,3980.0,42.0,24.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580733333333,6.158888333333334,362.4
46,140622.0,5664.0,127.0,38.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62729966666667,6.159020833333333,349.0,,,140432.0,58266.0,553.0,260.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581149999999,6.1588848333333335,361.1
47,139458.0,1102.0,104.0,4.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62729866666667,6.159019000000001,348.9,,,130534.0,53074.0,555.0,439.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581183333334,6.158886166666667,361.1
48,137092.0,714.0,106.0,2.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62729816666667,6.159018333333334,348.8,,,,,,,,,,,,,,,0.0,,,
49,135884.0,774.0,98.0,3.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62729716666666,6.159013666666668,348.4,,,11066.0,6138.0,78.0,45.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581033333333,6.158889833333334,361.2
50,139832.0,1444.0,107.0,6.0,,,1.0,,,0.99,0.4129870545693227,33812480.0,49.62729583333333,6.159010666666668,348.3,,,9724.0,4412.0,48.0,24.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581133333333,6.158896833333333,361.4
51,136096.0,240.0,100.0,4.0,,,2.0,,,0.99,0.4129870545693227,33812480.0,49.62729383333333,6.159008999999999,348.3,,,,,,,,,,,,,,,0.0,,,
52,136964.0,714.0,106.0,2.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62729333333333,6.159007000000001,348.4,,,7970.0,5850.0,57.0,43.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625812333333336,6.158899333333333,361.1
53,139500.0,1598.0,105.0,8.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62729333333333,6.159007666666668,348.8,,,3066.0,2788.0,33.0,28.0,,,3.0,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581216666668,6.1589005000000006,361.0
54,136054.0,1428.0,99.0,4.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627291666666665,6.159006166666668,349.0,,,,,,,,,,,,,,,0.0,,,
55,137754.0,1626.0,109.0,14.0,,,,,,0.99,0.4129870545693227,33812480.0,49.6272885,6.159004166666667,349.0,,,14394.0,6316.0,75.0,37.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581050000001,6.158900166666666,361.0
56,139584.0,884.0,107.0,6.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62728833333334,6.159001833333334,349.1,,,4208.0,6573.0,48.0,37.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581166666667,6.1589015,360.4
57,136236.0,2092.0,102.0,8.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627288,6.159000833333333,349.2,,,,,,,,,,,,,,,0.0,,,
58,141044.0,5196.0,166.0,68.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62728666666667,6.159000833333333,349.2,,,12810.0,9742.0,56.0,32.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625812,6.158906666666667,360.5
59,144124.0,1566.0,118.0,3.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62728466666668,6.158999500000001,348.7,,,3164.0,2778.0,33.0,23.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581866666666,6.158919333333333,360.0
60,69484.0,1244.0,60.0,2.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62728466666668,6.1589975,348.9,,,,,,,,,,,,,,,0.0,,,
61,205380.0,11400.0,147.0,30.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627282833333325,6.158995000000001,348.9,,,35036.0,12746.0,118.0,46.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625822166666666,6.158924,359.8
62,137730.0,1102.0,100.0,4.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627282,6.158993999999999,349.0,,,205260.0,61394.0,845.0,356.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62583216666667,6.158936999999999,358.9
63,145212.0,11220.0,142.0,51.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62727766666667,6.1589955,349.9,,,,,,,,,,,,,,,0.0,,,
64,136508.0,618.0,104.0,4.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62727666666667,6.158993166666666,350.3,,,51988.0,37876.0,226.5,242.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62583291666667,6.15894275,358.5
65,139998.0,1500.0,108.0,5.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627277500000005,6.158990333333333,350.8,,,,,,,,,,,,,,,0.0,,,
66,137306.0,1228.0,117.0,17.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62727933333334,6.1589860000000005,351.3,,,12586.0,6620.0,49.0,33.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62583266666668,6.158947166666667,358.0
67,137094.0,1168.0,115.0,16.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62729349999999,6.158985666666666,352.4,,,2622.0,4790.0,26.0,27.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62583216666667,6.158948166666666,357.8
68,141166.0,1752.0,124.0,17.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62729416666666,6.1589835,352.6,,,,,,,,,,,,,,,0.0,,,
69,1198.0,,9.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62730433333333,6.1589833333333335,353.6,,,14320.0,6948.0,72.0,46.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625825500000005,6.158945500000001,357.9
70,392.0,,4.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62731033333333,6.158982833333332,354.3,,,4694.0,2918.0,54.0,35.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62582316666667,6.158944166666667,358.0
71,1210.0,1168.0,17.0,16.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62731433333333,6.158976333333333,355.2,,,,,,,,,,,,,,,0.0,,,
72,6736.0,3336.0,21.0,9.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62731416666667,6.158975333333332,355.1,,,16408.0,11569.0,98.0,70.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581983333333,6.158943333333334,358.2
73,42.0,,1.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62731483333334,6.158973333333334,355.0,,,2202.0,1166.0,25.0,13.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581616666667,6.158943833333333,358.5
74,42.0,,1.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62731583333333,6.158977833333334,355.4,,,,,,,,,,,,,,,0.0,,,
75,5008.0,3728.0,13.0,9.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62731433333333,6.1589775,355.1,,,19930.0,12260.0,147.0,117.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625813,6.158943166666668,358.5
76,84.0,,2.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62726850000001,6.1589645,350.2,,,41092.0,23292.0,163.0,82.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625807833333326,6.158943166666668,358.6
77,84.0,,2.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.627251166666674,6.158961,348.5,,,,,,,,,,,,,,,0.0,,,
78,6392.0,5112.0,18.0,14.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62724383333333,6.158958833333332,347.9,,,260924.0,97568.0,1004.0,769.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580866666667,6.158944000000001,358.7
79,1252.0,1168.0,18.0,16.0,,,,,,0.99,0.4129870545693227,33812480.0,49.6272405,6.158955833333333,347.5,,,3698.0,1440.0,37.0,16.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580866666667,6.158946333333334,358.9
80,84.0,,2.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62723833333333,6.158946666666666,347.0,,,,,,,,,,,,,,,0.0,,,
81,346502.0,5372.0,260.0,20.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62723566666667,6.158941499999999,347.0,,,12760.0,9312.0,75.0,60.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625807249999994,6.1589461666666665,358.85
82,135310.0,,95.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62723266666667,6.158938000000001,347.0,,,,,,,,,,,,,,,0.0,,,
83,135394.0,1608.0,97.0,7.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62722966666667,6.1589331666666665,346.6,,,4718.0,4540.0,37.0,35.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.6258075,6.158946666666666,358.6
84,137858.0,1892.0,100.0,3.0,,,,,,0.99,0.4129870545693227,33812480.0,49.6272275,6.158929499999999,346.3,,,10488.0,40350.0,42.0,47.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.6258095,6.158947833333333,358.4
85,138772.0,3504.0,110.0,16.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62722766666668,6.158924666666667,346.1,,,,,,,,,,,,,,,0.0,,,
86,135002.0,1140.0,93.0,5.0,,,2.0,,,0.99,0.4129870545693227,33812480.0,49.62722716666667,6.158920833333334,345.7,4.6817381381988525,65528.0,10680.0,384950.0,96.0,328.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625808000000006,6.158947499999999,358.0
87,139928.0,3254.0,102.0,7.0,,,1.0,,,0.99,0.4129870545693227,33812480.0,49.62722683333333,6.158917166666667,345.5,4.2220503489176435,65528.0,13728.0,204114.0,54.0,171.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625803,6.1589465,357.7
88,140108.0,3312.0,104.0,6.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62722416666667,6.158915666666667,345.3,,,,,,,,,,,,,,,0.0,,,
89,84.0,2542.0,2.0,5.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62721799999999,6.158914499999999,345.2,,,5108.0,180652.0,46.0,161.0,,,2.0,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580283333333,6.158945833333333,357.4
90,84.0,7200.0,2.0,16.0,,,,,,0.99,0.4129870545693227,33812480.0,49.6272155,6.158915666666667,344.8,,,106244.0,223764.0,397.0,300.0,,,1.0,,,0.22,0.4157055714048694,68452352.0,0.0,49.6258035,6.158945166666666,357.3
91,8538.0,9332.0,42.0,43.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62721266666667,6.158913666666666,344.4,,,,,,,,,,,,,,,0.0,,,
92,3808.0,2528.0,10.0,6.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62721066666666,6.158911333333333,344.1,,,127396.0,61366.0,534.0,347.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625803,6.158945500000001,357.1
93,84.0,1648.0,2.0,3.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62720733333334,6.158910333333334,343.8,,,15756.0,158154.0,74.0,232.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580366666666,6.158946333333334,356.9
94,84.0,,2.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62720566666667,6.158909,343.7,,,,,,,,,,,,,,,0.0,,,
95,7928.0,6648.0,25.0,21.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62720466666666,6.158905166666667,343.6,,,6820.0,4776.0,58.0,35.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580533333333,6.158946666666666,356.9
96,84.0,1308.0,2.0,2.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62720183333333,6.158903833333333,343.4,,,12766.0,6486.0,51.0,39.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580416666666,6.1589465,356.7
97,84.0,,2.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62719766666668,6.158903,343.2,,,,,,,,,,,,,,,0.0,,,
98,8640.0,7360.0,40.0,36.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627196000000005,6.158900666666667,345.0,,,4870.0,5347.0,55.0,41.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625806833333336,6.158947,356.7
99,84.0,1308.0,2.0,2.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627195666666665,6.158894333333334,345.2,,,14424.0,10817.0,76.0,50.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580716666666,6.1589485,356.8
100,84.0,,2.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.6271935,6.158892499999999,345.5,,,,,,,,,,,,,,,0.0,,,
101,6392.0,5452.0,18.0,15.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627191333333336,6.158890499999999,345.4,,,2118.0,1388.0,23.0,17.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580716666666,6.1589496666666665,356.9
102,84.0,11448.0,2.0,24.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62718733333333,6.158890166666667,345.8,,,13548.0,6624.0,62.0,39.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580983333334,6.158953499999999,357.3
103,84.0,,2.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62718566666668,6.158889166666667,346.0,,,,,,,,,,,,,,,0.0,,,
104,11032.0,7420.0,30.0,23.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62718400000001,6.158887000000001,346.0,,,2174.0,1380.0,23.0,16.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581350000001,6.158956166666667,357.4
105,84.0,3040.0,2.0,7.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627182833333336,6.158884333333333,345.8,,,414762.0,134264.0,1575.0,859.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581466666667,6.158953499999999,358.2
106,84.0,60.0,2.0,1.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62718216666667,6.158879833333333,345.7,,,4774.0,13458.0,43.0,149.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581350000001,6.1589505,358.6
107,11864.0,10584.0,35.0,31.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62718183333333,6.1588761666666665,345.7,,,,,,,,,,,,,,,0.0,,,
108,84.0,,2.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.627177333333336,6.158876666666667,345.8,,,14280.0,10662.0,66.0,50.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581149999999,6.158945999999999,359.0
109,84.0,,2.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62717483333333,6.1588775,345.6,,,4792.0,2218.0,48.0,30.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62580833333333,6.158944666666668,359.1
110,7472.0,6192.0,24.0,20.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62717333333333,6.158876333333335,345.6,,,,,,,,,,,,,,,0.0,,,
111,84.0,1308.0,2.0,2.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62717233333333,6.158877166666668,345.5,,,13907.0,10546.0,68.0,48.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.625811000000006,6.158947166666667,359.1
112,,,,,,,,,,0.99,0.4129870545693227,33812480.0,49.62717250000001,6.158877833333334,345.4,,,2782.0,2112.0,31.0,27.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62581716666667,6.1589485,359.3
113,84.0,,2.0,,,,,,,0.99,0.4129870545693227,33812480.0,49.62716833333334,6.158884333333333,345.4,,,,,,,,,,,,,,,0.0,,,
114,8552.0,8580.0,30.0,28.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62716783333334,6.158883666666666,345.3,,,12730.0,10813.0,85.0,57.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62582,6.158947166666667,359.5
115,84.0,3850.0,2.0,7.0,,,,,,0.99,0.4129870545693227,33812480.0,49.627168,6.158882500000001,345.2,,,6418.0,3488.0,37.0,25.0,,,,,,0.22,0.4157055714048694,68452352.0,0.0,49.62582366666667,6.158946333333334,359.6
116,84.0,6290.0,2.0,15.0,,,,,,0.99,0.4129870545693227,33812480.0,49.62716833333334,6.1588796666666665,345.4,,,,,,,,,,,,,,,0.0,,,
