Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
444,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62571866666667,6.158897666666666,347.8
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.4929329435095745,40357888.0,49.62731,6.1591475,348.4,,,,,,,,,,,,,,,,,,
1450,,,,,,,,,,,,,,,,,,6397.0,6718.0,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4019997253835178,66195456.0,1.0,49.62572050000001,6.158895666666666,348.1
1910,512.0,2985.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.666232417407592,54546432.0,49.62731116666667,6.159145333333333,348.4,,,,,,,,,,,,,,,,,,
2449,,,,,,,,,,,,,,,,,,3252.0,3788.0,32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4019997253835178,66195456.0,1.0,49.62572016666666,6.158892333333333,348.4
2923,3947.0,3923.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.666232417407592,54546432.0,49.62731266666666,6.159141833333333,348.4,,,,,,,,,,,,,,,,,,
3451,,,,,,,,,,,,,,,,,,6496.0,4091.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4019997253835178,66195456.0,1.0,49.6257195,6.158897166666666,348.0
3603,,,,,,,,,,,,,,,,0.077573537826538,8184.0,,,,,,,,,,,,,,,,
3921,467.0,541.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.666232417407592,54546432.0,49.62731316666667,6.159139499999999,348.2,,,,,,,,,,,,,,,,,,
3982,,,,,,,,,,,,,,,,0.0530979633331298,8184.0,,,,,,,,,,,,,,,,
4441,,,,,,,,,,,,,,,,,,19961.0,27677.0,92.0,95.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4019997253835178,66195456.0,1.0,49.62571883333333,6.158903999999999,347.4
4454,,,,,,,,,,,,,,,,0.0247223377227783,8184.0,,,,,,,,,,,,,,,,
4923,6777.0,3977.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.666232417407592,54546432.0,49.62731033333333,6.159135833333333,347.8,,,,,,,,,,,,,,,,,,
4961,,,,,,,,,,,,,,,,0.0320937633514404,8184.0,,,,,,,,,,,,,,,,
5445,,,,,,,,,,,,,,,,,,1469.0,1469.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4019997253835178,66195456.0,1.0,49.62571849999999,6.1589045,347.5
5482,,,,,,,,,,,,,,,,0.0535597801208496,8184.0,,,,,,,,,,,,,,,,
5918,36237.0,18273.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.666232417407592,54546432.0,49.6273115,6.159134166666666,347.7,,,,,,,,,,,,,,,,,,
6002,,,,,,,,,,,,,,,,0.0724718570709228,8184.0,,,,,,,,,,,,,,,,
6447,,,,,,,,,,,,,,,,,,4741.0,7923.0,33.0,39.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4019997253835178,66195456.0,1.0,49.625719333333336,6.158901833333334,348.1
6517,,,,,,,,,,,,,,,,0.0876474380493164,8184.0,,,,,,,,,,,,,,,,
6917,34576.0,17964.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.666232417407592,54546432.0,49.6273145,6.159131666666667,347.6,,,,,,,,,,,,,,,,,,
6952,,,,,,,,,,,,,,,,0.0231573581695556,8184.0,,,,,,,,,,,,,,,,
7451,,,,,,,,,,,,,,,,,,18951.0,35654.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4019997253835178,66195456.0,1.0,49.62572,6.158897333333334,348.9
7478,,,,,,,,,,,,,,,,0.0489933490753173,8184.0,,,,,,,,,,,,,,,,
7922,34873.0,18201.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.666232417407592,54546432.0,49.6273215,6.159128666666667,348.2,,,,,,,,,,,,,,,,,,
7965,,,,,,,,,,,,,,,,0.0367724895477294,8184.0,,,,,,,,,,,,,,,,
8449,,,,,,,,,,,,,,,,,,30310.0,35898.0,32.0,37.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4019997253835178,66195456.0,1.0,49.62572116666667,6.158896166666667,349.2
8464,,,,,,,,,,,,,,,,0.0346970558166503,8184.0,,,,,,,,,,,,,,,,
8917,34645.0,18039.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.7400000000000002,0.666232417407592,54546432.0,49.627323833333335,6.159125500000001,348.1,,,,,,,,,,,,,,,,,,
8987,,,,,,,,,,,,,,,,0.0581541061401367,8184.0,,,,,,,,,,,,,,,,
