Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62738816666667,6.159206499999999,353.4,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62590433333333,6.1588685,361.3
1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62738683333334,6.159203499999999,353.2,,,,,,,,,,,,,,,,,,
1916,,,,,,,,,,,,,,,,,,6662.0,10013.0,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.11,0.219469259005814,36139008.0,1.0,49.62590433333333,6.158869333333333,361.4
2266,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,0.75,0.4149882032286532,33976320.0,49.627388833333335,6.159200833333333,353.3,,,,,,,,,,,,,,,,,,
2340,,,,,,,,,,,,,,,,,,75348.0,34111.0,160.0,79.0,0.0,0.0,0.0,0.0,0.0,0.11,0.219469259005814,36139008.0,1.0,49.62590433333333,6.158869499999999,361.4
3279,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4149882032286532,33976320.0,49.62738733333334,6.159197499999999,353.1,,,,,,,,,,,,,,,,,,
3348,,,,,,,,,,,,,,,,,,870.0,764.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.11,0.219469259005814,36139008.0,1.0,49.62590433333333,6.158869666666667,361.5
4271,31414.0,11366.0,60.0,28.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4149882032286532,33976320.0,49.62738766666666,6.159194666666667,352.9,,,,,,,,,,,,,,,,,,
4336,,,,,,,,,,,,,,,,,,1270.0,2700.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.11,0.219469259005814,36139008.0,1.0,49.62590316666667,6.158869333333333,361.5
5279,11924.0,20266.0,24.0,33.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4149882032286532,33976320.0,49.62738766666666,6.159191666666668,352.8,,,,,,,,,,,,,,,,,,
5330,,,,,,,,,,,,,,,,,,5476.0,1224.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.11,0.219469259005814,36139008.0,1.0,49.625903,6.158869,361.5
6116,,,,,,,,,,,,,,,,0.0065126419067382,4088.0,,,,,,,,,,,,,,,,
6275,8896.0,196.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4149882032286532,33976320.0,49.62738766666666,6.159189,352.9,,,,,,,,,,,,,,,,,,
6338,,,,,,,,,,,,,,,,,,588.0,504.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.11,0.219469259005814,36139008.0,1.0,49.62590383333333,6.158870666666667,361.4
6636,,,,,,,,,,,,,,,,0.0218017101287841,4088.0,,,,,,,,,,,,,,,,
7126,,,,,,,,,,,,,,,,0.0156481266021728,4088.0,,,,,,,,,,,,,,,,
7284,11274.0,780.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4149882032286532,33976320.0,49.62738633333333,6.159185166666666,352.7,,,,,,,,,,,,,,,,,,
7330,,,,,,,,,,,,,,,,,,21080.0,23612.0,41.0,50.0,0.0,0.0,0.0,0.0,0.0,0.11,0.219469259005814,36139008.0,1.0,49.62590383333333,6.158871,361.3
7630,,,,,,,,,,,,,,,,0.0164346694946289,4088.0,,,,,,,,,,,,,,,,
8115,,,,,,,,,,,,,,,,0.0064241886138916,4088.0,,,,,,,,,,,,,,,,
8281,9232.0,2478.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4149882032286532,33976320.0,49.627386,6.159180999999999,352.6,,,,,,,,,,,,,,,,,,
8339,,,,,,,,,,,,,,,,,,26070.0,13572.0,56.0,35.0,0.0,0.0,0.0,0.0,0.0,0.11,0.219469259005814,36139008.0,1.0,49.625903666666666,6.1588715,361.3
8626,,,,,,,,,,,,,,,,0.0122826099395751,4088.0,,,,,,,,,,,,,,,,
9118,,,,,,,,,,,,,,,,0.0089318752288818,4088.0,,,,,,,,,,,,,,,,
9276,8896.0,196.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4149882032286532,33976320.0,49.62738649999999,6.159177333333334,352.6,,,,,,,,,,,,,,,,,,
