Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
66,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.625876,6.158899000000001,357.0
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62733383333333,6.159165333333334,352.7,,,,,,,,,,,,,,,,,,
1849,98.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,94.8,0.5,0.404982459932001,33157120.0,49.62733333333334,6.159161500000001,352.5,,,,,,,,,,,,,,,,,,
2070,,,,,,,,,,,,,,,,,,1386.0,1529.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.62587466666667,6.158898833333335,357.2
2358,,,,,,,,,,,,,,,,,,92910.0,35492.0,177.0,95.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.62587416666667,6.1588985,357.4
2853,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62733266666668,6.159158000000001,352.3,,,,,,,,,,,,,,,,,,
3075,,,,,,,,,,,,,,,,,,694.0,1696.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.62587483333333,6.1588986666666665,357.4
3860,47576.0,11074.0,96.0,37.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62733166666667,6.159154666666666,352.0,,,,,,,,,,,,,,,,,,
4067,,,,,,,,,,,,,,,,,,2972.0,2602.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.62587566666666,6.158899000000001,357.5
4859,8314.0,13274.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.627331000000005,6.1591505,351.9,,,,,,,,,,,,,,,,,,
5069,,,,,,,,,,,,,,,,,,5460.0,2004.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.6258755,6.158899666666668,357.5
5862,11994.0,12256.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62733116666666,6.159147833333333,351.9,,,,,,,,,,,,,,,,,,
6793,,,,,,,,,,,,,,,,0.0245552062988281,4088.0,,,,,,,,,,,,,,,,
6856,9986.0,864.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62733183333333,6.159143666666667,351.9,,,,,,,,,,,,,,,,,,
7038,,,,,,,,,,,,,,,,,,1050.0,596.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.62587566666666,6.158900166666666,357.4
7278,,,,,,,,,,,,,,,,0.0099141597747802,4088.0,,,,,,,,,,,,,,,,
7327,,,,,,,,,,,,,,,,,,29632.0,31276.0,72.0,73.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.62587566666666,6.158899666666668,357.4
7789,,,,,,,,,,,,,,,,0.0211479663848876,4088.0,,,,,,,,,,,,,,,,
7862,13560.0,2756.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62733216666667,6.15914,351.7,,,,,,,,,,,,,,,,,,
8066,,,,,,,,,,,,,,,,,,13988.0,9536.0,44.0,37.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.6258755,6.1588995,357.4
8282,,,,,,,,,,,,,,,,0.013779878616333,4088.0,,,,,,,,,,,,,,,,
8791,,,,,,,,,,,,,,,,0.02413010597229,4088.0,,,,,,,,,,,,,,,,
8857,10406.0,1958.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.6273335,6.159137833333333,352.1,,,,,,,,,,,,,,,,,,
9068,,,,,,,,,,,,,,,,,,4452.0,12810.0,50.0,47.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.625876,6.1588995,357.4
9310,,,,,,,,,,,,,,,,0.0427055358886718,4088.0,,,,,,,,,,,,,,,,
9779,,,,,,,,,,,,,,,,0.0111453533172607,4088.0,,,,,,,,,,,,,,,,
9867,9986.0,864.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.6273355,6.159134666666668,352.3,,,,,,,,,,,,,,,,,,
10074,,,,,,,,,,,,,,,,,,1382.0,9552.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.62587616666666,6.158899833333334,357.4
10347,,,,,,,,,,,,,,,,0.0789756774902343,4088.0,,,,,,,,,,,,,,,,
10853,13560.0,3410.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.627336666666665,6.159133000000001,352.3,,,,,,,,,,,,,,,,,,
10950,,,,,,,,,,,,,,,,0.1834707260131836,4088.0,,,,,,,,,,,,,,,,
11082,,,,,,,,,,,,,,,,,,6600.0,12104.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.62587583333334,6.158899666666668,357.5
11308,,,,,,,,,,,,,,,,0.0401086807250976,4088.0,,,,,,,,,,,,,,,,
11805,,,,,,,,,,,,,,,,0.0369608402252197,4088.0,,,,,,,,,,,,,,,,
11861,10322.0,1184.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.627339,6.159129833333333,352.2,,,,,,,,,,,,,,,,,,
12085,,,,,,,,,,,,,,,,,,1856.0,10028.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.625876,6.158900333333334,357.6
12338,,,,,,,,,,,,,,,,0.0694811344146728,4088.0,,,,,,,,,,,,,,,,
12812,,,,,,,,,,,,,,,,0.0441694259643554,4088.0,,,,,,,,,,,,,,,,
12855,20146.0,6898.0,45.0,15.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62733916666666,6.159125500000001,352.4,,,,,,,,,,,,,,,,,,
13091,,,,,,,,,,,,,,,,,,1382.0,9552.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.62587616666666,6.1589,357.7
13277,,,,,,,,,,,,,,,,0.0091211795806884,4088.0,,,,,,,,,,,,,,,,
13861,16118.0,6398.0,36.0,24.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.627342,6.1591225000000005,352.7,,,,,,,,,,,,,,,,,,
14021,,,,,,,,,,,,,,,,0.2530050277709961,4088.0,,,,,,,,,,,,,,,,
14123,,,,,,,,,,,,,,,,,,6600.0,12104.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,1.0,49.625875166666674,6.158898833333335,357.7
14861,11122.0,462.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62734283333332,6.159119333333333,352.7,,,,,,,,,,,,,,,,,,
15861,23988.0,9484.0,64.0,60.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.627344,6.159116166666666,352.7,,,,,,,,,,,,,,,,,,
16061,,,,,,,,,,,,,,,,,,1856.0,10028.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,0.0,49.6258735,6.158898166666668,357.8
16857,33824.0,7072.0,81.0,53.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62734483333334,6.159111833333332,352.7,,,,,,,,,,,,,,,,,,
17344,,,,,,,,,,,,,,,,,,103840.0,38308.0,233.0,102.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,0.0,49.62587283333334,6.158897833333333,357.8
17745,,,,,,,,,,,,,,,,3.477036476135254,4088.0,,,,,,,,,,,,,,,,
17845,125318.0,23826.0,241.0,55.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62734650000001,6.159106666666665,352.7,,,,,,,,,,,,,,,,,,
18438,,,,,,,,,,,,,,,,3.670153141021729,4088.0,,,,,,,,,,,,,,,,
18625,,,,,,,,,,,,,,,,,,5112.0,13536.0,30.0,73.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,0.0,49.625872166666674,6.158896666666667,358.0
18859,53428.0,5460.0,154.0,12.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62734766666667,6.159102333333334,352.7,,,,,,,,,,,,,,,,,,
19856,36130.0,1012.0,96.0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62734866666666,6.159098666666667,352.7,,,,,,,,,,,,,,,,,,
19913,,,,,,,,,,,,,,,,,,2568.0,8516.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,0.0,49.625872166666674,6.1588955,357.9
20853,34182.0,5494.0,101.0,31.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62734833333334,6.1590940000000005,352.4,,,,,,,,,,,,,,,,,,
21199,,,,,,,,,,,,,,,,,,9652.0,45382.0,43.0,78.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,0.0,49.62587233333333,6.158894999999999,358.0
21862,44522.0,4090.0,39.0,25.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62734833333334,6.159089500000001,352.2,,,,,,,,,,,,,,,,,,
22465,,,,,,,,,,,,,,,,6.697125196456909,4088.0,,,,,,,,,,,,,,,,
22466,,,,,,,,,,,,,,,,6.197942495346069,4088.0,,,,,,,,,,,,,,,,
22466,,,,,,,,,,,,,,,,5.698465824127197,4088.0,,,,,,,,,,,,,,,,
22467,,,,,,,,,,,,,,,,5.198941707611084,4088.0,,,,,,,,,,,,,,,,
22483,,,,,,,,,,,,,,,,,,1720.0,24084.0,14.0,29.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,0.0,49.6258725,6.158894666666667,358.2
22857,13768.0,3470.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.75,0.417039380604467,34144256.0,49.62734933333333,6.159086333333333,352.3,,,,,,,,,,,,,,,,,,
22874,,,,,,,,,,,,,,,,4.605893135070801,4088.0,,,,,,,,,,,,,,,,
22874,,,,,,,,,,,,,,,,4.106104135513306,4088.0,,,,,,,,,,,,,,,,
22874,,,,,,,,,,,,,,,,3.607248783111572,4088.0,,,,,,,,,,,,,,,,
22874,,,,,,,,,,,,,,,,3.1063833236694336,4088.0,,,,,,,,,,,,,,,,
22875,,,,,,,,,,,,,,,,2.6075093746185303,4088.0,,,,,,,,,,,,,,,,
22875,,,,,,,,,,,,,,,,2.1066372394561768,4088.0,,,,,,,,,,,,,,,,
22875,,,,,,,,,,,,,,,,1.6067633628845217,4088.0,,,,,,,,,,,,,,,,
22875,,,,,,,,,,,,,,,,1.1068899631500244,4088.0,,,,,,,,,,,,,,,,
22875,,,,,,,,,,,,,,,,0.6070189476013184,4088.0,,,,,,,,,,,,,,,,
22875,,,,,,,,,,,,,,,,0.1071469783782959,4088.0,,,,,,,,,,,,,,,,
23276,,,,,,,,,,,,,,,,0.0092816352844238,4088.0,,,,,,,,,,,,,,,,
23771,,,,,,,,,,,,,,,,,,9010.0,13222.0,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2178524051199046,35872768.0,0.0,49.62587233333333,6.158894166666666,358.3
