Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
422,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.625896833333336,6.1589290000000005,371.8
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.627284333333336,6.1591733333333325,346.7,,,,,,,,,,,,,,,,,,
1416,,,,,,,,,,,,,,,,,,7386.0,7493.0,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2183001492729256,35946496.0,1.0,49.625899,6.158929499999999,371.8
1865,422.0,340.0,3.0,4.0,0.0,0.0,0.0,0.0,99.8,0.53,0.407483895756164,33361920.0,49.627285,6.159169000000001,346.8,,,,,,,,,,,,,,,,,,
2735,,,,,,,,,,,,,,,,,,67368.0,24512.0,124.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2183001492729256,35946496.0,1.0,49.62589849999999,6.158928666666666,371.2
2880,196.0,196.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4169393231715004,34136064.0,49.6272855,6.159165166666666,346.8,,,,,,,,,,,,,,,,,,
3517,,,,,,,,,,,,,,,,,,3272.0,20092.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2183001492729256,35946496.0,1.0,49.62590166666667,6.1589290000000005,370.8
3877,30724.0,19432.0,66.0,34.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4169393231715004,34136064.0,49.62728633333333,6.159161833333333,346.9,,,,,,,,,,,,,,,,,,
4480,,,,,,,,,,,,,,,,,,668.0,628.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,0.2183001492729256,35946496.0,1.0,49.625905,6.158929666666667,370.7
4878,12086.0,1528.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4169393231715004,34136064.0,49.6272875,6.159157333333334,346.8,,,,,,,,,,,,,,,,,,
