Timestamp,Bytes_Send_leo02,Bytes_Received_leo02,Packets_Send_leo02,Packets_Received_leo02,Errors_Send_leo02,Errors_Received_leo02,Drop_Incoming_leo02,Drop_total_leo02,CPU_percent_leo02,CPU_time_leo02,RAM_percent_leo02,RAM_info_leo02,LAT_leo02,LONG_leo02,ALT_leo02,Delay_local,Size_local,Bytes_Send_local,Bytes_Received_local,Packets_Send_local,Packets_Received_local,Errors_Send_local,Errors_Received_local,Drop_Incoming_local,Drop_total_local,CPU_percent_local,CPU_time_local,RAM_percent_local,RAM_info_local,Ping_target_local,LAT_local,LONG_local,ALT_local
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.49608475264802,40615936.0,49.627315333333335,6.159223666666666,337.2,,,,,,,,,,,,,,,,,,
1097,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.62590883333334,6.158850666666666,354.4
1547,98.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,1.75,0.6660823312581421,54534144.0,49.62731516666666,6.159221499999999,337.0,,,,,,,,,,,,,,,,,,
2067,,,,,,,,,,,,,,,,,,7744.0,9273.0,58.0,64.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.62591066666667,6.158853833333335,354.4
2553,745.0,3218.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.627315,6.159216833333333,336.9,,,,,,,,,,,,,,,,,,
3064,,,,,,,,,,,,,,,,,,1167.0,1765.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.62590383333333,6.158858333333334,353.8
3471,,,,,,,,,,,,,,,,0.0093429088592529,2040.0,,,,,,,,,,,,,,,,
3547,4348.0,4192.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.627315333333335,6.1592115,337.2,,,,,,,,,,,,,,,,,,
3893,,,,,,,,,,,,,,,,0.0202879905700683,2040.0,,,,,,,,,,,,,,,,
4073,,,,,,,,,,,,,,,,,,6585.0,4152.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.625902,6.158863166666666,353.5
4438,,,,,,,,,,,,,,,,0.0652108192443847,2040.0,,,,,,,,,,,,,,,,
4557,5598.0,3288.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.6273155,6.159205166666667,337.4,,,,,,,,,,,,,,,,,,
4888,,,,,,,,,,,,,,,,0.0147838592529296,2040.0,,,,,,,,,,,,,,,,
5064,,,,,,,,,,,,,,,,,,1984.0,2484.0,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.62589433333333,6.158866000000001,353.1
5381,,,,,,,,,,,,,,,,0.0074737071990966,2040.0,,,,,,,,,,,,,,,,
5558,10524.0,5973.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.62731616666667,6.1591995,337.6,,,,,,,,,,,,,,,,,,
5898,,,,,,,,,,,,,,,,0.0237410068511962,2040.0,,,,,,,,,,,,,,,,
6074,,,,,,,,,,,,,,,,,,3757.0,7150.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.625893833333336,6.158869166666666,353.0
6382,,,,,,,,,,,,,,,,0.00929856300354,2040.0,,,,,,,,,,,,,,,,
6554,10186.0,5226.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.62731733333333,6.159195166666666,337.8,,,,,,,,,,,,,,,,,,
6882,,,,,,,,,,,,,,,,0.0085377693176269,2040.0,,,,,,,,,,,,,,,,
7070,,,,,,,,,,,,,,,,,,17416.0,11584.0,36.0,42.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.62589833333333,6.158872333333333,353.1
7386,,,,,,,,,,,,,,,,0.0133116245269775,2040.0,,,,,,,,,,,,,,,,
7558,9607.0,5283.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.627318,6.159190666666666,338.0,,,,,,,,,,,,,,,,,,
7886,,,,,,,,,,,,,,,,0.0122487545013427,2040.0,,,,,,,,,,,,,,,,
8078,,,,,,,,,,,,,,,,,,48418.0,13682.0,43.0,52.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.62590133333333,6.158869333333333,353.7
8380,,,,,,,,,,,,,,,,0.0068821907043457,2040.0,,,,,,,,,,,,,,,,
8556,9769.0,5385.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.62731883333333,6.159186500000001,338.2,,,,,,,,,,,,,,,,,,
8880,,,,,,,,,,,,,,,,0.0067114830017089,2040.0,,,,,,,,,,,,,,,,
9065,,,,,,,,,,,,,,,,,,19446.0,14088.0,34.0,39.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.62589733333333,6.158872166666667,353.4
9417,,,,,,,,,,,,,,,,0.0442237854003906,2040.0,,,,,,,,,,,,,,,,
9559,9474.0,5089.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.62731900000001,6.159180666666667,338.6,,,,,,,,,,,,,,,,,,
9884,,,,,,,,,,,,,,,,0.0096125602722167,2040.0,,,,,,,,,,,,,,,,
10067,,,,,,,,,,,,,,,,,,17442.0,33613.0,81.0,91.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.62588666666667,6.158875333333333,352.8
10379,,,,,,,,,,,,,,,,0.0057430267333984,2040.0,,,,,,,,,,,,,,,,
10554,9934.0,5922.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.627319166666666,6.159174666666667,338.8,,,,,,,,,,,,,,,,,,
10899,,,,,,,,,,,,,,,,0.0246503353118896,2040.0,,,,,,,,,,,,,,,,
11062,,,,,,,,,,,,,,,,,,5909.0,10538.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.6258855,6.158871666666666,353.2
11395,,,,,,,,,,,,,,,,0.0221929550170898,2040.0,,,,,,,,,,,,,,,,
11556,10191.0,5064.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.62731999999999,6.159170500000001,339.0,,,,,,,,,,,,,,,,,,
11888,,,,,,,,,,,,,,,,0.0136890411376953,2040.0,,,,,,,,,,,,,,,,
12073,,,,,,,,,,,,,,,,,,17442.0,11020.0,37.0,34.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.62589,6.158870333333335,353.6
12405,,,,,,,,,,,,,,,,0.0322315692901611,2040.0,,,,,,,,,,,,,,,,
12556,9611.0,5285.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.62732033333334,6.1591655,339.3,,,,,,,,,,,,,,,,,,
12902,,,,,,,,,,,,,,,,0.0275290012359619,2040.0,,,,,,,,,,,,,,,,
13079,,,,,,,,,,,,,,,,,,5694.0,11241.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4014027330309899,66097152.0,1.0,49.62589166666667,6.158870833333333,353.9
13381,,,,,,,,,,,,,,,,0.0076570510864257,2040.0,,,,,,,,,,,,,,,,
13555,9773.0,5387.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,1.75,0.6660823312581421,54534144.0,49.6273205,6.1591605,339.4,,,,,,,,,,,,,,,,,,
13882,,,,,,,,,,,,,,,,0.0082054138183593,2040.0,,,,,,,,,,,,,,,,
